"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00540235130914796,90.8234794332393,0.0738266278199468,-0.000619496273373317
"KeyWestFL",0.00486501508677143,40.8554138216657,-0.0300252867702628,0.380777282189962
"PortlandME",0.00680115153118865,100.835027575316,0.0312043524620171,-0.0781843594693014
"NewportRI",0.00735675431762804,111.247860739828,-0.294951824319179,0.468820654913212
"DuckPierNC",0.00600723462295084,139.831889091314,-0.87837545448882,0.884902734228632
"CharlestonSC",0.00631982667779672,67.7649584380068,0.149882393084855,0.136052495802835
"AtlanticCityNJ",0.00712691205778645,112.443353408017,-0.0639289250384978,0.192610122647699
"MontaukNY",0.007699067820292,162.254852148707,0.281160902851711,-0.359956922460132
"EastportME",0.00668218455744657,94.1740215615683,0.0922522910930451,-0.128862929544889
"BostonMA",0.00707874457776494,94.7282734820231,-0.0860858814480386,0.403890765219987
"WoodsHoleMA",0.00781663171263829,148.016323682593,0.185704098899695,-0.225837224883437
"NantucketMA",0.0072437028685652,92.6779346759988,-1.19272728944441,1.83351084408835
"NewLondonCT",0.00808751498111225,141.365898412208,0.418691126734193,-0.39664171328987
"NewYorkNY",0.00736440988542669,127.466699857884,0.171702916173227,0.0126818125731899
"CapeMayNJ",0.00687422480164436,136.038553395654,0.32022388074023,-0.461186457970211
"LewesDE",0.00709787750626414,138.45565146129,-0.105721468368731,0.222425945046881
"ChesapeakeBBT",0.00649606123494467,173.955958153977,-1.10071042686807,1.16660153519781
"WilmingtonNC",0.00520516794178571,67.9550903067772,0.194218698167705,0.0818150979089787
"FortPulaskiGA",0.00579659218675515,74.9280482674849,-0.0278318991737932,0.225325055585763
"MayportFL",0.00502798374433837,64.7718449489674,0.196025393703466,-0.314552055588407
"VirginiaKeyFL",0.00430750476256861,55.7678026652553,-1.73158139099862,2.252083917442
"NaplesFL",0.00739264092629474,83.0653435201817,-0.491279936642426,0.832772231137691
"StPetersburgFL",0.00762098784222005,76.2373179766503,0.294579233536819,0.0865310423994068
"ApalachicolaFL",0.00662251809603865,108.998249426275,-0.495154273841638,1.1573475856861
"PanamaCityBeach",0.00661610545069538,122.913411522696,2.71837909591401,-2.35875599994528
"PensacolaFL",0.00651399160645993,71.1319677629386,0.358907493183563,0.176116662018159
"DauphinIslandAL",0.0059523831982935,77.1206653327377,-1.18133530809439,1.96585813507619
"GrandIsleLA",0.00546842411204486,94.8421948178502,-1.50934271428809,2.23778748094709
"SabinePassNTX",0.00528400508826268,80.8531567998869,-0.123710745023774,0.567557194960828
"GalvestonPPier",0.00616277235483316,100.719429673947,0.273903381800135,0.202685512618577
"RockportTX",0.00418408603022199,71.739729915392,0.859623899481915,-0.67276765066022
"CorpusCristiTX",0.00488283621367499,125.443490523422,0.186730321651048,-0.0565654673346271
"PortIsabelTX",0.00440737771415404,75.9165272625475,0.00988197150441665,0.267366671588393
"ClearwaterBchFL",0.00750770645449783,135.328913414564,0.7654988933161,-0.870557027525969
"PortCanaveralFL",0.00530198154936459,51.1769666293793,0.596242702410755,-0.17230664840266
"GalvestonPier21",0.00586597181391451,100.402130795853,0.4833786053394,-0.216953626577096
