"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00497859959160615,0.000796921198836483,4.66309036962921,-0.307404475602725,0.0839471607629441
"KeyWestFL",0.00350617390669166,0.0023032576377006,3.51879835387567,0.295455498760151,0.219918308948142
"PortlandME",0.0032909834052835,0.00603468717324796,4.75259460425537,-0.215660387176482,-0.020532789343957
"NewportRI",0.00646543923835673,0.00132040614908151,4.72051890555842,-0.0553748595015936,0.0501544058023237
"DuckPierNC",1.0717741985232e-05,0.00687585719848086,5.1259696293229,-0.246144447334331,-0.0641892181800767
"CharlestonSC",0.00395536265461747,0.00388036412495655,4.05409442414996,0.244048435980649,0.241072103622916
"AtlanticCityNJ",0.00621092096648068,0.00154911755074881,4.6085917725756,0.183640159980232,0.056956163963315
"MontaukNY",0.0111111211464791,-0.00459303298461681,5.36723127828661,-0.385050963160994,0.0246423386388103
"EastportME",0.00150785771203973,0.00779913507298677,4.01889245876674,0.692159474427779,0.0148346150167195
"BostonMA",0.00537172156468676,0.00272426117626103,4.49707980605439,0.0688646646515881,0.186013637361925
"WoodsHoleMA",0.0141334028326365,-0.00798665661048403,5.48659944458287,-0.640959520784031,0.0126414243991768
"NantucketMA",0.0042248995588937,0.00367305050490204,2.6449223366104,2.26563313539102,0.340688569285005
"NewLondonCT",0.00819426593922289,-0.00015369666974969,5.55886288276575,-0.85252766366069,0.129890204382031
"NewYorkNY",0.00310951401089042,0.00674376905519178,5.22631531874642,-0.562613432050938,0.180919148573271
"CapeMayNJ",0.00648847330877815,0.000470869039814348,5.15458571005096,-0.308469243542146,-0.0474473152524183
"LewesDE",0.00670866018704194,0.000551328482492021,4.62866279419343,0.436070553753403,0.0433995204737024
"ChesapeakeBBT",1.0673056113485e-05,0.00761892031824254,3.64058246282421,1.76752351747399,-0.0943840266167357
"WilmingtonNC",7.46595840820487e-07,0.00755881013981205,3.12568063550837,1.31391109008119,0.25746285536996
"FortPulaskiGA",0.00596009776064314,-0.000230955718470156,3.96043720921552,0.518217318519336,0.127508008310024
"MayportFL",0.00822786148672764,-0.00552868696834983,4.44048954473676,-0.491141304492903,0.024548343713849
"VirginiaKeyFL",0.0122435047260391,-0.00844289702612279,0.00032431211204782,4.32337048942266,0.355856105656977
"NaplesFL",0.00603151193471464,0.00166204244481562,3.15003181357811,1.53889758630673,0.200414749808839
"StPetersburgFL",0.00273188234448089,0.00658503973787363,3.87844798733801,0.590849949243328,0.359945526876923
"ApalachicolaFL",0.00274123540440871,0.00450439039182739,1.93195166890708,3.18654944729112,0.488628595255517
"PanamaCityBeach",4.76199092338251e-06,0.0071379534976098,7.3804997635099,-2.77484149160612,0.537634502895851
"PensacolaFL",0.00467306935817446,0.0029261320412387,3.7269380392848,0.830586830878859,0.457354630111088
"DauphinIslandAL",1.54204386592328e-05,0.00667147707415739,1.41322009031574,3.29558153023505,0.552461063959274
"GrandIsleLA",0.000850100356257071,0.00525570338407235,2.46689905096142,2.4221640097054,0.422369639397058
"SabinePassNTX",0.00317356192848423,0.00234320644123356,5.61131934212032,-1.36128186776663,0.397133636365675
"GalvestonPPier",0.00750278102200176,-0.00177730323263587,3.71096804813427,1.20463457387095,0.419989972574957
"RockportTX",0.00120099191149424,0.00394907165613197,3.87612488357822,0.447575657955153,0.367366613555183
"CorpusCristiTX",0.00666532920940353,-0.00197817788932052,4.1502550165262,0.753813704706706,0.138378838330455
"PortIsabelTX",0.00582220053145387,-0.00193321129679058,3.84591381980946,0.692134974044021,0.188688312654897
"ClearwaterBchFL",1.24168757857732e-06,0.007903916327352,5.88564796511837,-1.0474674982937,-0.0424395613203737
"PortCanaveralFL",1.4358720253175e-05,0.00562206544799341,0.546107279766082,3.52224726900464,0.444158856365815
"GalvestonPier21",0.00467483557931814,0.00215866489050062,4.42198025292222,0.298687783200044,0.366074369282924
