"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00540225785264081,4.55869776148434,-0.0985143253952316,0.077297110708323
"KeyWestFL",0.00486506247953706,3.48542886656436,0.412559987943686,0.207988826150672
"PortlandME",0.00680115349669713,4.65175086473248,-0.063336007899473,-0.0211446656658072
"NewportRI",0.00735654787025771,4.81268395641468,-0.23424072031971,0.0573592396506858
"DuckPierNC",0.00600748148090624,4.94303951171464,-0.046824925557754,-0.0633142455979109
"CharlestonSC",0.00631971260369477,3.9603936791769,0.445579257298803,0.236993268785281
"AtlanticCityNJ",0.00712671539788416,4.69336152578398,0.0424376928116078,0.0604366539610547
"MontaukNY",0.0076994984258297,5.30098310385537,-0.341027711151855,0.0197075955457376
"EastportME",0.00668218412892969,4.28859287169087,0.370444739872342,0.0152994735942312
"BostonMA",0.00707855023986341,4.47463017725439,0.124717276885202,0.182665901551331
"WoodsHoleMA",0.0078165218789292,5.35311504756536,-0.547637776921432,0.0108267058916017
"NantucketMA",0.00724363026719747,3.55840422555512,1.32185250246895,0.345755158092917
"NewLondonCT",0.00808724896302265,5.35964169077282,-0.64222607675566,0.127744262510832
"NewYorkNY",0.00736435894474468,5.17862973214495,-0.542091642331124,0.171719592288437
"CapeMayNJ",0.00687369700776277,5.18983933928266,-0.38444156664664,-0.0619456641092787
"LewesDE",0.0070978115878096,4.76350048679175,0.287647422811059,0.046477558574981
"ChesapeakeBBT",0.00649592115242346,4.24865101025344,1.19617521881738,-0.107563097576088
"WilmingtonNC",0.00520539532714564,3.29775874340998,1.19902869864719,0.276356456587273
"FortPulaskiGA",0.00579657908164345,3.95588522946307,0.615196954153429,0.115497060119167
"MayportFL",0.00502792169444645,4.10233291055379,0.153465250939478,0.0273596708950152
"VirginiaKeyFL",0.00430766036267184,1.00218657094771,3.39748536728167,0.313232009509537
"NaplesFL",0.00739256735422225,3.90971642992047,0.691086146674206,0.218394512381252
"StPetersburgFL",0.00762111823004068,4.1182367245397,0.317303046208191,0.36656846726827
"ApalachicolaFL",0.00662239599444766,3.37211274899345,1.65527214915965,0.501817130942364
"PanamaCityBeach",0.00661599350641407,4.235066146532,0.605644482717333,0.561478742820209
"PensacolaFL",0.00651407266703491,3.82431495042666,0.790271958360786,0.450814163725945
"DauphinIslandAL",0.00595239474327172,2.81197465577404,1.84694729219055,0.572815368686089
"GrandIsleLA",0.00546842709977785,4.1400401004128,0.527493310222886,0.467549697654382
"SabinePassNTX",0.00528393386449168,4.7207932642374,-0.3985265412017,0.399168980619335
"GalvestonPPier",0.00616284542620196,4.03600697365499,0.94346836723988,0.408506226662087
"RockportTX",0.00418426994608429,3.95607165587138,0.391792280401668,0.370863200649126
"CorpusCristiTX",0.00488262235202255,4.23088449963757,0.694159068983319,0.138560842730469
"PortIsabelTX",0.00440730431077726,3.86636761193427,0.780637046011827,0.172244459106778
"ClearwaterBchFL",0.0075080630101836,5.798461000531,-0.935770633960667,-0.0904816823448309
"PortCanaveralFL",0.00530205856407531,1.24277544871746,2.91304307770165,0.387106430965958
"GalvestonPier21",0.00586583487866138,4.41944965533563,0.341451159825184,0.364034493429288
