"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00479740726205273,0.00116184059192462,90.8309458874129,0.0734298648290592
"KeyWestFL",0.00372289862043215,0.00222752491101138,40.2895765616653,0.228513043105842
"PortlandME",0.00420530250400158,0.00513519115189418,101.078896473005,-0.0205990438611419
"NewportRI",0.00690443912447993,0.000777123060333298,108.370508343178,0.0479820190979031
"DuckPierNC",0.00258090364693367,0.00429889624996263,135.167093803852,-0.0650133820533141
"CharlestonSC",0.00419442692507107,0.00400392829141174,67.6050543637167,0.242407616559089
"AtlanticCityNJ",0.00594816884481561,0.00230160242494907,111.794499770501,0.0600059712828435
"MontaukNY",0.00882791366583349,-0.00181334006434557,160.591637194379,0.0382894645302522
"EastportME",0.00329174442756433,0.00587570586549906,93.9147974176764,-0.00143953951208033
"BostonMA",0.00598715247649925,0.00201969789922774,93.4184329056836,0.190341158938078
"WoodsHoleMA",0.0104274565666801,-0.00382234235693675,148.534874707846,0.0124531608270252
"NantucketMA",0.00533900239262641,0.00270044853674462,91.113495717931,0.381275115884053
"NewLondonCT",0.007696586154006,0.000643295412949398,140.944711961847,0.15458463030226
"NewYorkNY",0.00359128076511105,0.00694121758015516,127.297602142622,0.181432626041981
"CapeMayNJ",0.00631861365841588,0.000765106236916016,133.184865337338,-0.0416584879931103
"LewesDE",0.00670679087809199,0.000656025009668666,138.933685445612,0.0516619331827855
"ChesapeakeBBT",0.0028925450651291,0.00478753830546572,166.465752526129,-0.0275289092800486
"WilmingtonNC",7.45960977177794e-11,0.00873131721401615,68.238793876819,0.259458616129766
"FortPulaskiGA",0.00564053224396648,0.000260792777137956,74.4299631838347,0.139995722376505
"MayportFL",0.00734617355316489,-0.00496627945466678,64.7592327742516,0.0274742762758976
"VirginiaKeyFL",0.00627334387073128,-0.00217403707027049,54.6623197110739,0.41756389280457
"NaplesFL",0.00646164588606894,0.00133404295475207,81.5795561703875,0.224957219568788
"StPetersburgFL",0.004552222818491,0.00492326323000701,76.3823713988657,0.35998241744269
"ApalachicolaFL",0.00310371782971787,0.0045198310210164,110.487336761293,0.517795983260432
"PanamaCityBeach",6.3650573495248e-10,0.00747842372668982,119.909576047705,0.559982156720742
"PensacolaFL",0.00484173741905043,0.00306472957560331,71.6318598778288,0.472795596274033
"DauphinIslandAL",0.000908016486296145,0.00624270594679558,78.225523620501,0.595858236253341
"GrandIsleLA",0.000524194360857085,0.00613550401610446,97.289566999796,0.475550543004228
"SabinePassNTX",0.00173256420568043,0.00422797999146496,79.4832422675168,0.403798712899252
"GalvestonPPier",0.00638302767027431,-0.000353798980920656,101.022929749476,0.425216392006551
"RockportTX",0.00243272121940367,0.00273817880793977,68.880567138182,0.364539932363076
"CorpusCristiTX",0.00265180645835379,0.00265877416576627,125.40906424739,0.135915625327771
"PortIsabelTX",0.00473691796596909,-0.000525430350093762,76.63612385482,0.1970904371488
"ClearwaterBchFL",1.64647018088176e-09,0.0081636454282294,129.750382175294,-0.0216654966170769
"PortCanaveralFL",6.97432736050995e-10,0.00581133509186888,51.1263698699343,0.4314635819412
"GalvestonPier21",0.00452067080004336,0.00281381504483439,100.317719293064,0.35493331477154
