"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.0048014105000917,0.00115840823817565,4.55870627458911,-0.0993770530014538,0.0775409432133112
"KeyWestFL",0.00373060609863557,0.00222258683839593,3.48706364790455,0.41148873926787,0.20710061974854
"PortlandME",0.00421334074384684,0.005118237941024,4.65370745834863,-0.0654130029667072,-0.0213307327604224
"NewportRI",0.00691810526659576,0.000767989202578503,4.80968656674242,-0.228574190111774,0.0571882395656502
"DuckPierNC",0.00258185119847294,0.00430357652614794,4.94208697376648,-0.0454298079260371,-0.0641704084838306
"CharlestonSC",0.00418248453343241,0.00402062915531414,3.96067163662176,0.445130379458776,0.237462492833059
"AtlanticCityNJ",0.00594908366091321,0.00229185520791616,4.69428649830008,0.0416478020524394,0.0603604181076272
"MontaukNY",0.00882623004623626,-0.00181099668633545,5.30044095513664,-0.336981502278375,0.0195457257324753
"EastportME",0.0032798845516409,0.00589317270609322,4.29181969198274,0.366251153906045,0.0150404325765911
"BostonMA",0.00597590392020757,0.00204259843514517,4.47573657353045,0.122306384335044,0.1827748786969
"WoodsHoleMA",0.0104284185335094,-0.00382594867458006,5.35201262384936,-0.544895706460057,0.0103232610555741
"NantucketMA",0.0053353929459073,0.00270855960552184,3.55642570293529,1.32450340273489,0.345361680185921
"NewLondonCT",0.0077063952358687,0.000632989338292593,5.35915904834093,-0.640953381390966,0.128074279830969
"NewYorkNY",0.00358809638444589,0.00694210322533823,5.18009452559674,-0.54315051229735,0.171430306131027
"CapeMayNJ",0.00633685132147387,0.000747481078212508,5.1915754467467,-0.3863199875069,-0.0627571824748766
"LewesDE",0.00670725369156267,0.000646600943324081,4.76513023582285,0.28620752526994,0.0464682658551096
"ChesapeakeBBT",0.00285723684048226,0.00483354526486631,4.25356899519006,1.19308492211723,-0.109605029022727
"WilmingtonNC",5.55279459277211e-08,0.00869015042149476,3.29109522416767,1.20507175410979,0.275439306207488
"FortPulaskiGA",0.00564766028872771,0.000249449859055665,3.95597040721554,0.616366459430975,0.114656800184019
"MayportFL",0.00732418610850047,-0.00493265470772974,4.10377297816065,0.148519502606072,0.0274880559787908
"VirginiaKeyFL",0.00628511377015121,-0.00218584480531489,0.999704240277243,3.40190670214439,0.312127542577293
"NaplesFL",0.00646342086201464,0.00133876289565929,3.90991803473588,0.690924629676616,0.218669539457536
"StPetersburgFL",0.00455305408014204,0.00492291921175812,4.11202617512796,0.327201370140625,0.367001269571675
"ApalachicolaFL",0.00311347094904716,0.00450816955312871,3.37186089038065,1.65602790986786,0.501683195785817
"PanamaCityBeach",6.37133485426276e-06,0.00747761065365123,4.2632436765563,0.575376398451494,0.561189725465961
"PensacolaFL",0.0048381941115275,0.00306915723954187,3.8243077709787,0.789336915276912,0.450876045777855
"DauphinIslandAL",0.000902211323831761,0.00625016620173268,2.81227605539286,1.84576505287679,0.573090696476279
"GrandIsleLA",0.000543459950511348,0.00610980553252186,4.14211808067692,0.524365417040276,0.467828830540037
"SabinePassNTX",0.00170896358063627,0.00426571115325627,4.73112494036849,-0.409908955256614,0.398621368089453
"GalvestonPPier",0.00637579178170877,-0.000335826727627324,4.04054029552663,0.939343172184296,0.406840462482923
"RockportTX",0.0024159670413844,0.00276284427157045,3.95353539808072,0.395046806520184,0.371096385945615
"CorpusCristiTX",0.00265111902289747,0.00266057271288013,4.24352632794389,0.681081447776044,0.136410311769858
"PortIsabelTX",0.00475795762819332,-0.000562363548380968,3.86262706530978,0.784414897607153,0.171561886612988
"ClearwaterBchFL",7.2964649041255e-07,0.0081311299331012,5.80209213755232,-0.937275725147189,-0.0939698344164769
"PortCanaveralFL",5.01331930841552e-07,0.00582633740382181,1.22570083786016,2.93001014874542,0.388190303831248
"GalvestonPier21",0.0045204919405979,0.00282041548617587,4.4191946698439,0.34087395836263,0.363840397649086
