"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00540133688989716,4.70539629997395,-0.361548440262872,-0.0246421508179456,0.17076255827915
"KeyWestFL",0.00486558746975315,3.67623145329225,0.0795483780576262,0.00693751114271474,0.350201233856768
"PortlandME",0.00680177846468634,4.65811474219525,-0.0751369668029689,-0.0211857013890822,-0.000352378501175878
"NewportRI",0.00735315821917759,5.12007331945977,-0.738691474250978,-0.412317797395389,0.771074043971161
"DuckPierNC",0.00635015743136708,6.74424982724984,-2.04884310535194,-2.52276946433882,2.8436326994249
"CharlestonSC",0.00632179789470827,3.99828770703005,0.381895301776089,0.252878687163183,-0.0220217257849128
"AtlanticCityNJ",0.00712789580633518,4.64076288694935,0.139520106332616,0.112843388893475,-0.0963340457375838
"MontaukNY",0.00770350791684333,5.12324083208731,-0.0541182731219295,0.190310728241959,-0.284974985945872
"EastportME",0.00668488711432291,3.95890126571655,0.856711313521772,0.49572232695536,-0.728441612319797
"BostonMA",0.00707395573935536,4.76870166823253,-0.433793242347825,-0.192576296078936,0.69871100219673
"WoodsHoleMA",0.00781452615475671,5.49143263043299,-0.757809732465633,-0.176526077404802,0.279264975980598
"NantucketMA",0.00724272924524117,3.52342984567702,1.38603256558392,0.413354636458353,-0.0852548539639128
"NewLondonCT",0.00808763234873804,5.27488880131459,-0.517749150880582,0.20687671443324,-0.124458683652049
"NewYorkNY",0.00736901998541147,5.32038406186185,-0.751161390324171,-0.00497521481094015,0.255686764592319
"CapeMayNJ",0.00686949382696049,4.94472645036367,-0.0245186675265091,0.311454762721258,-0.549163157820243
"LewesDE",0.00709934926063971,4.812977579884,0.207641624641174,0.0114991953741003,0.0610583087528362
"ChesapeakeBBT",0.00649338742780969,4.66436548908054,0.659946937659146,-0.376781627555431,0.35450352200658
"WilmingtonNC",0.00520410405976665,2.91000601912312,1.77815855341782,0.911125326566461,-0.909999034459481
"FortPulaskiGA",0.00579531269161902,4.09194878641688,0.389667727560625,0.0218504736592431,0.168597394177973
"MayportFL",0.0050263284054681,4.08178603016065,0.199023190501304,0.044376293535938,-0.0369810625177822
"VirginiaKeyFL",0.00430745180010616,0.00173577662069589,4.6800966695794,1.13368941447074,-0.927439049939695
"NaplesFL",0.00738907207014006,3.78049873263979,0.871751187928811,0.366779336941355,-0.192334328033974
"StPetersburgFL",0.00762264489896409,3.67156909729296,1.0422630986652,0.977478531819214,-0.980655904635225
"ApalachicolaFL",0.00662325883736043,3.11469996626593,2.02465632905271,0.949797288644094,-0.579271328676531
"PanamaCityBeach",0.00661544086485137,2.97231667610806,2.06786308606142,2.02697869450619,-1.67750399727425
"PensacolaFL",0.00651394310534877,3.76686456934997,0.898654775376801,0.527810545746567,-0.134636977369223
"DauphinIslandAL",0.00595229600073849,2.42846095730907,2.34626734387884,1.00980429622798,-0.533538000042655
"GrandIsleLA",0.00547021928184296,3.96399177673551,0.763938128048246,0.22185558308303,0.2878717481271
"SabinePassNTX",0.00528288698320195,5.1823748090311,-0.95757275964378,-0.00265386852153125,0.476380080258642
"GalvestonPPier",0.00615909611200887,4.02164459290446,0.966040157135311,0.4321569543679,-0.0390681154398337
"RockportTX",0.0041836870032985,3.46146200799905,1.20166509926545,1.05480572104923,-1.09739293332639
"CorpusCristiTX",0.00489075265390323,3.97573448985664,1.03715138379496,0.242659464735804,-0.148145495575978
"PortIsabelTX",0.00440811987903252,3.89762820878277,0.730338824977702,0.0935167542984644,0.133342078534586
"ClearwaterBchFL",0.00757921326292874,10.2171030021027,-5.66007338382052,-2.99864548781687,2.98553906420636
"PortCanaveralFL",0.00529839776363897,1.70987392282622,2.49095911237468,-2.29466075373137,2.99913210189787
"GalvestonPier21",0.00586782757268033,4.24714443497405,0.65145543672556,0.600660020767184,-0.435510890375108
