"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00540236653479957,91.298238948628,0.0339889828429807,0.0633289975780248
"KeyWestFL",0.00486502035916285,41.1728346325099,-0.0121434364722213,0.378783385421772
"PortlandME",0.00680113994483741,101.099104457653,0.0112444724334795,-0.0576739615552916
"NewportRI",0.00735670102735315,110.70842858793,-0.144637801969311,0.298092771161586
"DuckPierNC",0.00600724283063275,147.387044817401,-0.807231750594464,0.810643074985967
"CharlestonSC",0.00631981504538095,67.7139854197907,0.119215854176362,0.205802453062646
"AtlanticCityNJ",0.00712691511936203,111.730859665846,0.0917248442901195,-0.0575222013698311
"MontaukNY",0.00769909687953652,162.29668360493,0.216041337376254,-0.324179307387588
"EastportME",0.00668217190404988,94.317643803704,0.129644120817281,-0.206536089868143
"BostonMA",0.00707873275844521,94.3459384991438,-0.0426917356821826,0.397575327536288
"WoodsHoleMA",0.00781663016873606,147.498180208705,0.138681766963207,-0.189534487073577
"NantucketMA",0.00724369508352883,89.9076183535732,-0.38637644142232,1.03320485707281
"NewLondonCT",0.00808752322198026,141.33748283439,0.373837513051016,-0.380739014898275
"NewYorkNY",0.00736443452094766,125.62307283764,0.258375316835995,-0.109814186858655
"CapeMayNJ",0.00687420650989105,138.308644044351,0.280009576949747,-0.498430199217283
"LewesDE",0.00709787674369475,138.7025013692,-0.0659095874535241,0.193470632811854
"ChesapeakeBBT",0.00649606087063873,173.556322408367,-0.627239481941957,0.687432221893888
"WilmingtonNC",0.00520517711559145,68.3241619982292,0.27237329338599,-0.0182888501221826
"FortPulaskiGA",0.00579660112070589,75.5506304360828,-0.0746500524247799,0.311238805430806
"MayportFL",0.00502799943027606,64.7657464606673,0.0114806712858477,0.0354710960231374
"VirginiaKeyFL",0.00430749314155669,55.790370835628,-0.674767932038226,1.14815247391537
"NaplesFL",0.00739265325720282,82.8655711744488,-0.00625265693019511,0.293359743721447
"StPetersburgFL",0.00762098196064879,77.132141408017,0.466724176547904,-0.173453556857268
"ApalachicolaFL",0.00662251843034305,109.935831612276,0.228784464705826,0.354756865294276
"PanamaCityBeach",0.00661613297924752,121.501958517367,0.996394231394918,-0.492936903914572
"PensacolaFL",0.00651398257339139,71.2444244086827,0.281479590850258,0.322699341372605
"DauphinIslandAL",0.00595237957315083,78.1410271674881,-0.025428008110475,0.723523081315692
"GrandIsleLA",0.00546841702536265,96.9066063622077,0.11697581624832,0.427423200737388
"SabinePassNTX",0.00528401676094165,80.2986007270065,1.30239413548661,-1.05711944599805
"GalvestonPPier",0.00616276678228319,100.321771584623,0.140671258642018,0.453528903680774
"RockportTX",0.00418410210440685,70.7250695725795,0.550058093702847,-0.302938021448134
"CorpusCristiTX",0.00488281883536155,125.178935801294,0.091477871885044,0.0532939210873861
"PortIsabelTX",0.00440736802346048,74.3190076510902,-0.141338942143308,0.571518684009603
"ClearwaterBchFL",0.00750770411373006,140.237895633625,0.568511838889606,-0.730505681834623
"PortCanaveralFL",0.00530199128863817,50.9110894970765,-0.81275975234642,1.31997196625497
"GalvestonPier21",0.00586597240875243,100.343072647232,0.414797503270508,-0.111964460963348
