"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.0048262527108192,0.00112461847895648,90.9971121903702,0.0596452212433314,0.023209117063888
"KeyWestFL",0.00371886427038363,0.00225654030701814,41.1677232145062,-0.0107705551908455,0.383799080629212
"PortlandME",0.0042778757863485,0.00503842627711179,101.086445460752,0.00926608710115632,-0.0551367445913061
"NewportRI",0.00693311630984018,0.000736504422317338,110.858053963436,-0.163137707759218,0.330241714462946
"DuckPierNC",0.00216177966032049,0.00490234039485335,149.815805341025,-0.87649002698079,0.886580455182557
"CharlestonSC",0.00414264642354286,0.00414037594788743,67.7047979697371,0.141368309419215,0.172294178854591
"AtlanticCityNJ",0.00604078047856732,0.0021409683700802,111.756306579266,0.0742880268715783,-0.0261460136778689
"MontaukNY",0.00904948843949695,-0.00219565518292314,162.307161810182,0.201321667184421,-0.302961935992065
"EastportME",0.00336079393072023,0.00581761750164396,93.9136402845527,0.131975831727107,-0.209320257115376
"BostonMA",0.0061560568046288,0.00172402232122587,94.2668967720498,-0.0526726727497885,0.424103614556279
"WoodsHoleMA",0.0109434104063136,-0.0046385716260932,147.602728477224,0.116944821246345,-0.158033384709864
"NantucketMA",0.00528298423776841,0.0028169345799387,90.4044967011294,-0.422381821383268,1.0939058704668
"NewLondonCT",0.00793823891644035,0.000248158648540039,141.443696604126,0.351301651759233,-0.347553616078114
"NewYorkNY",0.00358623609540929,0.00702539253177044,126.172014610394,0.232470908487257,-0.0738763075316387
"CapeMayNJ",0.00663821310666533,0.000330173457520118,137.957280451461,0.323857299972584,-0.566159587004715
"LewesDE",0.00658451044016541,0.000871009977625221,138.757129049434,-0.0621120671342129,0.18926386577824
"ChesapeakeBBT",0.00287841512690351,0.00483455313520306,174.376464295151,-0.637634708303393,0.700841016048176
"WilmingtonNC",4.91244390240146e-08,0.00882044059505708,69.0600807530596,0.391584939821302,-0.190857166391408
"FortPulaskiGA",0.0059348379622528,-0.000232777267962191,75.2761876765166,-0.0567887782093305,0.300151816851041
"MayportFL",0.00734745745140622,-0.00496735548378237,64.7591861946842,0.0114628389156153,0.0355697337233906
"VirginiaKeyFL",0.0152222765315045,-0.0123439903131111,54.9992356106052,-0.791721539291739,1.35753691403902
"NaplesFL",0.00693511614748474,0.00066449944762297,82.4394247521959,0.0219650125498691,0.269638934061258
"StPetersburgFL",0.00435698689738215,0.00529949644275201,77.203086431067,0.495117465273854,-0.220658383782631
"ApalachicolaFL",0.00287729975682349,0.00488426973250535,109.998072753023,0.265748057496931,0.317029027885082
"PanamaCityBeach",7.92330680349908e-08,0.00769760578272788,119.990589623127,0.542180805368551,0.019455378953304
"PensacolaFL",0.00472751753868992,0.00330615882189911,71.3190593667005,0.282037530355994,0.323537551300994
"DauphinIslandAL",1.76090749530234e-07,0.00750552217392615,78.7161114669067,-0.0804129178560373,0.793619508856466
"GrandIsleLA",0.000629116650887302,0.00610441451023031,96.7786208796238,-0.0568773506171098,0.646092598759148
"SabinePassNTX",0.00210167445890212,0.00385724531018466,79.1589686409848,0.76307550681715,-0.426618486871823
"GalvestonPPier",0.00638327146162409,-0.000353950131160249,100.326457969734,0.14059643429459,0.453561746044076
"RockportTX",0.00241903512185243,0.0027852007160827,70.4309705847796,0.532728812600499,-0.275709963437253
"CorpusCristiTX",0.00291773393932679,0.00238435977333708,123.483682368209,-0.320904872647875,0.558192703463026
"PortIsabelTX",0.00462262755367187,-0.000346424087311461,74.2517234246126,-0.164875964884927,0.614573749836519
"ClearwaterBchFL",0.000194926789242973,0.00815045370943553,147.488728438747,1.73101497058367,-2.12870356891833
"PortCanaveralFL",4.58835368614704e-07,0.00594585248853103,50.8221927447833,-2.28280201392813,2.99736276785766
"GalvestonPier21",0.00457366664924068,0.00272770697080499,100.300918242125,0.387245134016188,-0.0609160292564985
