"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00482268584093665,0.001177893360416,4.69188748371283,-0.33002342885104,-0.0367326839413536,0.197163136647397
"KeyWestFL",0.0037161295761994,0.00222386204200345,3.65797433181635,0.112531951113793,0.00047272068719206,0.356039190435672
"PortlandME",0.00410771029563076,0.00540865030741671,4.64766759012468,-0.0526229976376881,-0.0281521854695187,0.00107502013285582
"NewportRI",0.0070449565666684,0.000610157429003872,5.11333786291682,-0.710984639105125,-0.391539515904368,0.726897849908986
"DuckPierNC",0.00257319459095868,0.00423694748282293,6.52689192187067,-1.82803199893454,-2.19929212454603,2.44964500950262
"CharlestonSC",0.00423716052359161,0.00393000022587773,3.95052827266085,0.458341661748528,0.245139885682312,-0.00923074859283048
"AtlanticCityNJ",0.00586069983779866,0.00242627065236021,4.65524019670141,0.113514128742979,0.132768686177984,-0.125487132919035
"MontaukNY",0.00883851237352727,-0.00183163521096232,5.1012976184891,-0.017404906079627,0.201313451435713,-0.308874450945803
"EastportME",0.00321536442900264,0.00600751116710729,3.88128513105725,0.948561534366423,0.630614406191287,-0.904834450712162
"BostonMA",0.00601542871223844,0.00206481649167463,4.78689502921784,-0.461246731351047,-0.173448612523415,0.65970698061779
"WoodsHoleMA",0.0105401726745626,-0.00397916431189455,5.49881196363264,-0.748613207000804,-0.163788094501175,0.251465960213486
"NantucketMA",0.0053677829057685,0.00269437622959628,3.50693277500544,1.3843679226608,0.460584593149576,-0.151228802781953
"NewLondonCT",0.00771488322407084,0.000513179229694876,5.2617125447054,-0.501976034254456,0.245233871807012,-0.178757604638184
"NewYorkNY",0.00353277150926928,0.00704640592439871,5.28046221244683,-0.675368760303849,0.0383276711373549,0.186996793392303
"CapeMayNJ",0.00635229906037399,0.000768959483223203,4.9087886028041,0.0177278679381907,0.307321825871734,-0.525798449291915
"LewesDE",0.00660795642827265,0.000792464042516986,4.78318989095161,0.281261390693349,0.00745463807858078,0.0470171193165088
"ChesapeakeBBT",0.00297515044650454,0.00455506958214786,4.3877522197809,1.01330276452131,-0.154829660719955,0.0635864209317373
"WilmingtonNC",1.11194869204785e-06,0.0087209505777664,2.88821111454559,1.81283650561202,0.763132660858611,-0.718238074553312
"FortPulaskiGA",0.00568105785800987,0.000241693227168605,4.08519864430479,0.407743294198036,0.0140432728203262,0.161388392429138
"MayportFL",0.0074437097791608,-0.00514470632465661,4.08329247845906,0.191954121948495,0.0465769857629291,-0.0438278622087342
"VirginiaKeyFL",0.006722018645783,-0.00267596583460358,0.0271221687652752,4.6032935044847,1.14316776162165,-1.03116185399577
"NaplesFL",0.00650019884909412,0.00128452115168228,3.85754632561127,0.760474130222219,0.275998603448432,-0.0792531233121632
"StPetersburgFL",0.00452401143119939,0.00499781982323315,3.50290894323464,1.29142268250773,1.09464049682589,-1.15812109368858
"ApalachicolaFL",0.00302161024678241,0.00462515479163702,3.00330586703396,2.1289105394152,0.947148283646839,-0.569242802593659
"PanamaCityBeach",1.32249280898963e-06,0.00750430566430208,3.04538887214187,1.9542811326842,2.65523053281162,-2.33973637194595
"PensacolaFL",0.00485654189710131,0.00307034628411955,3.73284354535776,0.946831731025702,0.55907542391882,-0.18977094692469
"DauphinIslandAL",0.000836187416258427,0.00631223513506457,2.21708242896838,2.54312414198922,1.44689337749843,-1.04936871238377
"GrandIsleLA",0.000430676998993963,0.00626439238882122,4.24542727134414,0.405741910115799,0.299279336215426,0.188643507900454
"SabinePassNTX",0.00154276473169531,0.00443760827000502,3.44567572255293,1.10160245910135,2.39231230205248,-2.31794630846096
"GalvestonPPier",0.00653618368076253,-0.000578187078009924,4.0309708101223,0.942357776428509,0.416675609646199,-0.0146258559578542
"RockportTX",0.00249998398835679,0.00264272323897916,3.45521477275884,1.20373896132039,1.11208552981825,-1.16980029819711
"CorpusCristiTX",0.00250137815273893,0.0028394019637268,3.99208350842031,0.986986927536508,0.781077121058302,-0.770948152558684
"PortIsabelTX",0.00474459758215141,-0.000583933532845321,3.88330777041002,0.746259500108993,0.136415222685859,0.0648909293298416
"ClearwaterBchFL",6.38561381130297e-05,0.00815334170588695,3.55912167304165,1.47086833236112,1.35835955104394,-1.58219564640067
"PortCanaveralFL",0.000168208359856263,0.00562354325040519,1.01046615234763,3.22224916114598,0.879809396030307,-0.55430967319753
"GalvestonPier21",0.0044958840691568,0.00283888816035809,4.24636203155371,0.628256551300962,0.644459976795205,-0.501703887694935
