"","lambda","sigma","xi"
"FernandinaBeach",0.00540235827128128,90.8307450259113,0.0734306187665014
"KeyWestFL",0.00486502205420621,40.289618404269,0.228512101291226
"PortlandME",0.00680113175374115,101.078474505082,-0.0205991967490079
"NewportRI",0.00735673709842626,108.370701551025,0.0479780515342782
"DuckPierNC",0.00600723604706677,135.167467036335,-0.0650110720703914
"CharlestonSC",0.00631981603396025,67.6052137170824,0.242404621310627
"AtlanticCityNJ",0.00712691295926438,111.794412785239,0.0600069912760915
"MontaukNY",0.00769906706263305,160.591960478455,0.038285769892276
"EastportME",0.00668217112562983,93.9155822667826,-0.0014364611241046
"BostonMA",0.00707874385091094,93.4182961670214,0.190342985727767
"WoodsHoleMA",0.00781664659785501,148.534806612836,0.0124527435337719
"NantucketMA",0.00724369490563572,91.1136935064948,0.381275365814018
"NewLondonCT",0.00808750192503568,140.944136748326,0.15458839626821
"NewYorkNY",0.00736442749651289,127.297533424752,0.181430955389758
"CapeMayNJ",0.00687421891174062,133.183776441046,-0.0416522696303038
"LewesDE",0.00709787807148088,138.934354021812,0.0516617044310542
"ChesapeakeBBT",0.00649606289467916,166.465411145341,-0.0275290526126403
"WilmingtonNC",0.00520518499300888,68.2363909974832,0.259485081670124
"FortPulaskiGA",0.00579660441887387,74.4299856439756,0.139992184382661
"MayportFL",0.00502799682147704,64.7589303220101,0.02747807518702
"VirginiaKeyFL",0.00430748838562272,54.6617040953526,0.41757360277454
"NaplesFL",0.00739264938054563,81.5795325091383,0.22495166820795
"StPetersburgFL",0.00762099315099484,76.3821803567639,0.359985527183053
"ApalachicolaFL",0.00662251659612043,110.488053166171,0.517795036125021
"PanamaCityBeach",0.00661612674176885,119.904420593758,0.559994857523626
"PensacolaFL",0.00651398590456957,71.631711784842,0.472799118996416
"DauphinIslandAL",0.00595238092357196,78.2255932958931,0.59585503282163
"GrandIsleLA",0.00546841266461979,97.2898242967217,0.475548940363668
"SabinePassNTX",0.00528401586803086,79.4831751374063,0.403796977901743
"GalvestonPPier",0.00616276004772189,101.023062927607,0.425213041122967
"RockportTX",0.00418410037426218,68.880334821801,0.364549511012483
"CorpusCristiTX",0.00488281238152093,125.409206448179,0.135921977883135
"PortIsabelTX",0.00440736652297979,76.636180562844,0.197090225960411
"ClearwaterBchFL",0.00750769233720123,129.753853202308,-0.0216731369708401
"PortCanaveralFL",0.00530198253018194,51.1341148247663,0.431353885471809
"GalvestonPier21",0.00586596996113077,100.317428462366,0.354932780962221
