"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00475997644003772,0.00124033580555658,91.7531998778693,0.0590633016225479
"KeyWestFL",0.00408052311605385,0.00164519270634756,41.6005918057192,0.195178046069157
"PortlandME",0.00487354622111782,0.00368366161197017,100.955109330667,-0.0212987895002654
"NewportRI",0.00608237431914822,0.00192677859771763,108.612899091327,0.04225516294451
"DuckPierNC",0.00462177612904082,0.00176634761825883,132.174022102491,-0.0549650933898426
"CharlestonSC",0.0047582052344393,0.00288592059152937,69.3180908254114,0.212424360913212
"AtlanticCityNJ",0.00578954897696274,0.00239628591571344,112.039912833922,0.0543615529082559
"MontaukNY",0.00667737665226709,0.00120785309948737,159.118346108941,0.0374990363317979
"EastportME",0.00460437577629305,0.00352326046202294,94.0480150825667,-0.0047181534126856
"BostonMA",0.00574403245109393,0.00226884454886316,95.3024671206801,0.165309940674014
"WoodsHoleMA",0.00679163459946434,0.00102056413872437,147.076924491498,0.013063085351923
"NantucketMA",0.00533955862542629,0.00250055868095402,94.8771128880366,0.316433342353108
"NewLondonCT",0.00653130730521284,0.00218294594506931,141.89698548961,0.138491638383282
"NewYorkNY",0.00486940654898414,0.00437360484878821,128.261919997641,0.164965577137913
"CapeMayNJ",0.00535534776171649,0.00191508748204991,130.993017731661,-0.034003628650204
"LewesDE",0.00589841449453693,0.00176640253120453,138.539747557546,0.0470733455148461
"ChesapeakeBBT",0.00481338784762462,0.00218350832991862,161.704970341159,-0.0157437762285813
"WilmingtonNC",0.00250522794369075,0.00473435796503781,71.0053634795234,0.212419305606727
"FortPulaskiGA",0.00512940052835638,0.00104948658221338,75.4424586836225,0.123688672205771
"MayportFL",0.0051207167145432,-0.00030836052427933,65.4981075436041,0.0174659759984761
"VirginiaKeyFL",0.00437820545403165,8.66149384376149e-05,67.4073425233398,0.195646147080279
"NaplesFL",0.00563803646683825,0.00225423458788098,84.6168887554589,0.180461863153926
"StPetersburgFL",0.00535715441873566,0.00339561028763006,81.1512798321073,0.287059879302133
"ApalachicolaFL",0.00482400120353402,0.0022528201372969,122.3529749875,0.367396400361919
"PanamaCityBeach",0.00480501494029284,0.00198093401461458,142.107703318456,0.307219930800911
"PensacolaFL",0.00507329811269309,0.00254365491230115,75.8804259279362,0.394710960158148
"DauphinIslandAL",0.00450954223118417,0.00185317162950161,95.1103520199752,0.35168248240757
"GrandIsleLA",0.00428895191700641,0.00160153268425956,108.017108219678,0.323833123051
"SabinePassNTX",0.00442718247751558,0.00114111220732047,85.3437666622841,0.29321863021092
"GalvestonPPier",0.00526989512424021,0.0012923459519016,106.950503579278,0.334407314917081
"RockportTX",0.00366124620409288,0.0010827077054484,75.1687798767498,0.259193498493659
"CorpusCristiTX",0.00433549186262173,0.000806527540664482,128.097958774149,0.0910984543929992
"PortIsabelTX",0.00443752601963524,2.25614997630762e-05,79.3833884405969,0.155084995037429
"ClearwaterBchFL",0.00507605310041674,0.0024185366317854,126.87572468945,-0.0159502629159474
"PortCanaveralFL",0.00444248673691738,0.00109250132176162,62.8619081521646,0.213245850928414
"GalvestonPier21",0.00473057113790684,0.00235160627687347,103.295820560809,0.310878911907265
