"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.00477508640977934,0.00122766432198461,92.1218675229774,0.0324959882125791,0.0444920238383922
"KeyWestFL",0.00408717723655961,0.00164652097520431,41.9495804623607,0.0407738569854728,0.2473797228693
"PortlandME",0.00493534094161603,0.00359096479563667,101.215473751032,-0.0204128738555221,-0.00627152721440426
"NewportRI",0.00608117114613762,0.00194890659068064,109.330433201787,-0.0574034864886571,0.157198602843257
"DuckPierNC",0.00461821971459095,0.00179846054629873,132.008124355268,-0.113287987169075,0.0707616608576264
"CharlestonSC",0.00475541734668092,0.00291826345894764,69.1856471649956,0.124012618946991,0.157146701179363
"AtlanticCityNJ",0.00583707069218562,0.00232026783940262,112.212585073925,0.0379708087286419,0.0284329853052031
"MontaukNY",0.00669213164888451,0.00119558650944885,162.103382468776,0.0912756107742123,-0.136921171788555
"EastportME",0.00467092358195452,0.00343728104303879,94.5134459060734,0.0116175502249564,-0.0345088224910156
"BostonMA",0.00581272458086581,0.00215334253823849,95.0045640822841,0.0359392797242507,0.231434494357381
"WoodsHoleMA",0.00681545878754152,0.000993458722477743,147.591973192455,0.013959731533564,-0.00702206492477535
"NantucketMA",0.00534145915141292,0.00252937953376852,92.4675468239971,0.111265596694801,0.301392195125986
"NewLondonCT",0.00658452890814855,0.00210918931759018,143.943858764453,0.170790611219415,-0.0886145038832961
"NewYorkNY",0.00491104045864003,0.00433738777199317,129.102534322482,0.133408384390463,0.0454081745595691
"CapeMayNJ",0.00539312409209436,0.00188242506985598,133.128002820293,-0.00504474415103674,-0.0671756253429643
"LewesDE",0.00585304392385009,0.00186925891550604,137.991718060523,-0.0160146792344571,0.108834754239155
"ChesapeakeBBT",0.00482328755170503,0.00217987549606833,159.879251503975,-0.127759958413056,0.144128799693924
"WilmingtonNC",0.00252089509341191,0.00475255691404841,70.5752680563148,0.168242851463366,0.0696708241575116
"FortPulaskiGA",0.00520816763809866,0.000913142279833109,75.6925655610057,0.000940947816376384,0.187671278265873
"MayportFL",0.00512094480153066,-0.000308539102069881,65.5569056453652,-0.00325288509877666,0.0444562503242123
"VirginiaKeyFL",0.00446020044753128,-4.43940989975163e-05,64.1429185857655,0.0641484066084859,0.198654699631616
"NaplesFL",0.00572152922421885,0.0021495227902997,84.2591525622403,0.0619412305016299,0.171871129127078
"StPetersburgFL",0.00533015819493529,0.00347728795421313,80.6748862739797,0.231078114158684,0.0984843004766591
"ApalachicolaFL",0.00483424756889925,0.00227013346495987,118.117101507157,0.191081303868541,0.269338075138531
"PanamaCityBeach",0.00478512176697584,0.00206433612911981,133.726597470611,0.151886785188857,0.249158316468837
"PensacolaFL",0.00503447205728634,0.00264267862997603,74.8625720777377,0.249395302233218,0.265201175276586
"DauphinIslandAL",0.00447800174148183,0.0019339607436321,90.1036976427328,0.161603619621418,0.289764133567896
"GrandIsleLA",0.00436235314742356,0.00151613942346766,103.8812818135,0.143047078580875,0.267232717424338
"SabinePassNTX",0.00447773928151236,0.00108473342724614,84.0939748295529,0.139604890846988,0.214979375924814
"GalvestonPPier",0.00526959708925254,0.00129292126788818,105.104518834029,0.189957764844126,0.25281396570194
"RockportTX",0.00367255370231102,0.00107216394019952,74.2112578850489,0.196893195586617,0.116595990632596
"CorpusCristiTX",0.00437323855700118,0.000762119280144606,125.312663247543,0.0108636177524064,0.120300262537525
"PortIsabelTX",0.00439107752605162,0.000107541614674821,77.6744254413788,0.0459277446669816,0.194602761130123
"ClearwaterBchFL",0.00513093527542182,0.00239566802751349,129.515656434618,-0.00230367317304968,-0.0414317977049494
"PortCanaveralFL",0.00450658926317003,0.00102032297504626,59.871638912255,0.0833548851422909,0.196288634099582
"GalvestonPier21",0.00476916514449991,0.00228857617096693,103.411368807523,0.257818265875256,0.102920869763833
