"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00544542417187177,4.59305041503602,-0.144333171877651,0.0251311151361809,0.0699421455783035
"KeyWestFL",0.00496594441019896,3.7160638557505,0.0607629243136912,0.0283656802692483,0.271457160704002
"PortlandME",0.00663741886827198,4.61571722229387,0.00275002719364913,0.00162104808161267,-0.0447503039848883
"NewportRI",0.00706490015403906,4.79677575350356,-0.187768117812847,-0.100849826083216,0.237897938475468
"DuckPierNC",0.00588300677068761,4.78843697800637,0.134342388626928,-0.112310836879343,0.0601230887671229
"CharlestonSC",0.00621405767471847,4.12822210677102,0.194959793997879,0.156914265850609,0.106854360835773
"AtlanticCityNJ",0.0069108106309394,4.65540968207744,0.12073664613293,0.0785523223597477,-0.0444831127755785
"MontaukNY",0.00726909199644016,5.09208431294182,-0.00152308792465579,0.135741757406845,-0.212627384686727
"EastportME",0.00650386510892037,4.32799161800266,0.350336461628729,0.121064112605986,-0.209598699697672
"BostonMA",0.00686129980541517,4.56198153175776,-0.0246941683258399,0.0125973491992737,0.289315273401723
"WoodsHoleMA",0.00731184636044874,5.11987986784859,-0.20363067351282,0.022133924393169,-0.0155267820289221
"NantucketMA",0.00684215581750551,4.1465585556171,0.552365267935368,0.108546227632536,0.301614821690931
"NewLondonCT",0.00764145023787538,5.11989608743364,-0.25524787455085,0.189232951903924,-0.116057172340421
"NewYorkNY",0.00707723729899234,5.07910341764356,-0.372326391808015,0.100696183837579,0.097221578697685
"CapeMayNJ",0.00654441654242145,4.92473685867868,-0.024309581994865,0.0639923547636621,-0.188883584165625
"LewesDE",0.00682517960322039,4.80504136222871,0.215887575104166,0.022214397912274,0.0398056774132698
"ChesapeakeBBT",0.00623901929813727,4.73318298496233,0.511277226612115,-0.149738540513294,0.112532887012342
"WilmingtonNC",0.00527094958493824,3.93446166520386,0.457304591978207,0.253343992333531,-0.0604332498923899
"FortPulaskiGA",0.00576352650406537,4.19256085584165,0.238123357720677,0.0153545934074479,0.164454676968873
"MayportFL",0.00513576286321727,4.15231054710735,0.0812420558710276,0.0157495792616201,0.00112002019606114
"VirginiaKeyFL",0.00482315824422215,4.09141613866136,0.0920914577166425,0.0665955021687744,0.221919845731412
"NaplesFL",0.00695493277321201,4.22484440953757,0.305016233903011,0.0978136285917077,0.128093719600502
"StPetersburgFL",0.00723045085660397,4.29689955451797,0.139275444783646,0.295875291490069,0.00934960139897898
"ApalachicolaFL",0.00633187077532206,4.46605900225524,0.379202646300612,0.207524892568399,0.282889995768907
"PanamaCityBeach",0.00614746963774854,4.68711749816353,0.218996295509586,0.162322660375026,0.292948825398718
"PensacolaFL",0.00637491077287181,4.09898492559951,0.390895540065932,0.302630301198978,0.18185030937833
"DauphinIslandAL",0.00583158670808219,4.28377679545988,0.245599435463551,0.15924235426585,0.342448192858477
"GrandIsleLA",0.00550350999988754,4.45771520721739,0.217851626901327,0.140572832148152,0.306422007622413
"SabinePassNTX",0.00538716891265791,4.42940947918504,-0.00706674804500267,0.150119670736752,0.232883139685783
"GalvestonPPier",0.00602253138249942,4.42876979712867,0.365769943247058,0.206251919230751,0.251560203066282
"RockportTX",0.00448058615127926,4.20668142175061,0.150457578705243,0.25172177404093,0.0491126754182363
"CorpusCristiTX",0.00511716523460739,4.60908120106389,0.286130019708509,0.0290550171782961,0.0948677542214725
"PortIsabelTX",0.00463761235995699,4.14547349806848,0.362517927605648,0.0562976540514008,0.168417740059583
"ClearwaterBchFL",0.006683673022948,4.90000076424139,-0.0055684535083041,0.0764501730169897,-0.169789587072376
"PortCanaveralFL",0.00542112794390251,4.09292242416584,-0.000798834548658522,0.0925950739478478,0.216968089727573
"GalvestonPier21",0.00582943133156437,4.47791195051678,0.295072439966385,0.337887215488204,-0.0308590085025902
