"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00544413016202503,92.1231969813523,0.0324547158779266,0.0445953531125011
"KeyWestFL",0.0049656174427974,41.9505069118945,0.0406314208010857,0.247521770292375
"PortlandME",0.00663571604266426,101.215736410755,-0.0205289138318568,-0.00606936700000498
"NewportRI",0.00706644529354298,109.332233387155,-0.0575072926954443,0.157357888706324
"DuckPierNC",0.00588466110817265,132.01061206132,-0.113363611547149,0.0707608959826413
"CharlestonSC",0.00621435428358466,69.1849963635838,0.123934648914823,0.157422510067653
"AtlanticCityNJ",0.00691049259230919,112.205172376004,0.0379668853566056,0.0284129570147957
"MontaukNY",0.0072705377239057,162.103809077791,0.0913783748530518,-0.137136878529129
"EastportME",0.00650043648512266,94.5237625016119,0.0113557325672888,-0.0341361813263888
"BostonMA",0.00685965991364465,95.0273133549025,0.0357777144474936,0.231385193822302
"WoodsHoleMA",0.00731070051828018,147.579360121263,0.0139872899744424,-0.00696213720805833
"NantucketMA",0.00684070896014874,92.4681067766174,0.111154380267775,0.301549226360862
"NewLondonCT",0.00764199340450012,143.950881445705,0.170771850680771,-0.0885756231552337
"NewYorkNY",0.00707578998402651,129.104863169643,0.13346563102647,0.0453708763199335
"CapeMayNJ",0.00654394004487807,133.137817550087,-0.00511174884558986,-0.0671645421508117
"LewesDE",0.00682411661096679,137.983385970224,-0.0159757163638958,0.108812051038251
"ChesapeakeBBT",0.00623724316238194,159.871420422021,-0.127842233231726,0.144244584479261
"WilmingtonNC",0.00527054286753437,70.5733988075026,0.168238941068955,0.0696094212487093
"FortPulaskiGA",0.00576087890635307,75.6943932384745,0.000746161995221587,0.187993997589866
"MayportFL",0.00513387304193575,65.5562882856581,-0.00344166028433449,0.0448371810382751
"VirginiaKeyFL",0.004823421355555,64.1323684222087,0.0642385618894036,0.198679979620437
"NaplesFL",0.00695615248424695,84.2565811382986,0.0619382750514647,0.171911156897301
"StPetersburgFL",0.00722868173376632,80.6855078042361,0.230981159984526,0.098426871406363
"ApalachicolaFL",0.00632978963544638,118.100606140751,0.190923671793849,0.269584577274239
"PanamaCityBeach",0.00614767276316619,133.728480317072,0.151793720838003,0.249312313918142
"PensacolaFL",0.00637329240909662,74.8594905320614,0.249329016420491,0.265357229862542
"DauphinIslandAL",0.00583096787663456,90.1094261152589,0.161485779086678,0.289918067951249
"GrandIsleLA",0.00550547316741703,103.864427606307,0.1429868963107,0.26742756872778
"SabinePassNTX",0.00538643541897243,84.0941711278969,0.139487140319521,0.215178616964603
"GalvestonPPier",0.00602357093107935,105.096284833532,0.189938887173551,0.252857172016147
"RockportTX",0.0044815914384758,74.2088880457709,0.196926629687714,0.116538424538388
"CorpusCristiTX",0.0051172604947391,125.317918883862,0.0107643626547503,0.120341850189114
"PortIsabelTX",0.00463610448614285,77.6714501685871,0.0457828404204383,0.194927709758988
"ClearwaterBchFL",0.00668579537887594,129.517306499479,-0.00228529553407877,-0.0414654926533412
"PortCanaveralFL",0.00542080877688856,59.8764468908895,0.0832028251776975,0.196376791953321
"GalvestonPier21",0.00582993083335095,103.412141617044,0.25775857462284,0.103182977088438
