"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.0047733534675844,0.001237335476263,4.59171637423541,-0.141548858992638,0.0267436639031575,0.0662403855014524
"KeyWestFL",0.00408616618983205,0.00163994975664152,3.72022149313965,0.0551844825969683,0.0271238700343908,0.271931961868618
"PortlandME",0.00491983555775574,0.00364250437990883,4.61608286959098,0.00195304890421133,-0.00150213866638884,-0.0501043048381557
"NewportRI",0.00610091157143291,0.00187820604811661,4.78145410869002,-0.161455263799722,-0.100971233666453,0.230560122988304
"DuckPierNC",0.00461989221909617,0.00181061415096445,4.80491475805107,0.120043879871607,-0.113788653688969,0.0613811343619623
"CharlestonSC",0.0047467211658361,0.00293658932206286,4.1348616440888,0.189529678583616,0.154354744108463,0.107870638365502
"AtlanticCityNJ",0.00584223036160521,0.0023149382897468,4.65258188497256,0.120634896866425,0.0822828826441713,-0.0474368186950663
"MontaukNY",0.00666904788805889,0.00121596070102678,5.08676721638244,0.0113825479438412,0.13823571407587,-0.221595185403029
"EastportME",0.00469582528337218,0.0033377925392848,4.3287183688974,0.351776669556466,0.12321988414625,-0.21584560369355
"BostonMA",0.00579346895710315,0.00217213063383132,4.56162067824637,-0.0322348268904115,0.0192581846028302,0.285567346482957
"WoodsHoleMA",0.00679873735191134,0.000981920155137219,5.12135943259819,-0.204306991560278,0.0155894483359009,-0.0083981739103204
"NantucketMA",0.0053369907271692,0.00251358493126053,4.16690882929533,0.532509166962043,0.111399668776673,0.292903006717181
"NewLondonCT",0.00657416498463065,0.00216620315767482,5.1176851286481,-0.261837588080542,0.182742096836472,-0.104097100334744
"NewYorkNY",0.00487688649361023,0.00438950269241147,5.08215862717115,-0.378722395076407,0.0925351838308755,0.108277456818623
"CapeMayNJ",0.00538501252998293,0.00189965801127487,4.90911425605383,-0.01829024047053,0.0684277831873223,-0.183155365436221
"LewesDE",0.00584994905824863,0.00188547942802673,4.81485458838825,0.209503056693674,0.0212682488954996,0.0353893898726781
"ChesapeakeBBT",0.00478821847512775,0.00221809889535464,4.73727404682602,0.502263997303261,-0.154378375630695,0.115695169547296
"WilmingtonNC",0.00250685859210478,0.00478160975124899,3.94829617714587,0.441067734694043,0.251271545739173,-0.055166894571717
"FortPulaskiGA",0.00519738483433142,0.000924918302783845,4.19077003391473,0.235657551674657,0.0160742565611451,0.167288772745568
"MayportFL",0.00511095419440703,-0.000292020343347992,4.15971542085068,0.0755362718691943,0.0149378222605151,-0.00684757667327622
"VirginiaKeyFL",0.00445504403625906,-4.44827921145496e-05,4.09801184568368,0.0859215558149279,0.0619523656338652,0.224046649324368
"NaplesFL",0.0057215898567195,0.00219546166054819,4.21412792306224,0.316105837878712,0.107828521802843,0.11615581545956
"StPetersburgFL",0.005277262979487,0.0035242233584697,4.28959434906322,0.144050642187103,0.298259056680226,0.0142030213428425
"ApalachicolaFL",0.00482403612619547,0.00227999937648996,4.46489627593796,0.383449647262868,0.204439631652297,0.282405374516691
"PanamaCityBeach",0.00479042129239824,0.00206873317808068,4.692431245539,0.213916713092596,0.161737071191273,0.293485372725916
"PensacolaFL",0.00504736937494848,0.00263869194897221,4.10143608667099,0.390741700164552,0.302285919123186,0.184630078216178
"DauphinIslandAL",0.00449097670309714,0.00191453758040774,4.28850612476352,0.241488871763901,0.161378688064604,0.335450373387097
"GrandIsleLA",0.00436638168585338,0.00153326286911159,4.45859368128863,0.219531120605434,0.140341622503732,0.305358047950455
"SabinePassNTX",0.00445494046818734,0.00110685248594251,4.42252862124427,-3.40527847256245e-06,0.156352442994137,0.226086346644175
"GalvestonPPier",0.00526321030534572,0.00128587744072224,4.42361145456298,0.360744267699917,0.209340121156065,0.250689074658433
"RockportTX",0.00368831388814829,0.00104636532026869,4.21032179868189,0.145234055023125,0.253707339267023,0.0442415261527062
"CorpusCristiTX",0.00435130430739711,0.000770028475554834,4.60689530183953,0.282773893624672,0.0288720868097942,0.0997921364809096
"PortIsabelTX",0.004385336786506,0.000139125193196384,4.14800179776546,0.358212974962191,0.0563646408076174,0.166237768419178
"ClearwaterBchFL",0.00511077442422198,0.00240275807487596,4.89140923080389,0.00138795116087122,0.0669100118766991,-0.157097341015862
"PortCanaveralFL",0.00451826655013896,0.00100470201236154,4.09506561745989,-0.00102946513674804,0.0928073464590802,0.215445179846024
"GalvestonPier21",0.00477127668812593,0.00225952319924724,4.47284819809268,0.296268524540622,0.330712882619587,-0.0166362625993376
