"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00544414381829549,4.53455540764922,-0.0193856473123973,0.0572074260592004
"KeyWestFL",0.00496561740901301,3.65557427157278,0.183317897615901,0.177256221415859
"PortlandME",0.00663587870592099,4.62537465451999,-0.0138078295215136,-0.0231403409919155
"NewportRI",0.0070665974151094,4.72616778689777,-0.0660579045574265,0.0432206792179871
"DuckPierNC",0.00588484326138838,4.82727727106262,0.0848738058442676,-0.0619690845228255
"CharlestonSC",0.00621424109174045,4.12276207136464,0.220782831136751,0.204582221781616
"AtlanticCityNJ",0.00691027061034998,4.69014154529799,0.0580931644204455,0.0533070175623256
"MontaukNY",0.00727031285533217,5.1363610297014,-0.0960427254484736,0.0301021979446836
"EastportME",0.00650023947656164,4.40920655325498,0.208395714151855,-0.00112390201935617
"BostonMA",0.00685967332832093,4.50897238098672,0.104901637907811,0.156852267384423
"WoodsHoleMA",0.0073104860411737,5.09339161376453,-0.153090994217571,0.00895498148508096
"NantucketMA",0.00684065900838097,4.26877339292655,0.412571435009372,0.298055801916834
"NewLondonCT",0.00764211387787399,5.10968424762124,-0.238299979363615,0.125640158087223
"NewYorkNY",0.00707583180933675,4.99802455492209,-0.234532158688471,0.159109757851407
"CapeMayNJ",0.0065438275152061,4.91186946528691,-0.0401479897627298,-0.039524270424486
"LewesDE",0.00682411702027799,4.82260339063852,0.195288076712928,0.0394049438195267
"ChesapeakeBBT",0.00623729982853027,4.86510607821517,0.331371640960431,-0.0505225135221608
"WilmingtonNC",0.00527059861983719,4.02798685544443,0.327837829959105,0.205121545620377
"FortPulaskiGA",0.00576089807729136,4.17865823881456,0.268492092598381,0.107803211302629
"MayportFL",0.00513375537535044,4.16914007428761,0.0517927987962532,0.0129941394019862
"VirginiaKeyFL",0.00482348375005782,4.15311418732731,0.122750208137307,0.172589356871752
"NaplesFL",0.00695619362712293,4.28080803439104,0.243106685785327,0.168272205460602
"StPetersburgFL",0.00722870377496772,4.31826622946569,0.12879402165813,0.283828150800012
"ApalachicolaFL",0.00632978799522841,4.60157966039924,0.282829899723474,0.353455577530496
"PanamaCityBeach",0.00614774395586424,4.86651233364343,0.137578182148415,0.294781754510099
"PensacolaFL",0.00637317151070562,4.13995789856226,0.359269163088898,0.376279486090542
"DauphinIslandAL",0.0058309786721332,4.4234571256883,0.191154171777493,0.3366910221281
"GrandIsleLA",0.00550552199404371,4.59285403999059,0.129126449473873,0.315422592422172
"SabinePassNTX",0.0053863752916363,4.44865312447285,0.0126547207051866,0.289816110018958
"GalvestonPPier",0.00602358525689715,4.52707595241506,0.257666286593896,0.324060356150401
"RockportTX",0.00448153772340342,4.26407770148702,0.102788404042581,0.253666464070197
"CorpusCristiTX",0.0051172480754588,4.73627400339104,0.160694482322734,0.0805300642309239
"PortIsabelTX",0.00463608674886903,4.22711570586904,0.266308430035541,0.139510938046089
"ClearwaterBchFL",0.00668571166829544,4.81609175406732,0.041767529338334,-0.0203817554315575
"PortCanaveralFL",0.00542080188316925,4.13428740351262,0.0533580426468952,0.196215080365729
"GalvestonPier21",0.0058299658585401,4.53371769224888,0.200048523260395,0.311784492229765
