"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00475786560317273,0.00124490786655916,4.53521279445045,-0.0191987605908255,0.0567008124651329
"KeyWestFL",0.00408072714122908,0.0016501711339562,3.6565000685057,0.184109341211416,0.176572550650438
"PortlandME",0.00487220509975554,0.00369118748740421,4.62330902141729,-0.0118397155398071,-0.0227108361966216
"NewportRI",0.00609046175286052,0.00192278536541898,4.72628004492589,-0.0650583785462672,0.0424683624891118
"DuckPierNC",0.00462618189490271,0.00175957429267423,4.82839308237651,0.0838989062753432,-0.0620553357967213
"CharlestonSC",0.00475407265576979,0.00289167277653462,4.12334303144831,0.219352059574967,0.204890670687337
"AtlanticCityNJ",0.00578964529305016,0.00240239663689469,4.69053452908273,0.0584151686090098,0.0532200124260577
"MontaukNY",0.00667679049745818,0.00120391753639809,5.13460526918585,-0.0940478512009844,0.0305295648239506
"EastportME",0.00460008211113493,0.00352668501347855,4.40983403520435,0.208801974147194,-0.00131744970141138
"BostonMA",0.0057420590669928,0.00226387103067328,4.50901214197567,0.105741281461751,0.156495919702701
"WoodsHoleMA",0.00678522291190468,0.0010235455669136,5.09105056148751,-0.150535529804957,0.00955992922836845
"NantucketMA",0.00533927388580471,0.00250038307973641,4.27104083078985,0.411033936614367,0.29811120870929
"NewLondonCT",0.00652512172711903,0.00218221783923437,5.10897548191012,-0.237224616200564,0.125640559981583
"NewYorkNY",0.00487364823593259,0.00437401277165813,4.99747918594408,-0.233568688325796,0.15928605245249
"CapeMayNJ",0.00535171282932575,0.00191876645278747,4.91211631786839,-0.0402134701423574,-0.0396953462809768
"LewesDE",0.00589192257122666,0.00177393399604578,4.82065575391554,0.197911101779084,0.0388627709592955
"ChesapeakeBBT",0.00481155983614831,0.00218500105418803,4.86596784985999,0.329292743246645,-0.0501631371322391
"WilmingtonNC",0.0025061658600298,0.00473177804656707,4.02819303354216,0.328300034692675,0.2050089164589
"FortPulaskiGA",0.00512917470065593,0.00104703787232145,4.17886590724604,0.267587102624342,0.107935400578392
"MayportFL",0.00512203067129601,-0.000307791823379709,4.16951044816691,0.0520692583909554,0.0130586819654482
"VirginiaKeyFL",0.00437738994648385,8.83859806633295e-05,4.15393623670502,0.12325361070962,0.171578622523689
"NaplesFL",0.00564217115152926,0.00225070374045633,4.28120949576597,0.240724539711277,0.169204417654206
"StPetersburgFL",0.00536027854226164,0.00338919931853324,4.31956307788531,0.127902372775484,0.283616208365818
"ApalachicolaFL",0.00482103977210143,0.00225644950136182,4.60140123668307,0.282273664097868,0.353634672503591
"PanamaCityBeach",0.00480419969162169,0.00198006796500203,4.86659313028468,0.138220698432052,0.294610499211269
"PensacolaFL",0.00507635961650242,0.00253894440261699,4.14049862087636,0.358538743361883,0.376356968582771
"DauphinIslandAL",0.00450605293514663,0.00185709230475709,4.42432974877987,0.190284097488718,0.336471847734908
"GrandIsleLA",0.00428863560808208,0.00160282777697198,4.59368899359924,0.128327812412432,0.315564926907432
"SabinePassNTX",0.00442328349096994,0.00114689129156625,4.44734100956636,0.0144287404003079,0.290056692863702
"GalvestonPPier",0.00527104060468764,0.00129619628880645,4.52812354644164,0.255756160246836,0.324206908411478
"RockportTX",0.00365968599793985,0.00108153268524841,4.26359064256487,0.102670202763427,0.253918063002014
"CorpusCristiTX",0.00433576612449069,0.000802651189626547,4.73788513085638,0.159705328881766,0.0802320291911527
"PortIsabelTX",0.00443709632021439,2.58072419098738e-05,4.22659390344966,0.266313684110386,0.139804438655317
"ClearwaterBchFL",0.00506369854483981,0.00242420042226821,4.81625226188038,0.0424073275518738,-0.0206223881681253
"PortCanaveralFL",0.00443862637934753,0.00109705041390988,4.13198757605537,0.0547554143590576,0.196721807493125
"GalvestonPier21",0.004732513342645,0.00235028652874725,4.53368401800888,0.199314611720088,0.312001969064495
