"","lambda","sigma","xi"
"FernandinaBeach",0.00544411621240995,91.753119868064,0.059064945870438
"KeyWestFL",0.00496562277683838,41.600595970465,0.195180828210079
"PortlandME",0.00663570838513201,100.954924474088,-0.0213013487963961
"NewportRI",0.00706642438678747,108.613292012152,0.0422535914566565
"DuckPierNC",0.00588465333624837,132.1733482481,-0.0549627651560127
"CharlestonSC",0.00621435072000283,69.3181992201247,0.21242590269382
"AtlanticCityNJ",0.00691049310458633,112.039764712749,0.0543596134945734
"MontaukNY",0.00727054416247864,159.118613981606,0.037497848484322
"EastportME",0.00650043384730352,94.0478523082214,-0.00471707207765276
"BostonMA",0.00685966063854605,95.3023994447189,0.165314289678217
"WoodsHoleMA",0.00731069134475397,147.076823666429,0.0130618203931526
"NantucketMA",0.00684070109501604,94.8766080760872,0.316436256768129
"NewLondonCT",0.00764198390134033,141.897267791273,0.138490923637557
"NewYorkNY",0.007075770222438,128.261487531116,0.164964316032701
"CapeMayNJ",0.00654394834464568,130.993046473216,-0.0339976322630251
"LewesDE",0.00682412514032819,138.540636338461,0.0470678482957823
"ChesapeakeBBT",0.00623724506858676,161.704252785567,-0.0157382881691665
"WilmingtonNC",0.00527055484804326,71.0057955967399,0.212416763512946
"FortPulaskiGA",0.00576088281425538,75.4425498131842,0.123689350110914
"MayportFL",0.00513387120419031,65.4982305163515,0.0174653837711763
"VirginiaKeyFL",0.00482342995232996,67.407325942231,0.19564702016252
"NaplesFL",0.00695614961969864,84.6170451382155,0.180459277001026
"StPetersburgFL",0.00722869814908288,81.1509445151101,0.287061011253117
"ApalachicolaFL",0.00632980039133832,122.352818681102,0.367397736245179
"PanamaCityBeach",0.0061476798373061,142.107556506702,0.307219055050006
"PensacolaFL",0.00637328872950459,75.8805402993186,0.394710005779657
"DauphinIslandAL",0.00583097102939425,95.1104943939193,0.351680483661752
"GrandIsleLA",0.00550546945437797,108.016824210665,0.323835074915519
"SabinePassNTX",0.00538642984397697,85.343810194889,0.293219537306956
"GalvestonPPier",0.00602358038018532,106.950461146885,0.334406243380625
"RockportTX",0.00448158958231208,75.168746302808,0.259193491140566
"CorpusCristiTX",0.00511725228813299,128.097468986311,0.0911026664956307
"PortIsabelTX",0.00463611089536762,79.3830827835126,0.155085402796959
"ClearwaterBchFL",0.00668580079937737,126.875624747486,-0.0159479636717378
"PortCanaveralFL",0.00542080875432656,62.8619085620192,0.213248628369877
"GalvestonPier21",0.00582993047459992,103.296294830384,0.31088028016606
