"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00595194591028601,-0.000838857213040694,4.10769826592757,0.639342951816168,0.0492295721654076
"KeyWestFL",0.00608369883337492,-0.00207582298687033,3.68894344526547,0.0129657098669921,0.227955044892273
"PortlandME",0.00798664902211645,-0.00200447943661429,4.43780293400422,0.277953475149076,-0.0049567831919474
"NewportRI",0.00593155037284181,0.00247423704515415,4.99405868366594,-0.525589425946172,0.0467849938492765
"DuckPierNC",0.00607800896023057,-0.000106476893021433,4.96127226423938,-0.0824265335669576,-0.0683922652007614
"CharlestonSC",0.00703199465784446,-0.001214833080685,3.82382988199992,0.707275777463912,0.216351434940546
"AtlanticCityNJ",0.00589945906142556,0.00206793942676984,4.87040112681252,-0.24364404359455,0.0530072566834187
"MontaukNY",0.00751954888968511,0.000308040206458693,5.17145570520385,-0.146688089277845,0.0313453047446315
"EastportME",0.00539247504388867,0.00222833160739315,4.75979938237562,-0.339906374115503,-0.0181385959394766
"BostonMA",0.00795467426556635,-0.00150454078148412,4.43115888812674,0.194751241787226,0.183725960660736
"WoodsHoleMA",0.00834489927291841,-0.000889342876353691,4.8958711404832,0.189275304541417,0.00559929319813734
"NantucketMA",0.00738321597103373,-0.000232706685398142,4.04344150763843,0.786447403552015,0.361629331506696
"NewLondonCT",0.00630246312666742,0.0030694186062801,4.85729093201818,0.14249654825202,0.15953290295366
"NewYorkNY",0.00606595076465087,0.00223988691535049,4.77560871759254,0.112149366687385,0.184199458327807
"CapeMayNJ",0.00629826456829877,0.000942293795489038,4.75291304610377,0.233256583112785,-0.047534319372603
"LewesDE",0.00655501974770556,0.000920690726007863,4.9214226897714,0.0207004087200897,0.052245332310807
"ChesapeakeBBT",0.00450840592233147,0.00339363587990007,5.33442187788215,-0.319854796032611,-0.0519267932528273
"WilmingtonNC",0.00400834285424845,0.00206884073120438,4.01828961090568,0.365565275127363,0.240134616310927
"FortPulaskiGA",0.00471953658499065,0.0018686477158612,4.2247301945986,0.154834132056032,0.133070603520538
"MayportFL",0.00775399106974174,-0.00490938975326377,4.398128962899,-0.418147958610089,0.0168870978725283
"VirginiaKeyFL",0.00561226549102111,-0.00205625958372196,3.64823566906294,0.6647656385809,0.368030418294773
"NaplesFL",0.00762302794941369,-0.000377363020440684,4.09103698981388,0.536337194008126,0.209162353370574
"StPetersburgFL",0.00718097535776779,0.000743398814120143,4.2334730056359,0.170764863007745,0.360727673461138
"ApalachicolaFL",0.00537035070512256,0.00203665630902896,4.79673197917643,-0.134915973091367,0.512108473781714
"PanamaCityBeach",0.00658623108781103,4.55226968747576e-05,5.5312858211142,-1.06289558775465,0.514863995391925
"PensacolaFL",0.00750461703322126,-0.00171382113608208,4.32808809208714,-0.0957172093851337,0.47044862642584
"DauphinIslandAL",0.0079236066443183,-0.00308678521374924,4.69447345916492,-0.561820145325581,0.576307524687545
"GrandIsleLA",0.00701798225350987,-0.00241699762836579,5.04975379676823,-0.726151896017374,0.431237174525714
"SabinePassNTX",0.00683273439605548,-0.00240846216821298,4.34510190126423,0.0511853615212572,0.403096510393503
"GalvestonPPier",0.00717702386606001,-0.00186693916053331,4.31202906844035,0.59097128135513,0.41110691972023
"RockportTX",0.00488120825290754,-0.00119496759290015,4.33193440447868,-0.192759326931036,0.374075928466365
"CorpusCristiTX",0.00784128666748801,-0.00460459115234743,5.03064550567228,-0.380293817594548,0.149399098127928
"PortIsabelTX",0.00684866732087502,-0.00419414017167065,4.50256825777202,-0.324210909193897,0.203540248880268
"ClearwaterBchFL",0.00605505490208975,0.00225424270738929,4.56187441193579,0.413966248802518,-0.00278899898132398
"PortCanaveralFL",0.00403892592820647,0.00201691320127698,3.35806928285942,0.868501064538331,0.418855841686138
"GalvestonPier21",0.00638639179603788,-0.000867921430300274,4.54854635051433,0.100803510489029,0.354763806907197
