"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00539624855575597,4.55461598966438,-0.0354635806900564,-0.349853988177816,0.627372952180606
"KeyWestFL",0.00486871010086386,3.59011302077491,0.191867420728006,0.139702355116155,0.158594938812242
"PortlandME",0.00679939159220421,4.14034700748168,0.930137475926432,0.477819555214561,-0.987485673609186
"NewportRI",0.0073530411624203,4.98665665544937,-0.560640006593675,-0.113265696048201,0.3052371738867
"DuckPierNC",0.00600876633247978,4.27549645843853,1.08204540575561,0.321697743825067,-0.685596743733252
"CharlestonSC",0.0063221738148672,4.36850593235924,-0.185610233314107,-0.242086199324296,0.755251363736455
"AtlanticCityNJ",0.00712421551939034,4.68902011021945,0.0527230299056305,0.183649375631815,-0.221595577532253
"MontaukNY",0.00769972822446838,4.73739080254272,0.66400879538023,0.372659548687083,-0.663696655933967
"EastportME",0.00668175334067602,4.94959934623348,-0.71639009325621,-0.0526825127001353,0.0622708567529617
"BostonMA",0.007079504831555,4.51867614315451,0.0543312524834877,0.401772560511912,-0.41575941708793
"WoodsHoleMA",0.00781587127828054,4.60239781236709,0.768920360084263,0.00651627378754803,-0.0294179871627731
"NantucketMA",0.00724368718529013,4.50108628176742,0.0387287247704855,0.51885355149359,-0.27545364651091
"NewLondonCT",0.00808438127850503,4.15074562712979,1.41363954732796,0.685538261877396,-0.960319904209373
"NewYorkNY",0.00737109563515364,4.76664090123449,0.138410659636001,0.231286298621232,-0.0836456664785033
"CapeMayNJ",0.00687348806172678,4.72052632651379,0.302117512937677,-0.154634254761949,0.192303816213432
"LewesDE",0.00709506584556385,4.97308099407232,-0.0651758277128783,0.0655450391668165,-0.0272546975544247
"ChesapeakeBBT",0.0064938845283934,4.82500706255105,0.451196680472703,0.323975263584937,-0.568004807577123
"WilmingtonNC",0.0052043879577257,4.63999613449441,-0.746262973653809,0.137778709183652,0.205745307490131
"FortPulaskiGA",0.0057980252249296,4.62127769858549,-0.51077429963714,-0.23988983230738,0.613315828899796
"MayportFL",0.00502866220482612,4.2192698361253,-0.120358796386336,0.321568022344182,-0.540858781101426
"VirginiaKeyFL",0.00430839896733468,3.65871367330335,0.78454185701256,-0.017962896476457,0.57526368152916
"NaplesFL",0.00739141589074505,4.2913420917229,0.272021144442054,-0.0941618459321925,0.475124969715917
"StPetersburgFL",0.00762571280046016,4.30585942772619,0.0659644371436569,0.517657031664483,-0.28962248992599
"ApalachicolaFL",0.00662466214217988,4.95688161568367,-0.379962205370189,0.801543024954121,-0.585984706537613
"PanamaCityBeach",0.00661487600352415,5.74025658446808,-1.51359679037188,0.526864001159669,-0.100869347220365
"PensacolaFL",0.00650885613028269,4.26136002120924,0.0214970568882361,0.803503068551379,-0.619073641364953
"DauphinIslandAL",0.00595258233944477,4.52971944742392,-0.318852290571759,0.775272320488699,-0.384018952501551
"GrandIsleLA",0.00546897631098853,4.67779222332281,-0.0549273273459881,1.37930227608187,-1.7456772992213
"SabinePassNTX",0.00528518429620062,3.92052586724081,0.921410828195318,0.783144048940315,-0.792307187119262
"GalvestonPPier",0.0060505588331897,4.98124716561547,-0.65123172353213,-1.07467843939394,2.93083798983585
"RockportTX",0.00418808489755928,4.99523802657579,-1.3295076344257,-1.21802281401354,2.99985506493321
"CorpusCristiTX",0.0048785959575255,5.413995897963,-1.24483333576384,-0.509904802272117,1.35115516172608
"PortIsabelTX",0.00440704414203261,4.95241320273592,-1.20342668421449,-0.299402908901279,0.955339063382624
"ClearwaterBchFL",0.00750904965045548,4.25376723506915,1.09004082308224,0.494404524358616,-0.946378592183854
"PortCanaveralFL",0.00530055021310411,3.98892807187576,-0.00411303184053172,-0.408867621022002,1.34755030781774
"GalvestonPier21",0.00586439397079328,4.69957645705935,-0.164274777083049,0.104591822925855,0.442155094661332
