"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00573242596252987,-0.000526039554866817,90.8309740272457,0.0734278519150622
"KeyWestFL",0.00656604975853521,-0.00296372598287501,40.2894085098129,0.228512039062576
"PortlandME",0.0104766704015559,-0.00637785390317973,101.078188339182,-0.0205980937900921
"NewportRI",0.00708614872944293,0.000484906621388194,108.370628890649,0.0479787089688445
"DuckPierNC",0.00700597615891178,-0.00169012162454163,135.167129399819,-0.06501427361075
"CharlestonSC",0.00720358104582869,-0.00155198239633025,67.6050578168396,0.24240425314391
"AtlanticCityNJ",0.00697413595175241,0.000266370471947423,111.793947083772,0.0600084391159675
"MontaukNY",0.00979277693984971,-0.00377670276666196,160.592220889305,0.0382836756829968
"EastportME",0.00695898954603597,-0.000491662535745894,93.9159386917516,-0.00143374208944145
"BostonMA",0.00994127772807724,-0.00503690016064962,93.4183120918057,0.190345426303297
"WoodsHoleMA",0.0114375662388557,-0.00643488339458934,148.534657513289,0.0124587140870672
"NantucketMA",0.0110579436726144,-0.00667735448324716,91.1138762698325,0.381273082087633
"NewLondonCT",0.00801691099347572,0.000125832116387487,140.943943608176,0.154587807241848
"NewYorkNY",0.00775205268382462,-0.00069217809304161,127.297471263407,0.181431804124448
"CapeMayNJ",0.00775797977777368,-0.00153990229281993,133.183917777977,-0.041654386149642
"LewesDE",0.00678782323279011,0.000543095023485967,138.934066496426,0.0516625163056888
"ChesapeakeBBT",0.00477067305752061,0.00302176298432282,166.465146914185,-0.0275303512123413
"WilmingtonNC",0.00513683311576274,0.000122562356036749,68.2365713664887,0.25948200623543
"FortPulaskiGA",0.00525863213011714,0.000966001713680479,74.4298800141236,0.139990859245951
"MayportFL",0.00774909147572994,-0.00489403121540717,64.7597276545109,0.0274756731357903
"VirginiaKeyFL",0.00509307887942693,-0.00137802975129333,54.6614369165871,0.417569037181129
"NaplesFL",0.00822063950266344,-0.00145918889947482,81.5799376255894,0.224948985954743
"StPetersburgFL",0.00653319572323705,0.00193185289768808,76.3819442235404,0.3599811958839
"ApalachicolaFL",0.0070547224701199,-0.000750689530396873,110.48829695507,0.517793706861824
"PanamaCityBeach",0.00753560749511041,-0.00153479329069114,119.904379268363,0.559994029376813
"PensacolaFL",0.00873301612912796,-0.00393342488086241,71.6315829427279,0.472800994311603
"DauphinIslandAL",0.0109490198511777,-0.0084454922266437,78.2254543523242,0.595849546472105
"GrandIsleLA",0.00779440413252828,-0.00388386246013354,97.2901868256836,0.475547374172714
"SabinePassNTX",0.00793839242490192,-0.00445720983027429,79.4842915046454,0.40379421002434
"GalvestonPPier",0.00719365820799458,-0.00190139543515753,101.023214064754,0.425212904257347
"RockportTX",0.00747212572870862,-0.00579464731899774,68.8812304061337,0.364540991125291
"CorpusCristiTX",0.00756545385225597,-0.00450869191015325,125.40910461,0.135927940109993
"PortIsabelTX",0.00732219488992343,-0.00521642286539262,76.6358828273462,0.197089234328378
"ClearwaterBchFL",0.00667996931104794,0.00143975046253973,129.752047162551,-0.0216684795643008
"PortCanaveralFL",0.00365822521354153,0.00294298382681633,51.134171912388,0.431354722223853
"GalvestonPier21",0.00717318890199463,-0.00222780120291571,100.316998296597,0.354934789674101
