"","lambda","sigma","xi"
"FernandinaBeach",0.00540235824330764,90.8307491463784,0.0734305978174183
"KeyWestFL",0.00486502204915429,40.2896186790276,0.228512094105927
"PortlandME",0.00680113209009055,101.078472820488,-0.0205991800915913
"NewportRI",0.00735673743116648,108.370704848381,0.0479780166927459
"DuckPierNC",0.00600723577217383,135.167471808464,-0.0650110757302174
"CharlestonSC",0.0063198158805203,67.6052131603961,0.24240459813433
"AtlanticCityNJ",0.0071269128745178,111.794414187176,0.060007013688296
"MontaukNY",0.00769906697312366,160.591961738569,0.0382857633819822
"EastportME",0.00668217124600746,93.9155859852581,-0.00143646591445459
"BostonMA",0.00707874393566526,93.4183032971867,0.190342939770802
"WoodsHoleMA",0.00781664661121518,148.534803509169,0.012452736197788
"NantucketMA",0.00724369473270963,91.1136921176619,0.381275408029527
"NewLondonCT",0.00808750195062462,140.944133301212,0.154588444699284
"NewYorkNY",0.0073644276494593,127.297533224792,0.18143096154118
"CapeMayNJ",0.00687421868342926,133.183781832373,-0.0416522603630618
"LewesDE",0.00709787787462757,138.934349715064,0.0516617200296744
"ChesapeakeBBT",0.00649606309622306,166.465407190042,-0.0275290322626041
"WilmingtonNC",0.0052051849693388,68.2363913726314,0.259485064252814
"FortPulaskiGA",0.00579660421521564,74.4299897585314,0.13999219217602
"MayportFL",0.00502799674635854,64.7589326912712,0.0274780598695136
"VirginiaKeyFL",0.00430748841356004,54.6617040634512,0.417573569006081
"NaplesFL",0.00739264929331752,81.5795334628185,0.224951659899217
"StPetersburgFL",0.00762099297678377,76.382180442247,0.359985517075158
"ApalachicolaFL",0.00662251661390911,110.48805579169,0.51779501208048
"PanamaCityBeach",0.00661612682245449,119.904422788876,0.559994857962334
"PensacolaFL",0.00651398583699317,71.6317129250954,0.472799106143523
"DauphinIslandAL",0.00595238097926448,78.2255940805067,0.595855051120496
"GrandIsleLA",0.00546841272389992,97.289829990896,0.475548917803326
"SabinePassNTX",0.00528401590504232,79.4831784312103,0.403796950450292
"GalvestonPPier",0.00616275995126771,101.023058897917,0.42521307935232
"RockportTX",0.00418410040766615,68.8803383703656,0.364549439577416
"CorpusCristiTX",0.00488281251971309,125.409206971124,0.135921983762111
"PortIsabelTX",0.0044073666161148,76.6361782288496,0.197090264494088
"ClearwaterBchFL",0.00750769225306105,129.753848026581,-0.0216731257703415
"PortCanaveralFL",0.00530198251767892,51.1341124635742,0.431353960299569
"GalvestonPier21",0.00586597022488276,100.317428271794,0.354932785332427
