"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.0054022800127503,4.10762403944172,0.643522954841041,0.0482698448724152
"KeyWestFL",0.00486507260496125,3.6917971111411,0.00780288249445817,0.228379579157379
"PortlandME",0.00680140583066063,4.43928513232184,0.276529339660844,-0.00503903777624138
"NewportRI",0.00735704033615855,4.99242259724579,-0.522104986806902,0.0460860452451756
"DuckPierNC",0.00600746779903277,4.96021334755712,-0.0805613159586248,-0.0681649789942044
"CharlestonSC",0.00631975683332347,3.82457437224121,0.708330033282381,0.215619945119777
"AtlanticCityNJ",0.007126914560447,4.86929678439447,-0.242785380122189,0.0530478633555082
"MontaukNY",0.00769897500486934,5.16953065944425,-0.145735102654553,0.031736473263994
"EastportME",0.00668201413271375,4.75868828962726,-0.339103450666642,-0.01756403648819
"BostonMA",0.0070786146024807,4.43309972705163,0.192408838690226,0.183567943329116
"WoodsHoleMA",0.00781648492424116,4.89977367362202,0.182584685061493,0.00613922676456869
"NantucketMA",0.0072437091794612,4.04507459822901,0.782041801094944,0.362888381886376
"NewLondonCT",0.00808750143186078,4.85939698663463,0.139503997246524,0.158971634113874
"NewYorkNY",0.00736437249947955,4.77879773689599,0.108159733419116,0.184297912796478
"CapeMayNJ",0.0068741902748445,4.75080949734254,0.233305853981619,-0.0467626365373155
"LewesDE",0.00709776590853365,4.9225428356882,0.0187801785312779,0.0518484054778547
"ChesapeakeBBT",0.00649589809168616,5.33276344884401,-0.317759971110008,-0.0516896522517299
"WilmingtonNC",0.00520513653456746,4.02072880670571,0.363598080716045,0.239154560301348
"FortPulaskiGA",0.00579673083339049,4.22518501845952,0.152777548926183,0.133565819883329
"MayportFL",0.00502770354039457,4.39939417474853,-0.420100990833151,0.016456498435869
"VirginiaKeyFL",0.00430753714259623,3.64546670095614,0.668307593122178,0.36730240286477
"NaplesFL",0.00739271492162832,4.09112070455158,0.537615161493665,0.208836255900881
"StPetersburgFL",0.0076209198861505,4.23534839808339,0.168433673662427,0.360341116656545
"ApalachicolaFL",0.0066224746034059,4.79857129973918,-0.136450316305991,0.511534769902853
"PanamaCityBeach",0.00661613254554594,5.53050216649856,-1.06129067512847,0.515274954973139
"PensacolaFL",0.00651398229904437,4.32878377862408,-0.0958061851602558,0.469709404573657
"DauphinIslandAL",0.00595230652425156,4.6966521652636,-0.564496071840951,0.575329494535466
"GrandIsleLA",0.00546831647621537,5.04778359865235,-0.727660162584268,0.432889107694856
"SabinePassNTX",0.00528396685280992,4.34366032372335,0.0542240059673301,0.402771705733295
"GalvestonPPier",0.00616293733404997,4.31347782761183,0.589982608152399,0.410033501901549
"RockportTX",0.00418416866326832,4.33094247304341,-0.192734293655561,0.373976465229095
"CorpusCristiTX",0.00488286203519996,5.03160958903465,-0.379435113134825,0.14828446515973
"PortIsabelTX",0.00440730155162884,4.50380524577173,-0.326115685633324,0.203894036289398
"ClearwaterBchFL",0.00750754501617887,4.56162459813076,0.414654858177392,-0.00262010355100141
"PortCanaveralFL",0.00530196179233417,3.35805272166657,0.868091853915975,0.419797501734983
"GalvestonPier21",0.00586592451514027,4.54689527933849,0.102880607105956,0.355114777143922
