"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00573772547834391,-0.000486248426415898,4.543146301043,-0.0106943472814489,-0.337390617317713,0.604801715174897
"KeyWestFL",0.00647127520414589,-0.00282982302424213,3.55698503729392,0.25255036114069,0.139523972742589,0.141145805714996
"PortlandME",0.0104611354817903,-0.00637446799205301,4.15890326856403,0.882756659755192,0.457561694439372,-0.94754948885419
"NewportRI",0.00715559466397865,0.000346740575047944,5.00749279813115,-0.605651858360936,-0.118292614031693,0.320440107501042
"DuckPierNC",0.00687927641192012,-0.0015261196306516,4.2348915035561,1.1370980648103,0.33741020810069,-0.704479061501008
"CharlestonSC",0.00738993981147568,-0.00183513366673827,4.37828679060513,-0.191957670399461,-0.250872496679329,0.781023206378436
"AtlanticCityNJ",0.00694664801834956,0.00032046343092656,4.6436812402814,0.137365516706525,0.214598162616637,-0.281542627610304
"MontaukNY",0.00964627566706831,-0.00361054613233274,4.73199808422511,0.669016139174504,0.394501533965819,-0.700071247502241
"EastportME",0.00697286355817702,-0.000496344244792614,4.94115770488189,-0.695050247844371,-0.0507095641430227,0.0583545838633179
"BostonMA",0.00997486815189247,-0.00514190451892131,4.52632189887494,0.0330252498435655,0.402406729673111,-0.411810336409794
"WoodsHoleMA",0.0116157416974574,-0.00659990084350687,4.62646165990643,0.720120137146004,-0.00845268838095081,0.0106665577503559
"NantucketMA",0.0109585572137747,-0.00648629888510653,4.51110949035869,0.0243287995260784,0.527140391130371,-0.295049883770688
"NewLondonCT",0.00811517238341814,5.93639865837161e-05,4.16418036176048,1.38736669729532,0.681388925013178,-0.954728542304072
"NewYorkNY",0.00776490258395162,-0.000746370468464835,4.76646233894205,0.141933864549759,0.248024259628994,-0.115834045384047
"CapeMayNJ",0.00762548512632732,-0.00134000693315291,4.72827908845874,0.275142883277161,-0.175444413873569,0.219297457654964
"LewesDE",0.00668346866632347,0.000721627635390862,4.98770082667331,-0.086975326842454,0.0575367167968708,-0.0178219238105254
"ChesapeakeBBT",0.00485117774278242,0.0029312131779393,4.80423715693285,0.486015018411592,0.33495356429881,-0.581066009628085
"WilmingtonNC",0.00505840917354618,0.000258399285861062,4.64344517562063,-0.741545132086375,0.128685728490271,0.209414449083993
"FortPulaskiGA",0.00524729939155544,0.000937803578909602,4.63066908031605,-0.520088882041341,-0.250840174367777,0.634203105204463
"MayportFL",0.00787060130497899,-0.00506155744020029,4.20472382025967,-0.0907061964503795,0.34305258142164,-0.582260507631644
"VirginiaKeyFL",0.00505440087357192,-0.00131322457925915,3.64098018536932,0.803698542441953,0.00475290716171153,0.542739550294842
"NaplesFL",0.00835515858843019,-0.00163653342070174,4.29178689574164,0.278561310600913,-0.0675303974295249,0.442337213192609
"StPetersburgFL",0.0065587070179111,0.00183023797689547,4.2988499250239,0.0725888177496045,0.51452100815845,-0.282015075993956
"ApalachicolaFL",0.00699178005872183,-0.000734273628602325,4.93896946163912,-0.359377850332129,0.804981977868957,-0.59142463929494
"PanamaCityBeach",0.0075878739076448,-0.00158928515125311,5.73304657097247,-1.48470812092357,0.524515628161258,-0.131993233993248
"PensacolaFL",0.00864674757345069,-0.00377138869092684,4.24667649569984,0.0346770720974577,0.794073848368996,-0.600236626600516
"DauphinIslandAL",0.010922157806016,-0.00839761170775686,4.54864703087786,-0.345812214972482,0.75502203392036,-0.359156991601458
"GrandIsleLA",0.00787027898149467,-0.00400657483008576,4.70030080375479,-0.0792537885257826,1.38188228691344,-1.75215111551707
"SabinePassNTX",0.00798848122452942,-0.00455208521125482,3.93068729958683,0.90975373195822,0.7898022138448,-0.796642533422843
"GalvestonPPier",0.00741825943471377,-0.00226740012640803,4.93865685502003,-0.68197316637121,-1.02386643783912,2.96982439264078
"RockportTX",0.00745369122474269,-0.00571295536049429,4.98366513752633,-1.33049339291747,-1.20981996771149,2.99893044466297
"CorpusCristiTX",0.00755083676522162,-0.00447660834472549,5.41308318434037,-1.25776507136822,-0.521996037721882,1.38051154800869
"PortIsabelTX",0.00732741985653616,-0.00520134952149335,4.98066113350252,-1.26157749853247,-0.299379293199009,0.951627955669049
"ClearwaterBchFL",0.00671234327515137,0.00134575107833861,4.26208735268322,1.09082125357575,0.492495619076219,-0.953284252142664
"PortCanaveralFL",0.00362839095968892,0.00301320406642112,3.98163460004183,-0.000718874241941963,-0.392345841753725,1.33212582219494
"GalvestonPier21",0.00706425733609625,-0.00207054924546083,4.69567121660065,-0.149674598579338,0.110447029445201,0.426586954817988
