"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.00593512735309157,-0.000814227769463927,92.4725475060479,-0.287294757409891,0.507819798247855
"KeyWestFL",0.00608295568763826,-0.00206528256797681,40.1865192154715,0.125020561991724,0.186517413910276
"PortlandME",0.00798125075869906,-0.00199411004932522,101.869070428103,0.00830764395755221,-0.0621061277075112
"NewportRI",0.0059245862512978,0.00248195725100409,108.173463087076,0.146260713552836,-0.168067404638531
"DuckPierNC",0.00607011156874366,-9.92277186567612e-05,137.720428823598,0.0770882479451265,-0.256468861172686
"CharlestonSC",0.00703660188026428,-0.00122498435544951,70.8372930412714,-0.210142240566583,0.677103387444478
"AtlanticCityNJ",0.00590649165865582,0.00207051750570118,112.614512856325,0.257717160198127,-0.342521930720717
"MontaukNY",0.00752147298957745,0.000306254326976615,166.900030777358,0.286364930816302,-0.492510207822447
"EastportME",0.00538480804383006,0.00222734215460222,96.6183042370678,0.190792336533678,-0.375031051848018
"BostonMA",0.00797704331784412,-0.00153596667405009,93.4994845627445,0.103017926618359,0.148335913800016
"WoodsHoleMA",0.00833770732117845,-0.000882586249656472,151.04094005884,-0.163979605432206,0.270015313081812
"NantucketMA",0.00737983110351585,-0.000226537807894586,89.4322442379455,0.274677772458007,0.196096135256256
"NewLondonCT",0.00632118362757938,0.00303652383979668,144.314422781984,0.396485636691619,-0.430803462872687
"NewYorkNY",0.00606696105842339,0.00224088265879587,127.373779934576,0.352103069228357,-0.282301771024602
"CapeMayNJ",0.00630157368834638,0.000943311072751502,131.328757380164,-0.161090885200393,0.212109820292953
"LewesDE",0.00653807690759009,0.000945592129321075,139.223182823863,0.0716049474360298,-0.0365390948749098
"ChesapeakeBBT",0.00451026216343676,0.00339298850657843,166.918797987168,0.192273589709312,-0.367829981750718
"WilmingtonNC",0.00401120860412467,0.00206739459352209,68.7415289603964,0.0300486627225167,0.357456182441463
"FortPulaskiGA",0.00472061695344669,0.001866133683872,76.5526373502523,-0.121251077759526,0.383438237092566
"MayportFL",0.00774927454479601,-0.00489328062217433,63.4924293662576,0.362140736936376,-0.609652530251024
"VirginiaKeyFL",0.00561880738261752,-0.00206528158391631,57.6618369734995,-0.162906573705085,0.857895880778952
"NaplesFL",0.00762088569024503,-0.000381936358758032,84.1504039912816,-0.102256139536594,0.481269994205135
"StPetersburgFL",0.00718451307359045,0.000744235066873429,76.8024745276301,0.409822641817487,-0.0925758056047491
"ApalachicolaFL",0.00537226813151748,0.00203769828910649,109.988344907998,0.578032292331286,-0.0876364845612735
"PanamaCityBeach",0.00658866519163986,4.08351726080627e-05,124.659047046017,0.796034504428542,-0.437703240745066
"PensacolaFL",0.00751098913579449,-0.00171432548204213,72.4965185694883,0.707709796165164,-0.436659342666383
"DauphinIslandAL",0.00792568617196331,-0.00308117425563566,79.6692535043317,0.846100105683576,-0.484484590355219
"GrandIsleLA",0.00701571204901596,-0.00241361385578713,101.735555266723,0.866461714797252,-0.762568141590877
"SabinePassNTX",0.00683189504949164,-0.00240323602981703,82.8673578643249,0.602692548270771,-0.391339289000595
"GalvestonPPier",0.00719406085798271,-0.00190270666133096,101.61704974975,-0.3939682829874,1.55691269014796
"RockportTX",0.00490633536589491,-0.00123359648178904,71.6340653625162,-0.178067558480204,0.935457876760889
"CorpusCristiTX",0.00784883215805746,-0.0046135674814946,125.47153303499,0.0703054914942597,0.118954983284565
"PortIsabelTX",0.00683992032435359,-0.00417962468945967,77.2476003174485,0.042385821294416,0.282669357181151
"ClearwaterBchFL",0.00604938185777241,0.0022546006000483,129.984780226129,-0.0170169935825222,-0.00905666323699362
"PortCanaveralFL",0.00404565578066596,0.0020054882662,50.1152716952222,0.0809485182927398,0.541692348915605
"GalvestonPier21",0.00637876869652105,-0.000852926860050698,100.408913019349,0.409778695417477,-0.0933102819108066
