"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00540234352323568,92.4739882928839,-0.287245908040739,0.507723855843483
"KeyWestFL",0.00486501596433256,40.1845274428422,0.125012669868849,0.186561948313165
"PortlandME",0.00680110703784114,101.858298789597,0.0084183126682555,-0.0621618721011825
"NewportRI",0.00735672995913078,108.184544656022,0.145978263132839,-0.167864012699189
"DuckPierNC",0.00600723361364335,137.715894660177,0.076682100220763,-0.255784534715973
"CharlestonSC",0.00631981172847453,70.8434176461306,-0.210056236847756,0.676889240908722
"AtlanticCityNJ",0.00712690871468212,112.611599520213,0.257662530513376,-0.342340393340165
"MontaukNY",0.00769905528651873,166.881315678767,0.286840840483177,-0.493030722902704
"EastportME",0.0066821860693522,96.6349938866361,0.190721381940451,-0.3750475433856
"BostonMA",0.00707875713841312,93.5124095729753,0.102904867754479,0.14830108944937
"WoodsHoleMA",0.00781663941522181,151.030178836977,-0.163897805968568,0.269956173130663
"NantucketMA",0.00724369114605467,89.43709504024,0.274613456777009,0.196157617251489
"NewLondonCT",0.0080875036749269,144.30716697526,0.396487042555703,-0.430820148357659
"NewYorkNY",0.00736441790607689,127.383538731092,0.35212255066127,-0.282422566484871
"CapeMayNJ",0.00687421468493654,131.336208725056,-0.161219780830084,0.212273315852398
"LewesDE",0.00709786931140881,139.214664305488,0.0714249097417576,-0.0362426952747599
"ChesapeakeBBT",0.00649603989635882,166.922304114669,0.192354583178049,-0.367968647685025
"WilmingtonNC",0.00520517145877077,68.7467154967411,0.0303622993360334,0.356826886938786
"FortPulaskiGA",0.00579660142627729,76.5470104642091,-0.121118329577534,0.383325036866353
"MayportFL",0.00502797628569942,63.4974940010553,0.361546013497228,-0.6086898850983
"VirginiaKeyFL",0.00430748382354184,57.6763066535809,-0.1630917048312,0.858127578222461
"NaplesFL",0.00739266767101189,84.1536584571148,-0.102357908548889,0.481436145688093
"StPetersburgFL",0.00762098587184925,76.8029346745629,0.40967574644458,-0.092426681476882
"ApalachicolaFL",0.00662251103064579,109.99040266069,0.577960434723485,-0.087641217209372
"PanamaCityBeach",0.00661611690421124,124.679249991564,0.795966265429131,-0.437813596017526
"PensacolaFL",0.00651398921445395,72.4968499386705,0.707499827618584,-0.436269163705734
"DauphinIslandAL",0.00595235696881224,79.6914372961676,0.846173301886868,-0.484670518546432
"GrandIsleLA",0.0054684164070282,101.750742212297,0.866389379995236,-0.762664065122877
"SabinePassNTX",0.00528402420860714,82.8754278780049,0.602819548020574,-0.391571336117804
"GalvestonPPier",0.00616275058371357,101.605264487014,-0.393803196591042,1.55645082916049
"RockportTX",0.00418410843933257,71.6416346205844,-0.178756257324546,0.936707978047855
"CorpusCristiTX",0.00488280365032149,125.469231618807,0.0701076795235629,0.119380374353816
"PortIsabelTX",0.0044073400349269,77.2312388232647,0.0427263690154362,0.282232507751843
"ClearwaterBchFL",0.00750770400742808,129.977419426814,-0.0169417242219148,-0.0091377545421603
"PortCanaveralFL",0.00530196782563637,50.0992464047886,0.081193224543609,0.541632920559011
"GalvestonPier21",0.00586597946083073,100.413900253732,0.409680677326408,-0.0930683895616102
