"","x"
"lambda0.type","gamma"
"lambda0.shape","11.9040899450986"
"lambda0.rate","1818.00422337323"
"lambda1.type","normal"
"lambda1.mean","-0.00138742765817815"
"lambda1.sd","0.00265288413010606"
"sigma0.type","gamma"
"sigma0.shape","39.9376278400775"
"sigma0.rate","8.71386586005823"
"sigma1.type","normal"
"sigma1.mean","0.149828915677557"
"sigma1.sd","0.729009361344646"
"xi0.type","normal"
"xi0.mean","-0.0210502587075747"
"xi0.sd","0.438275249153466"
"xi1.type","normal"
"xi1.mean","-0.106634516932299"
"xi1.sd","0.652344719126811"
