"","x"
"lambda0.type","gamma"
"lambda0.shape","11.1320266994372"
"lambda0.rate","2267.41854503645"
"lambda1.type","normal"
"lambda1.mean","0.00142621159834282"
"lambda1.sd","0.00226139101449504"
"sigma0.type","gamma"
"sigma0.shape","42.834195892169"
"sigma0.rate","9.28504559676707"
"sigma1.type","normal"
"sigma1.mean","0.113445323210534"
"sigma1.sd","0.482283939934879"
"xi0.type","normal"
"xi0.mean","-0.0866797698801168"
"xi0.sd","0.297855287908545"
"xi1.type","normal"
"xi1.mean","-0.00259242456356325"
"xi1.sd","0.425064467978031"
