"","x"
"lambda0.type","gamma"
"lambda0.shape","17.2061818878357"
"lambda0.rate","3405.78262647893"
"lambda1.type","normal"
"lambda1.mean","0.00143188371672159"
"lambda1.sd","0.00199617789471862"
"sigma0.type","gamma"
"sigma0.shape","46.7701583897451"
"sigma0.rate","10.150316185833"
"sigma1.type","normal"
"sigma1.mean","0.129091342956747"
"sigma1.sd","0.460721456594998"
"xi0.type","normal"
"xi0.mean","-0.0465224476992136"
"xi0.sd","0.262589525037716"
"xi1.type","normal"
"xi1.mean","-0.0656167518669843"
"xi1.sd","0.384189272169318"
