"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1559.51095551014,6.90920840411897,4.24358333249959,0.363589297926526,0.17558399697854,-0.0176139781260522
"KeyWestFL",546.668856330314,21.8013519768706,3.6377547553236,0.134760429410511,0.106628415449941,0.241189844286296
"PortlandME",2176.66579761591,68.2590480813355,4.72286519149215,-0.282138501480475,-0.0454393391867202,-0.0323788586799207
"NewportRI",1193.97273355821,38.6232068446448,4.81968358619931,-0.17538169348322,-0.0420946129210076,0.224593694272348
"DuckPierNC",1174.61958377781,50.7305322918007,4.75886086191622,-0.183593345013184,-0.17683471856849,0.296092380131208
"CharlestonSC",1366.32175851359,56.7091275477471,4.34081303596855,0.353459353471821,0.106950278201518,0.15533076338585
"AtlanticCityNJ",1366.9309020445,47.305672638458,4.76122064897548,-0.0493086136355032,-0.0149429654995788,0.027470707559626
"MontaukNY",981.252651681727,19.0595282996284,5.11603106021039,-0.320392957599194,0.237538050518939,-0.140138795634983
"EastportME",3863.75506218131,89.376349578806,4.43755903532274,-0.145887309913871,-0.0250582599107788,0.115409259588857
"BostonMA",2253.93148791168,50.0408954588662,4.66056044515563,0.313844841718691,0.0209280304248948,0.0574753769038024
"WoodsHoleMA",927.019057612243,23.6772722137561,5.26073207511634,-0.465773860908563,-0.103812872895841,0.219200554428626
"NantucketMA",1022.05983503288,70.8365439709116,4.68085075757879,0.187475456707861,-0.0685659008383236,0.205588835836065
"NewLondonCT",1033.02256514066,12.8715904607365,5.21890808152637,-0.317360606885811,0.197626589370164,-0.044481284269549
"NewYorkNY",1404.71872460061,52.2684614608938,5.05313706927201,-0.273266456723151,0.0684950202009578,0.353789007693794
"CapeMayNJ",1481.99349815564,25.1145012458334,4.86731068584303,-0.186875479419966,-0.0481742363825755,-0.0473610782572635
"LewesDE",1398.4767810645,27.8637902534227,4.34045870718199,0.595538844192055,0.23916218615193,-0.0221091429000265
"ChesapeakeBBT",1096.53877236706,44.295188293558,4.67960745192339,0.294244738343859,-0.0508373457495395,0.224811353691155
"WilmingtonNC",950.447827088346,157.04539313756,4.78143450924899,-0.321237899369872,0.0116657372805402,0.136664596260175
"FortPulaskiGA",1685.62214730515,21.2497795041374,3.94948445917954,0.690603843815443,0.154080058069669,0.0206936498102491
"MayportFL",1197.10790370363,-13.3975386246529,4.10435721113744,-0.0426493690577076,0.0728127032178901,0.0638787889162154
"VirginiaKeyFL",666.645828652008,35.8805713192173,4.47824707595379,-0.0173015219280847,-0.154029924319951,0.269487351890028
"NaplesFL",737.219415006281,39.9231811878541,4.43954374916375,0.260729905620145,0.112416675235748,0.226642633885801
"StPetersburgFL",754.337916793415,54.4436476347072,4.99917627304682,-0.237425491568385,0.211185564187231,-0.1523834045165
"ApalachicolaFL",640.320437269767,34.62302724558,4.26222582124103,0.428217372349694,0.381103397363092,0.522757140421792
"PanamaCityBeach",678.809667804233,38.3352556618527,4.92976265986869,0.182300352545922,0.179375554957874,0.392042598993958
"PensacolaFL",563.398885327836,53.3324351493956,4.50463858346189,0.33039154269381,0.257709782106396,0.215782780809344
"DauphinIslandAL",603.446772561163,18.5576500021844,4.37233837047371,0.383617495921255,0.156938950870082,0.344635485907462
"GrandIsleLA",544.638795372789,19.8075193051188,4.4331128414839,0.406105511473976,0.193132058023789,0.240945997986675
"SabinePassNTX",630.448870308564,51.8854003523795,5.09342801402383,-0.240171311864004,0.0437501701199399,0.308226274520918
"GalvestonPPier",862.035123013868,35.0735211399743,4.63978837937918,0.610945146359086,0.306712173492227,0.0760213764493828
"RockportTX",430.109899499365,20.5166558794472,4.46860035065192,-0.120034905643866,0.214524582986044,0.244123309339114
"CorpusCristiTX",672.882597665519,32.108503454011,4.8466440761369,0.132046923621299,0.0226132392289742,0.164283954110421
"PortIsabelTX",529.067983201509,16.9429533235294,4.32981648423515,0.217535816937612,0.193193049885288,0.156307932977642
"ClearwaterBchFL",874.312239123064,27.4815309131004,4.73426783715226,-0.126869747807041,0.0197091928214658,0.0302613215642976
"PortCanaveralFL",1062.65950301904,73.872997974234,4.32739996531898,-0.184669118751233,0.0328598658180627,0.340086230943116
"GalvestonPier21",668.240164675913,21.3645088333649,4.66321893195997,0.480333241255426,0.395296468225902,-0.000389673180120148
