"","mu","sigma","xi0","xi1"
"FernandinaBeach",1561.39684108017,85.6701563919557,0.080194314979967,0.1022753173001
"KeyWestFL",558.414746882693,41.7334273845921,-0.00559952651829376,0.434407237036354
"PortlandME",2212.82661254255,101.575543825744,-0.087713423981289,-0.0140061879699498
"NewportRI",1219.82936782211,112.814010858898,-0.145404281977423,0.370779173118639
"DuckPierNC",1217.3825657342,103.585949263772,-0.254806750788418,0.352615927796903
"CharlestonSC",1394.08890623681,92.7817438412784,0.0421880844473176,0.288682448628665
"AtlanticCityNJ",1390.70911154682,115.488960471231,-0.0452466183054413,0.0768702953898586
"MontaukNY",993.86257407046,136.439811036975,0.199033710959744,-0.0405869044943709
"EastportME",3913.98571906288,83.0326867496152,-0.0392454337655572,0.0996827753219501
"BostonMA",2279.4909286853,124.699383198934,-0.037967881177774,0.166314416607624
"WoodsHoleMA",949.447441482585,144.185635572422,-0.139111562627391,0.249491834208954
"NantucketMA",1072.0862369392,124.431590046098,-0.148048319998172,0.326995381391326
"NewLondonCT",1044.44126333015,153.550327945564,0.15841152680918,0.0254842253189328
"NewYorkNY",1435.31735357417,138.99776376917,0.012461053955886,0.438426759269569
"CapeMayNJ",1501.22809789393,113.977394254503,-0.108017441813466,0.0480035986159072
"LewesDE",1416.13336262319,116.716124228806,0.113479334690546,0.0675138020280574
"ChesapeakeBBT",1125.83616483269,130.689120965056,-0.138995403563807,0.383478484432473
"WilmingtonNC",1033.15936775478,116.140821856465,0.0122560811938781,0.0590988590884735
"FortPulaskiGA",1695.46717990353,83.1516769836241,0.0418418879719948,0.14330625089304
"MayportFL",1190.93914074351,59.2760233441971,0.0384979596662434,0.117561222316182
"VirginiaKeyFL",698.004998934707,85.2284769427695,-0.220436435203971,0.337678723806235
"NaplesFL",763.06147983224,100.277913037796,-0.0108190893217051,0.395562478022756
"StPetersburgFL",786.976466598558,131.488527656636,0.121258736841595,-0.0170230470009083
"ApalachicolaFL",661.236322315508,93.5305981054939,0.183067820618228,0.769973754590448
"PanamaCityBeach",703.279969215186,153.401811514774,0.0275463341474281,0.600443177928081
"PensacolaFL",590.062499081931,106.241408255053,0.139961040508403,0.434937349699976
"DauphinIslandAL",610.888110824159,103.275322342191,0.0083139408888596,0.52963590586402
"GrandIsleLA",556.781414709418,116.297035727974,0.0422299404712258,0.39582743860394
"SabinePassNTX",673.503904930094,137.113451923461,-0.0720116042328007,0.436910507000806
"GalvestonPPier",883.401152628449,156.835689273719,0.146851403489988,0.278216795308795
"RockportTX",443.939415152779,80.2844306545749,0.0773934269182481,0.473891049343898
"CorpusCristiTX",697.208110627545,139.456512400325,-0.0629450369250276,0.27724906808862
"PortIsabelTX",538.67054650119,86.6604124619144,0.0883577327549096,0.298902989498877
"ClearwaterBchFL",899.231391219494,100.290649376463,-0.0491938029901162,0.132798560332756
"PortCanaveralFL",1128.6875250693,68.8615064714825,-0.098286741504559,0.413004018766724
"GalvestonPier21",680.812284740037,138.484363213546,0.314623314914296,0.0668792015821242
