"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1565.44852842675,-9.02158571243866,84.6112249319185,0.104422156358984,0.0820112767489399
"KeyWestFL",551.217256330715,14.1255214212815,41.9418689069383,0.0328584740649034,0.348721034269796
"PortlandME",2171.75720220269,76.3254399115786,96.822774615574,-0.0299252132531245,-0.0590295127849094
"NewportRI",1187.26602752896,49.6371197787036,111.211651374103,-0.0628277390213051,0.263210639575772
"DuckPierNC",1164.89420778324,63.8527985746638,101.538366273617,-0.177344810978684,0.289083746689013
"CharlestonSC",1377.65147962231,33.3189760458452,93.6394572883056,0.110251858453325,0.140464229498496
"AtlanticCityNJ",1363.32044676802,53.8374117464031,114.214992453756,-0.0200856411070497,0.0361505812207227
"MontaukNY",980.215140814121,19.8262395754629,135.158553236566,0.233391587066242,-0.0925658548970115
"EastportME",3853.37012301728,105.700231688537,77.3809213186791,-0.0332074559845288,0.127585324278025
"BostonMA",2253.67356300102,50.2619011862491,125.242355914893,-0.00766148030650459,0.0968023666842822
"WoodsHoleMA",932.749761724445,21.2094091893231,143.431005018633,-0.0908797207794772,0.187301215651701
"NantucketMA",1013.23802181966,85.4519714706686,123.148478324084,-0.069558621902406,0.208709378224836
"NewLondonCT",1035.35024213006,13.0441456561668,152.803311503856,0.18658544896352,-0.0192298773563099
"NewYorkNY",1394.70539781288,69.4591991419571,135.740228909239,0.0577098531848251,0.394618638544766
"CapeMayNJ",1484.45274964726,22.1778962350885,113.914369249348,-0.0635536459998022,-0.0183993073661676
"LewesDE",1417.37777072257,-2.04517217876415,115.916913833949,0.15647436930089,0.0162618298921739
"ChesapeakeBBT",1090.83912937402,48.0384985018062,131.781853478168,-0.0801888813219781,0.293956290528045
"WilmingtonNC",915.683673657015,208.99762042714,95.7491255803777,0.0351726886659473,0.0988697396645501
"FortPulaskiGA",1712.26182257094,-30.04622969995,80.5646701357643,0.0631331800295366,0.154414729070485
"MayportFL",1202.29649626335,-24.0242793090568,58.4545734404395,0.0579154046981054,0.0881752199655135
"VirginiaKeyFL",659.873829478438,42.2592707397455,85.1281739216582,-0.163131350996577,0.282185333428964
"NaplesFL",740.76672289679,33.7397895335436,101.593018920022,0.0428496438324089,0.293361756769818
"StPetersburgFL",740.546775800744,72.1149195608723,126.824436212421,0.181752166135731,-0.0824799059290949
"ApalachicolaFL",655.059641254946,10.4520703717267,95.1856873739529,0.261533173000217,0.635819652922844
"PanamaCityBeach",668.805113065531,44.3426274074738,155.798835933889,0.0963419638624021,0.485139055148888
"PensacolaFL",569.807366443723,38.5424463640138,106.727579443043,0.198157823682739,0.309382808171437
"DauphinIslandAL",615.47950722018,-5.01060830411736,102.660816891672,0.0800556171868608,0.441687977932043
"GrandIsleLA",556.768393350021,0.882213176429676,116.008821715312,0.104391214087515,0.316317253826064
"SabinePassNTX",610.311696867857,73.6110963458903,133.138913665429,-0.00165170377889461,0.364469783786323
"GalvestonPPier",867.52835991093,29.0665960712541,158.190993854592,0.189824498932765,0.196810784807105
"RockportTX",427.39986643671,24.3982797792833,79.8746470982996,0.152650279807982,0.334166252530583
"CorpusCristiTX",673.361165797639,28.9885069774482,140.242136454392,-0.00682160447019012,0.197111774451689
"PortIsabelTX",536.511946853276,3.84070800463129,86.6136223755252,0.13988473002393,0.217396091774556
"ClearwaterBchFL",879.653858845311,21.3767719817587,100.372218689444,0.00186457454051413,0.0623835238641393
"PortCanaveralFL",1016.479484352,122.138821981645,58.5085194597338,-0.00442597796216376,0.403132727459093
"GalvestonPier21",682.83368642699,-5.23455958224889,137.571089439573,0.350464277652737,0.0194242438443889
