"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1563.03909801685,-2.19868203694215,4.27765931675134,0.286669259505382,0.171909977846797
"KeyWestFL",547.146607264992,23.6184047128427,3.67230156595381,0.168750023315068,0.231612067924301
"PortlandME",2173.42760277177,75.9756312777684,4.70813671945992,-0.259495448818808,-0.0640644716982738
"NewportRI",1185.70663788921,51.1426386130564,4.79961744947751,-0.152940830223113,0.10028500365834
"DuckPierNC",1171.38398842717,56.8886816750773,4.75176273085945,-0.127260587333632,0.0363053450557758
"CharlestonSC",1365.06402193615,60.4587095556892,4.36597159010734,0.334463917260712,0.188236078794143
"AtlanticCityNJ",1363.52239109245,54.2918959717488,4.75217855635022,-0.0203578351632148,-0.00294417067052124
"MontaukNY",979.986740876837,22.3050048961581,5.14474169045062,-0.356667253527648,0.16873985779526
"EastportME",3856.8154455278,101.059670550403,4.41648149273721,-0.0942566803848968,0.039328851569172
"BostonMA",2249.84192050059,58.6924445663927,4.67412310281559,0.284687609541316,0.0481412587763628
"WoodsHoleMA",930.228039751887,19.3224730703508,5.21728947643137,-0.40756359759148,0.0308669936793106
"NantucketMA",1001.39774914073,105.807068694076,4.73129918121347,0.132150174428187,0.0758338267574518
"NewLondonCT",1037.85126745204,7.99689105054028,5.24511376663865,-0.353578018727658,0.170573237165586
"NewYorkNY",1395.03805139792,66.1445443597243,5.01687638939814,-0.21961774360617,0.267000592655141
"CapeMayNJ",1490.95179614319,12.7586617586191,4.87780112786269,-0.199134634041101,-0.0765877624025556
"LewesDE",1402.14592766895,21.6419040073562,4.3820391472678,0.529270685146773,0.2152970521307
"ChesapeakeBBT",1092.54649768502,54.7659837689791,4.73316561905903,0.264053837557897,0.092975844371478
"WilmingtonNC",921.318849559238,203.198420667618,4.71196596792208,-0.235030303338387,0.0928970779032997
"FortPulaskiGA",1692.32192042887,8.52951834889419,4.03788918861785,0.551641960139263,0.181241503497373
"MayportFL",1203.31300809875,-26.0121774234567,4.13027981261218,-0.121498895681182,0.096337069479243
"VirginiaKeyFL",675.8685889332,26.173168419895,4.53097121190848,-0.0467617359563263,0.0895567705184496
"NaplesFL",739.9476155794,38.4371094136477,4.4774200380318,0.219900943521054,0.255731408348973
"StPetersburgFL",750.262496931241,58.5143791588635,4.95629469878294,-0.153704607836262,0.132339411161173
"ApalachicolaFL",636.4024639865,48.8609308405996,4.39757999575158,0.308916883926538,0.671359596862591
"PanamaCityBeach",687.388360863663,46.7421257522824,5.04034468038076,0.141463472016317,0.377924150480085
"PensacolaFL",558.785327762869,64.875446916692,4.50363038486086,0.337200806309341,0.351618026843721
"DauphinIslandAL",609.082590629935,18.8433915573863,4.49255841365588,0.272543281268975,0.355471122915519
"GrandIsleLA",545.029641428066,24.6471408567688,4.53462919649491,0.300249600370222,0.331603052912696
"SabinePassNTX",616.844121644318,67.0092863070404,5.0471565660561,-0.18252018968526,0.269982182910353
"GalvestonPPier",863.065264829358,37.9108234272544,4.69709238115807,0.532447233890392,0.340362664371117
"RockportTX",427.614399522171,26.4421804136069,4.47035216797262,-0.123384325188794,0.314455169497597
"CorpusCristiTX",680.336897890127,27.604852386284,4.85685906993408,0.135214865639963,0.121338777441558
"PortIsabelTX",532.068879711262,13.4942641290037,4.3549529083322,0.175665529320448,0.27711396539126
"ClearwaterBchFL",886.534804959645,14.9970397693729,4.77769618313412,-0.176145557703065,0.0291201660388022
"PortCanaveralFL",1054.67859638499,84.6671218950982,4.37429212714263,-0.194372382884504,0.262929817464864
"GalvestonPier21",667.869733034951,23.9322879641601,4.672681560932,0.472210729758934,0.394521922526863
