"","mu","sigma","xi"
"FernandinaBeach",1561.61074048648,84.8792086919269,0.148991647847354
"KeyWestFL",558.338948041334,42.5991469327778,0.236373983878231
"PortlandME",2212.64196193808,101.274515663483,-0.0906819741433688
"NewportRI",1217.29534810515,114.085403201041,0.0703591504296354
"DuckPierNC",1217.00222140222,107.360195632474,0.00946742035546802
"CharlestonSC",1394.95655206853,94.3025249685829,0.197801183547038
"AtlanticCityNJ",1390.4622779979,115.72931234256,-0.00752158613865976
"MontaukNY",992.829179755652,136.392657231024,0.19893035375548
"EastportME",3913.67863694687,83.361464614056,0.0244332113728128
"BostonMA",2280.12061872074,125.216752287372,0.0588408309724627
"WoodsHoleMA",946.696048337566,143.825321349222,0.0159714681187708
"NantucketMA",1074.07778048011,129.312818036814,0.0745331211522756
"NewLondonCT",1043.5827893422,153.078836159865,0.181770944139875
"NewYorkNY",1430.61354208885,138.775171470547,0.243465932022195
"CapeMayNJ",1501.13723046829,114.023103678084,-0.0783337815705967
"LewesDE",1415.96893522363,115.745170668687,0.172756347177569
"ChesapeakeBBT",1130.31036029813,135.578185092431,0.126647153536331
"WilmingtonNC",1032.97290854779,116.845925414578,0.0474408599897717
"FortPulaskiGA",1696.37965747189,82.4916223043983,0.153724173691553
"MayportFL",1190.85235167865,58.787631969752,0.09466789472584
"VirginiaKeyFL",698.599618739731,87.7349493078928,0.0868124729998892
"NaplesFL",764.378912913202,100.806946305441,0.267715139104805
"StPetersburgFL",785.929300254514,130.751822204417,0.128252691173078
"ApalachicolaFL",668.724124155387,98.1063030109357,0.692577600448962
"PanamaCityBeach",720.97157323546,166.861587764664,0.385456504222804
"PensacolaFL",591.921363054287,108.74371911091,0.366817119317921
"DauphinIslandAL",619.840946943275,107.011498595159,0.364398724600017
"GrandIsleLA",561.5292549736,115.77341329949,0.335542830229482
"SabinePassNTX",671.023611166357,136.320940916502,0.259408034707082
"GalvestonPPier",886.332767459944,156.14654237638,0.329560493268739
"RockportTX",445.338916535304,82.0793602705376,0.293570897034039
"CorpusCristiTX",701.314133846278,141.441358966117,0.127417251111267
"PortIsabelTX",539.798905913634,86.2008612918158,0.276845094744012
"ClearwaterBchFL",900.064691490845,100.11644016788,0.0407251501988035
"PortCanaveralFL",1130.33487342249,71.6495391406028,0.209038409509556
"GalvestonPier21",680.443094986684,137.94137950622,0.365317577366413
