"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1561.94291433101,4.26267505410373,0.322647372603727,0.150908222262643,0.01813554539919
"KeyWestFL",558.720657496246,3.74269194206288,-0.000355757933343638,0.0121499722837646,0.403189303893778
"PortlandME",2215.60531702182,4.74580059508168,-0.261122731404048,-0.0898276585382122,0.00769220760046119
"NewportRI",1219.45885730494,4.88742282893105,-0.287950814817157,-0.10437089197268,0.308483214333095
"DuckPierNC",1217.47603298533,4.80634937075975,-0.223204561400261,-0.219205309417505,0.330001296205817
"CharlestonSC",1394.0303281674,4.47643811055623,0.10778056691942,0.0532464229552408,0.274114668711936
"AtlanticCityNJ",1391.58909302937,4.82049616446088,-0.140952212235085,-0.0419562107735064,0.0752615373896087
"MontaukNY",994.98033904287,5.13910141485102,-0.34961804367994,0.203256717906864,-0.0929947635316194
"EastportME",3914.8394062537,4.45426318992643,-0.0493501313487492,-0.0145123423784813,0.0615435854110037
"BostonMA",2278.43743975941,4.69019647265087,0.249877128128447,-0.00630829795362638,0.111975805934692
"WoodsHoleMA",945.762973975374,5.26838333811581,-0.484163484742689,-0.138850028503436,0.259452854011647
"NantucketMA",1071.80283647183,4.76311766538099,0.10394346750179,-0.119057626895565,0.277137710740845
"NewLondonCT",1043.01923443584,5.25141773890488,-0.36163355536775,0.159543831479476,0.00619068453560582
"NewYorkNY",1436.60557113437,5.12514251602378,-0.383299397212859,0.0315565687128121,0.400717261668422
"CapeMayNJ",1501.29998965992,4.90126140268319,-0.230092030420386,-0.0787866795582553,-0.00987141857281889
"LewesDE",1412.46834268424,4.37804832452527,0.515752605955482,0.169973507960247,0.0834344910609473
"ChesapeakeBBT",1127.71145788156,4.72844568647657,0.219346581866321,-0.101817606981874,0.307238394675911
"WilmingtonNC",1037.32005164811,4.8451881389653,-0.15447639562401,0.00907267863128908,0.0783782671656777
"FortPulaskiGA",1696.30125937137,4.02744236052535,0.570117801543813,0.104050371242075,0.103953830681824
"MayportFL",1191.06358347586,4.09922059739744,-0.0211039853972649,0.0606884019492164,0.0684255664654917
"VirginiaKeyFL",698.677636742815,4.49240700790656,-0.0371876914523866,-0.191547539656708,0.30784342717759
"NaplesFL",763.370911695482,4.50968197748841,0.146853209945374,0.0424708800010405,0.33400390019153
"StPetersburgFL",790.523625043712,5.06062066115381,-0.290315625444429,0.153128400895055,-0.0814410746415241
"ApalachicolaFL",662.771542433329,4.35527919770339,0.258250911707402,0.273309326083368,0.697760104261271
"PanamaCityBeach",709.59086252734,4.93471255162925,0.169102418301537,0.100907163063221,0.500015232219346
"PensacolaFL",590.518250503555,4.58609349392205,0.168847206117514,0.190718239067298,0.33438907665846
"DauphinIslandAL",615.714275116538,4.39113642259044,0.330586967684302,0.0841240419176411,0.451114046290412
"GrandIsleLA",559.013545334596,4.44087225615914,0.383023092729816,0.119011234624434,0.34097460056036
"SabinePassNTX",675.284252458272,5.11575937909299,-0.234747301523145,-0.0187162799113715,0.373260842163558
"GalvestonPPier",881.354319876775,4.65458714186635,0.57734645402492,0.245865175439157,0.182146611141831
"RockportTX",443.307847735433,4.51991589721647,-0.224690824760334,0.137103182691628,0.373819386495902
"CorpusCristiTX",698.947270907795,4.85852134829685,0.106885477506814,-0.0145647648609798,0.216625560849123
"PortIsabelTX",539.361878110924,4.35038141011435,0.175326391539756,0.128567937084765,0.252752039612702
"ClearwaterBchFL",899.790973695085,4.74797649998488,-0.143348494138137,-0.0146326912346713,0.0706933924418413
"PortCanaveralFL",1130.73829279356,4.41890271041357,-0.184156580479911,-0.0454025324698792,0.36363145404378
"GalvestonPier21",676.940488003681,4.70072040056868,0.40251216515007,0.360097425428972,0.0755653378054015
