"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1562.37324805461,4.29392377538366,0.264805796525649,0.16852195243549
"KeyWestFL",558.786057905482,3.78693000901215,-0.0460519968158769,0.240964333385493
"PortlandME",2215.67707296551,4.75669749887115,-0.281158643347789,-0.0853148485534397
"NewportRI",1218.20401873134,4.90348650897668,-0.308303306161115,0.0935500316757184
"DuckPierNC",1217.15027844786,4.83886618746054,-0.221573719886973,0.0280427322639089
"CharlestonSC",1395.21094417113,4.5457167751699,0.011929383202863,0.197941533320825
"AtlanticCityNJ",1391.59576385899,4.82166421828043,-0.139189478001328,-0.00446377165890213
"MontaukNY",995.268074110011,5.17853094478845,-0.407538234775693,0.162896925430831
"EastportME",3915.35270991869,4.49379425180978,-0.110534694833069,0.0268555016456339
"BostonMA",2279.11767963124,4.72127991547565,0.203318916349549,0.0545444749502809
"WoodsHoleMA",944.656653498553,5.24961331277306,-0.452749988542863,0.027570736353281
"NantucketMA",1074.75715209009,4.87862888187854,-0.0139062302765851,0.0754000098696963
"NewLondonCT",1043.03865004234,5.26729102647413,-0.391026659311439,0.167942047312641
"NewYorkNY",1433.72619901354,5.1061435351977,-0.342348808690127,0.255889146786062
"CapeMayNJ",1500.62725740756,4.91482575763617,-0.252898125025079,-0.0797131920703434
"LewesDE",1413.58020551763,4.44270933691882,0.424092081688432,0.221956902841304
"ChesapeakeBBT",1131.62000220786,4.82315374084572,0.13695273708443,0.111956260164341
"WilmingtonNC",1040.28018747851,4.91590653935705,-0.263812005358637,0.0571825955863225
"FortPulaskiGA",1696.76790813078,4.08357678376007,0.47484910571049,0.182451422171208
"MayportFL",1191.04849150679,4.11770876583842,-0.067597136605397,0.092325917994257
"VirginiaKeyFL",698.912501845175,4.58680353831791,-0.114402146280696,0.090336119177559
"NaplesFL",765.049778097576,4.57435097473113,0.0722213286982983,0.267890216987578
"StPetersburgFL",789.227393003566,5.04986084527317,-0.27852653246572,0.120080037184993
"ApalachicolaFL",670.394832525483,4.56843631739706,0.0599740665578979,0.696343537011591
"PanamaCityBeach",725.358135090376,5.09812165536989,0.0665675003198506,0.384541558524456
"PensacolaFL",591.234545505049,4.59322124020268,0.185661181041493,0.361722631198153
"DauphinIslandAL",622.258362370906,4.55149301373433,0.180216953070235,0.368284491552672
"GrandIsleLA",563.075421175543,4.60098250583596,0.205634403495068,0.340812953216169
"SabinePassNTX",673.283334388578,5.1145548793316,-0.24043023450669,0.263068518542732
"GalvestonPPier",883.85524580233,4.75059711088569,0.43506153439673,0.351853127684165
"RockportTX",445.424523019411,4.56433950833058,-0.259498214730211,0.313667771520927
"CorpusCristiTX",702.713940683149,4.91305542193044,0.0611901636080767,0.126862884107034
"PortIsabelTX",540.398510860893,4.40262285398402,0.0971883860987369,0.27919031759487
"ClearwaterBchFL",900.043609277384,4.82798020602274,-0.235564306877082,0.0246518584889556
"PortCanaveralFL",1132.09173678681,4.51177740598017,-0.258240386922781,0.219969733717555
"GalvestonPier21",677.42345135058,4.7213688892075,0.36267070455749,0.399710878786688
