"","mu0","mu1","sigma","xi"
"FernandinaBeach",1568.41188182173,-15.2238498246442,83.7421167192526,0.164106987534262
"KeyWestFL",548.825697003871,19.005891166019,42.1551305357224,0.240259216545272
"PortlandME",2168.4574143724,82.6512272842204,96.5855767400031,-0.0540098099125541
"NewportRI",1179.58990710913,59.6464043543948,110.492689695442,0.101019944772209
"DuckPierNC",1149.86020184386,82.5192907500205,103.340347515159,0.0393976509799851
"CharlestonSC",1375.00384986398,39.8206794081156,93.8462282824881,0.19218757195719
"AtlanticCityNJ",1361.7199574246,56.9030189229899,114.157026462237,-0.00204453668994844
"MontaukNY",987.233330837263,8.35156995385611,136.212675542008,0.201848488238353
"EastportME",3847.61005197812,115.214153535315,77.2812404455486,0.0404864695295137
"BostonMA",2251.98366860986,54.4131408993312,125.335750326837,0.0481941384381103
"WoodsHoleMA",943.006228516052,4.90913801025481,143.617941033934,0.0182387743490003
"NantucketMA",992.227784430586,118.797954569554,124.644954844132,0.0721310440710795
"NewLondonCT",1043.88594569756,-0.678190814383081,153.006787943775,0.183061631748122
"NewYorkNY",1387.45420309568,77.3815267283702,134.112753246174,0.268064533949303
"CapeMayNJ",1493.21305913734,10.3345447819987,113.791774656347,-0.0743718558621318
"LewesDE",1425.66218021607,-18.2479481261573,113.901713739707,0.194214767500246
"ChesapeakeBBT",1086.48196833875,59.9788733211994,135.787060927062,0.116809912349722
"WilmingtonNC",892.690215976453,247.846623248336,94.5406238323892,0.0908304095936014
"FortPulaskiGA",1714.89239680074,-33.4929696746759,80.1222932412937,0.182238824589927
"MayportFL",1206.65150054672,-33.4664921768312,58.1609765314746,0.0982666560582947
"VirginiaKeyFL",657.346987742053,45.7666458498169,87.1472324936468,0.0904574997909362
"NaplesFL",739.706419533122,37.1329700911552,101.419706425944,0.256130084662754
"StPetersburgFL",732.198220368211,83.9649097932479,126.32186283204,0.154193406673075
"ApalachicolaFL",648.602177998619,29.4425693919971,100.226389110366,0.677946908031107
"PanamaCityBeach",676.012682562819,52.49464289113,166.007887213417,0.388435670005764
"PensacolaFL",566.582965349214,49.0541433098188,108.423256710219,0.361934826028021
"DauphinIslandAL",634.309675594736,-21.091728822812,104.042779666581,0.390784012011886
"GrandIsleLA",577.073123083299,-21.91257329842,113.592184451096,0.355705891157282
"SabinePassNTX",576.889394334247,110.708154384045,130.246141045001,0.277873607502099
"GalvestonPPier",878.082799510054,14.3179704620559,156.898959674665,0.32585111205172
"RockportTX",425.517005979757,29.4537955551885,80.6303125351337,0.312285357195613
"CorpusCristiTX",688.781857965544,14.4147655179742,141.421544847322,0.128945468843386
"PortIsabelTX",539.273553985349,0.720691535091665,86.2100931366952,0.278592365184648
"ClearwaterBchFL",909.433369811872,-10.2040361784487,99.9420426754935,0.0421932811717607
"PortCanaveralFL",934.891883094403,212.906993308351,53.7950556174622,0.333117178307055
"GalvestonPier21",686.726071678948,-15.8237425128862,136.638890783004,0.37903982352315
