"","lambda0","lambda1","sigma","xi0","xi1"
"FernandinaBeach",0.00603718908868368,-0.000977818653497053,91.177822714235,-0.0969711259356501,0.227427653836712
"KeyWestFL",0.00596122731619772,-0.00186830185154475,40.9294491961336,0.132249566940924,0.142740865884596
"PortlandME",0.00752430196155321,-0.00135030573390114,101.629482554374,0.00289022569009341,-0.0526885148094376
"NewportRI",0.00654480192604981,0.00131947194383851,108.449586349964,0.0845392289408677,-0.0721478266751637
"DuckPierNC",0.00625276780897414,-0.000443670605193418,134.299834999705,0.000853029969916427,-0.117759531776568
"CharlestonSC",0.00682188783650574,-0.000928674457621886,69.8382504011254,-0.0513895887596552,0.412186749175738
"AtlanticCityNJ",0.00642405047050233,0.00113436228253637,112.72699647932,0.146913295002094,-0.170456055937673
"MontaukNY",0.0074430445179824,0.000242923098997834,162.904801665807,0.158973485010274,-0.265882072425011
"EastportME",0.0060443626705999,0.00106493955853986,96.0198804744721,0.112557883806783,-0.2468094523676
"BostonMA",0.00756563775322198,-0.000970903007315484,94.1154828688719,0.101631220530893,0.133089730132552
"WoodsHoleMA",0.00783721606986656,-0.000309639964191808,147.286224001879,-0.0833053762489243,0.155970204521436
"NantucketMA",0.00720353408534456,-0.00013178840387268,90.9314641868261,0.248235695367119,0.188419774912548
"NewLondonCT",0.00702411367751104,0.00166430637995365,142.346521862284,0.206336610789508,-0.11929539889692
"NewYorkNY",0.00661215259492921,0.00120868466039595,127.642103626374,0.214552189242039,-0.0748941961465027
"CapeMayNJ",0.00661218110747747,0.000313512010430296,129.616618599077,-0.081333593802736,0.0897803378901117
"LewesDE",0.00678324955539527,0.000430463673910216,138.204758863326,0.0587692176468603,-0.0146913532606518
"ChesapeakeBBT",0.00582792116047647,0.00112135634937138,164.164223483749,0.0684496814622283,-0.174381600199233
"WilmingtonNC",0.00488893172012691,0.000647688801178448,69.5921055351134,0.0758443294081839,0.250509683884738
"FortPulaskiGA",0.00552340189442072,0.000510566892959024,76.1478323197213,-0.0523742380719,0.265267023887003
"MayportFL",0.00661554683335624,-0.00298703900263516,65.4482764774551,0.0914187661173548,-0.151227446661179
"VirginiaKeyFL",0.00560331709944946,-0.00196526341541351,62.3596378508804,0.102091249276697,0.256045227536747
"NaplesFL",0.00735242312261538,-0.000152632598353563,83.6259953429675,0.0266623565090872,0.262961435597089
"StPetersburgFL",0.007278738264219,0.000415853214258938,78.8017506848673,0.289658837136162,0.0529724266342681
"ApalachicolaFL",0.00609474146205306,0.000804507221633214,116.941172604208,0.37721640541641,0.0789613611835092
"PanamaCityBeach",0.00661916229090435,-0.000242828715617216,134.250095547848,0.377682018531784,-0.0134626730963134
"PensacolaFL",0.00714207438136493,-0.00118900026581645,74.5672670737389,0.454919963774339,-0.0700833017561054
"DauphinIslandAL",0.00706418993374929,-0.00202331226094821,88.9349732503556,0.397972999947861,0.0570435522746956
"GrandIsleLA",0.00649684052502365,-0.00172748964345168,104.205903266695,0.389210939367122,-0.0454139143381548
"SabinePassNTX",0.00634067416471036,-0.00174490770745357,82.065898998106,0.288224856505683,0.096712307488043
"GalvestonPPier",0.00670957005178195,-0.0011400266848466,102.864916684859,0.201659652151512,0.325478652106294
"RockportTX",0.00514797320961114,-0.0015400458331845,72.1715354875038,0.153980044706763,0.26641952220951
"CorpusCristiTX",0.00667685671877471,-0.00305376831601899,124.665224211144,0.0777168612125512,0.0778467013558905
"PortIsabelTX",0.00633673432911604,-0.00343414207960375,78.0949639092825,0.0983129476858884,0.142918464573527
"ClearwaterBchFL",0.00684558934954131,0.000678063247332156,126.280266693258,-0.0133111420279042,0.00402608216218652
"PortCanaveralFL",0.00547293015918284,-0.000111925986774857,57.3447034618956,0.169133251762741,0.196367327336643
"GalvestonPier21",0.00635749627012111,-0.000845527564810319,101.420761867461,0.264538190462803,0.11936815930993
