"","lambda0","lambda1","sigma0","sigma1","xi"
"FernandinaBeach",0.00603956144913456,-0.000981196317914848,4.36989067244156,0.258922481010305,0.0420861106965038
"KeyWestFL",0.00596557478638106,-0.00187380390317315,3.78285866018468,-0.0648155482757174,0.188742233590749
"PortlandME",0.00752708993358006,-0.00135296172568291,4.50171372120106,0.188894972170197,-0.0161802728739573
"NewportRI",0.00653761909841756,0.00133387905790376,4.84100348287899,-0.261989638871898,0.0399989149125772
"DuckPierNC",0.00625414347193511,-0.000441388617576258,4.8750376103284,0.0279073095216183,-0.0589521526560073
"CharlestonSC",0.00682019261681238,-0.000931426212484048,4.08087112539482,0.307851285495238,0.194833317233568
"AtlanticCityNJ",0.0064126840344524,0.0011517381978019,4.79424091285449,-0.116971207990579,0.0497582113759136
"MontaukNY",0.00745044594066673,0.000229042959988655,5.09382774994756,-0.0315452862205715,0.0349961337805549
"EastportME",0.00605841248310193,0.0010559326461777,4.6755689608473,-0.204166902959815,-0.0170105103320666
"BostonMA",0.00755641796353137,-0.000951892965922492,4.49490678764055,0.126973176659176,0.15856485559007
"WoodsHoleMA",0.00782446898268024,-0.000287481522562974,4.91532806163953,0.145917775527754,0.00527719640217707
"NantucketMA",0.00720150481961593,-0.000127472081327943,4.34106786618968,0.375165023177535,0.301977913245113
"NewLondonCT",0.00702157423889214,0.00166442382024957,4.88900809431408,0.113010241936944,0.138700046679831
"NewYorkNY",0.00662503179683026,0.00119215020685751,4.80149723296703,0.0927621863615719,0.164541862529433
"CapeMayNJ",0.00660338042697554,0.000324127582762278,4.79084791201822,0.156012268191593,-0.0434103296241343
"LewesDE",0.00678287790421746,0.000432300346967043,4.90516632257146,0.0508159280048746,0.0447091714224421
"ChesapeakeBBT",0.00582598216589187,0.00112543818650275,5.13826299166205,-0.0638574320136228,-0.0254173005762434
"WilmingtonNC",0.00488399485628909,0.000654293220533548,4.17727560775182,0.179193723150771,0.195982107883002
"FortPulaskiGA",0.00552243596203552,0.000509843720862971,4.29113831919047,0.0721796308719846,0.117788561727214
"MayportFL",0.00662380384717623,-0.00299854291534393,4.26216180704947,-0.133357815145348,0.010422782795955
"VirginiaKeyFL",0.00560577872264144,-0.00196571412988144,4.19537913213654,0.118615867971355,0.171336050074183
"NaplesFL",0.00735133706850419,-0.000158990089635165,4.3094415915112,0.244035618509111,0.166491096374398
"StPetersburgFL",0.00728705968862655,0.000404240408875757,4.3637539188364,0.0699615168323665,0.28320809535134
"ApalachicolaFL",0.00609691214483362,0.000806219947284804,4.82605540045924,-0.0182518239824489,0.365387109730716
"PanamaCityBeach",0.00662214019107434,-0.000245688318701316,5.06956097511346,-0.145438047882462,0.296629999268892
"PensacolaFL",0.00714898875878565,-0.00119649606563936,4.37067503947887,-0.0597568862427406,0.391210342058073
"DauphinIslandAL",0.00706544809909707,-0.00202317568798747,4.65786698810121,-0.165130507931063,0.344852399432144
"GrandIsleLA",0.00649437153170443,-0.0017249194440034,4.80084531769378,-0.183635078768424,0.314509648677178
"SabinePassNTX",0.00634189677103197,-0.00174862186779133,4.44264805944132,0.0315478795935203,0.289845157277967
"GalvestonPPier",0.00670896159626579,-0.00113790246648273,4.5832411260264,0.193276866511363,0.327106333338082
"RockportTX",0.00515020973824289,-0.00154320390936957,4.35026332654179,-0.0322494587249309,0.255144987946989
"CorpusCristiTX",0.00667490227787451,-0.00304966176419728,4.88238804238612,-0.0361719311875662,0.0864388634220207
"PortIsabelTX",0.00633911871717119,-0.0034335810351623,4.41850464970729,-0.0741604035959789,0.153085546120199
"ClearwaterBchFL",0.00684273044847872,0.000677099242339214,4.71995744092276,0.199204063849357,-0.0213193442810556
"PortCanaveralFL",0.00547971699938278,-0.00012229130495361,4.09969633989957,0.139332346053611,0.192372671959076
"GalvestonPier21",0.00636454699626931,-0.000856688301803232,4.60092170911245,0.0694702582424309,0.308670569502258
