"","lambda","sigma","xi0","xi1"
"FernandinaBeach",0.00544411544327479,91.1607889752324,-0.0881874149261702,0.227495247680239
"KeyWestFL",0.00496561723216406,40.8894512492955,0.120255292640897,0.16739970941659
"PortlandME",0.00663572985267148,104.132793912621,0.0678733703255997,-0.226290090242118
"NewportRI",0.00706644726838098,108.169271668295,0.0306287445007254,0.0290129208535705
"DuckPierNC",0.00588469800173288,133.286446308869,-0.0296342242237733,-0.0556120672315852
"CharlestonSC",0.00621435217639226,69.9314424171024,-0.020835702978611,0.379436220501513
"AtlanticCityNJ",0.00691046841878524,112.174950860336,0.105418135945933,-0.0931810387416062
"MontaukNY",0.00727053865541105,160.504971513962,0.103621404503441,-0.143610188952565
"EastportME",0.00650043752082132,94.5373918151086,0.105756606497433,-0.227056910207738
"BostonMA",0.00685964904852689,95.2902342690337,0.233497956677162,-0.131577450879687
"WoodsHoleMA",0.00731065924102107,147.825248236597,-0.115758556355269,0.210272664338258
"NantucketMA",0.00684069921874097,92.8620568495423,0.310632556575399,0.068608003894407
"NewLondonCT",0.00764197286306048,140.638175295206,0.139644461764961,0.0159502808455125
"NewYorkNY",0.00707577720462572,127.397901300971,0.14424840348112,0.0529815237108334
"CapeMayNJ",0.00654395697897583,129.385153535442,-0.115915197211567,0.154396179837748
"LewesDE",0.00682412229124749,138.262188781771,0.0631633256546028,-0.0241251867434333
"ChesapeakeBBT",0.00623723737890235,163.798140367426,0.0569926364313123,-0.152976775930003
"WilmingtonNC",0.00527055591232921,69.9342324072261,0.222432843523006,0.0148935040236838
"FortPulaskiGA",0.00576088700002714,76.0568569190631,-0.0330767967933115,0.25245089707934
"MayportFL",0.00513387215875994,65.4476991657341,0.0914233108602403,-0.151316415237864
"VirginiaKeyFL",0.00482342148885851,62.2530043022262,0.0915034787068762,0.278339266965039
"NaplesFL",0.00695616922190304,83.8862656807639,-0.00558466578254087,0.321190683541702
"StPetersburgFL",0.0072287018270037,79.1339042054803,0.303701364292054,0.0222843113155516
"ApalachicolaFL",0.00632981105751969,118.468885299402,0.444524814695753,-0.0787004910318351
"PanamaCityBeach",0.00614768210167036,134.622440121554,0.381171992038737,-0.0298944668114414
"PensacolaFL",0.00637329227328323,74.3721942390152,0.441764924060427,-0.0416911644210904
"DauphinIslandAL",0.0058309731140108,88.7898976519352,0.380650745697497,0.106800529941509
"GrandIsleLA",0.00550547646128603,103.693121247479,0.370877613082301,0.00403479738213534
"SabinePassNTX",0.00538643169889988,81.7243712711657,0.268899251689226,0.144033249323316
"GalvestonPPier",0.00602358420906757,102.862610524427,0.201743692544776,0.325341520718897
"RockportTX",0.00448159460342556,72.766868602733,0.132529020775503,0.306635421605793
"CorpusCristiTX",0.00511725320339396,124.278929748568,0.0597082214764236,0.117945798712738
"PortIsabelTX",0.004636110492973,78.1663243566884,0.0837815884183356,0.171180360834893
"ClearwaterBchFL",0.00668580422155458,128.033187286474,0.0160105432487041,-0.070785520364411
"PortCanaveralFL",0.00542081601847813,58.0487306151957,0.148033914884247,0.232972228097578
"GalvestonPier21",0.00582993137829263,101.279451624932,0.211283066326284,0.218181880009167
