"","lambda0","lambda1","sigma","xi"
"FernandinaBeach",0.00603828873954635,-0.00097914268881524,91.7535634965794,0.0590632081009895
"KeyWestFL",0.00596094205164204,-0.00186699018452204,41.6008220132675,0.195176859354927
"PortlandME",0.00752385527725558,-0.00134703110437631,100.954451345999,-0.0213084423369504
"NewportRI",0.00654551620350765,0.0013177962875788,108.613521164981,0.042251484083879
"DuckPierNC",0.00625397392153635,-0.00044499370488987,132.17429050103,-0.0549678409858452
"CharlestonSC",0.00682180203785275,-0.000929307379289706,69.3182214923328,0.212423497445413
"AtlanticCityNJ",0.00642667187744264,0.00113037291409562,112.040001553398,0.0543574994289816
"MontaukNY",0.00744303326424634,0.000242987737864593,159.118243548538,0.0374990089289139
"EastportME",0.00604417969710041,0.00106522231272825,94.0475734810572,-0.0047146086545106
"BostonMA",0.00756560437050351,-0.000971503542847075,95.3027457223876,0.165312028296665
"WoodsHoleMA",0.00783718647051601,-0.000309949298463682,147.077193589434,0.013057055472467
"NantucketMA",0.00720382631692693,-0.000131243601071123,94.8768129591989,0.316432693213518
"NewLondonCT",0.00702380398357443,0.00166539572324056,141.897334063702,0.138492759856599
"NewYorkNY",0.00661296405169514,0.0012080782721133,128.261259172488,0.164966057781728
"CapeMayNJ",0.00661237580215392,0.000311811799260591,130.992860322152,-0.0339965348133529
"LewesDE",0.00678487048062701,0.000428741004591821,138.54099709575,0.0470653420450322
"ChesapeakeBBT",0.00582784939888766,0.00112200727157324,161.704333597095,-0.0157380198284838
"WilmingtonNC",0.00488918517566411,0.000647681352875493,71.0059231794502,0.212415135761572
"FortPulaskiGA",0.00552179628366216,0.000514067147465901,75.4427672649567,0.123691773434522
"MayportFL",0.00661558660706193,-0.0029870854159728,65.4981758949459,0.0174635425249807
"VirginiaKeyFL",0.00560447603721652,-0.00196700778489394,67.4068786891552,0.195650344791111
"NaplesFL",0.0073522401847134,-0.000152764185179012,84.616661456218,0.180462028008104
"StPetersburgFL",0.00727947558290353,0.00041435019735645,81.1512896372801,0.287059614914728
"ApalachicolaFL",0.00609540398280652,0.000804243039303491,122.352729477401,0.367394403424966
"PanamaCityBeach",0.00661974738012306,-0.000244135700605904,142.107990533952,0.307217003826119
"PensacolaFL",0.00714235038874069,-0.0011889635599828,75.8805329810646,0.394710698675762
"DauphinIslandAL",0.00706415489042753,-0.00202334093352162,95.1106045454663,0.351680448140843
"GrandIsleLA",0.00649772751574361,-0.0017282726248128,108.016979056509,0.323831285358571
"SabinePassNTX",0.00634063312848129,-0.00174530067063456,85.3438780940482,0.293219382193751
"GalvestonPPier",0.00670976444574935,-0.00113995234381433,106.950188263254,0.334407373349413
"RockportTX",0.0051480962137665,-0.00154071512282158,75.1690785852058,0.259193081660187
"CorpusCristiTX",0.00667708853077962,-0.00305409356661753,128.096654772338,0.0911069076637931
"PortIsabelTX",0.00633704154926456,-0.00343396740444445,79.3830327678067,0.155087848912188
"ClearwaterBchFL",0.00684631958681831,0.000676365697486333,126.875740491317,-0.0159483578504977
"PortCanaveralFL",0.00547339605748659,-0.000112726563471958,62.8619208209461,0.21325078595414
"GalvestonPier21",0.00635744067999702,-0.000845435486026492,103.296277343451,0.310883111832529
