"","lambda0","lambda1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00605083995975389,-0.00103110431238908,4.29673380255787,0.369719155401724,-0.0818069916647707,0.187211279941818
"KeyWestFL",0.00602889697121441,-0.00192599108758416,3.83232199449083,-0.217416706777664,0.0898607427965872,0.228278588641069
"PortlandME",0.00757586500461865,-0.00138863016578358,4.20257902569932,0.789040211696224,0.204449351896874,-0.482264123283228
"NewportRI",0.0065219799942863,0.00136251097569533,4.90780634704143,-0.390660005263984,0.0295025181331763,0.0270847173215649
"DuckPierNC",0.00627028187016042,-0.000482003016142706,4.81373900551176,0.147175537111512,0.0866988961463813,-0.259899947075045
"CharlestonSC",0.00679780056750762,-0.000888184186244446,4.12990851682434,0.239505721882949,-0.0899577476739837,0.468006489795736
"AtlanticCityNJ",0.00650095730654438,0.0010341581976754,4.72698360015537,-0.00314238869870596,0.20744246627123,-0.265217713593317
"MontaukNY",0.00747817512813576,0.000182932887989488,4.96626181590547,0.22832285505159,0.300636142245965,-0.516619131946798
"EastportME",0.00599964827112598,0.00112131679915507,4.57139163660217,0.00201035202339731,0.153755086846417,-0.330369808218555
"BostonMA",0.00753137355666647,-0.000867335865052116,4.51150186554939,0.0504915864448615,0.12284850526174,0.110507829321942
"WoodsHoleMA",0.00784552702568685,-0.000361399724153747,4.93785886892417,0.110089444713303,-0.0907497875264166,0.164532408568774
"NantucketMA",0.00722235733822427,-0.000134663249724583,4.12073503566804,0.732301792032439,0.436144062948876,-0.207245387684752
"NewLondonCT",0.00710455152476911,0.00150374170251961,4.74517261962596,0.373391539786263,0.392382459737842,-0.444920428176261
"NewYorkNY",0.00661013482718333,0.00119825607644658,4.66104103548615,0.284894330249523,0.368293227870797,-0.313632602616779
"CapeMayNJ",0.00664434506591845,0.00026814654765615,4.73334836653768,0.244876007547121,-0.0446192649178057,0.0065156272019485
"LewesDE",0.00684036052365251,0.00038478297918162,4.85245255325212,0.144245348784358,0.100645444614734,-0.0934414669760062
"ChesapeakeBBT",0.00588058765135433,0.00102111707212097,5.03617180535663,0.12114902695192,0.156912855126329,-0.325618917170549
"WilmingtonNC",0.00488844833105354,0.000676669500836091,4.22426102987453,0.0235458188290503,0.0636218565344833,0.28791306637731
"FortPulaskiGA",0.00556419106412335,0.000454381952414209,4.43898400822508,-0.159540049025736,-0.130278736825305,0.388135687515253
"MayportFL",0.00663696182295268,-0.00302355723943836,4.25469470173316,-0.145377548496381,0.157801039219082,-0.269562921896783
"VirginiaKeyFL",0.00563144611262934,-0.00200098045521148,4.06146350347063,0.14006683335259,0.0687807627969671,0.341467879849992
"NaplesFL",0.00739425580011289,-0.000227753723384116,4.25953721944481,0.296473010267757,0.0523286170024198,0.225164128103085
"StPetersburgFL",0.00727956954285121,0.000451716406289755,4.25076551469482,0.20147336955326,0.384793205936363,-0.109766010151128
"ApalachicolaFL",0.00607768532728431,0.000805484065807954,4.77395790456082,-0.0516835366941717,0.440840691144676,0.0366647450865585
"PanamaCityBeach",0.00664044998382834,-0.00027574675856051,5.05902649275782,-0.310552296517974,0.454507077631469,-0.0439768015687315
"PensacolaFL",0.00716907105033259,-0.00120666054842376,4.27944479285224,0.0602656935958075,0.582165405712066,-0.278882581993181
"DauphinIslandAL",0.00708937619541361,-0.00204826991795082,4.62864154905108,-0.342138599208732,0.457804343910667,0.057151769416709
"GrandIsleLA",0.00652627293392031,-0.00177407203112943,4.79792148081183,-0.284130939732762,0.50629331501348,-0.224417256798796
"SabinePassNTX",0.00636042188343579,-0.00176216678919003,4.3610055064057,0.0783085107054419,0.360323144215544,-0.00223624858198167
"GalvestonPPier",0.00676195414103318,-0.00123032860409145,4.49405020796772,0.276347517180608,0.146945922080954,0.449394396464242
"RockportTX",0.00518883882324382,-0.00161466480877903,4.40902089558039,-0.279202830029579,0.0633683247795557,0.481963760443434
"CorpusCristiTX",0.00673653969155601,-0.00310701522001642,4.89195166911342,-0.151715901976663,0.0757718713581791,0.118934378361615
"PortIsabelTX",0.00639376886927742,-0.0035019156245227,4.47684388576277,-0.254706069701624,0.0581436411911554,0.242794403222502
"ClearwaterBchFL",0.00688935791436761,0.000601115665339415,4.5196843575828,0.581096525102872,0.144764221518648,-0.339233554761731
"PortCanaveralFL",0.00552315166885249,-0.000165758280121838,3.8828645963911,0.288437155936171,0.192255144117285,0.181732251442925
"GalvestonPier21",0.00635589481493115,-0.000869469462882016,4.55808240744135,0.104042052907755,0.328137424192355,0.020933073416147
