"","lambda","sigma","xi"
"FernandinaBeach",0.00544411627035048,91.753121206513,0.0590649125262006
"KeyWestFL",0.00496562280230767,41.6005980307223,0.195180800271948
"PortlandME",0.00663570835444302,100.954924710041,-0.0213013504072868
"NewportRI",0.00706642444419355,108.613295865678,0.0422535715888925
"DuckPierNC",0.00588465343776402,132.17334770992,-0.0549627710452925
"CharlestonSC",0.00621435079458286,69.3181998958819,0.212425876940085
"AtlanticCityNJ",0.00691049304753337,112.039762662081,0.0543595942022429
"MontaukNY",0.00727054431478043,159.118613780681,0.0374978589307174
"EastportME",0.00650043408819402,94.0478542747933,-0.00471710327179839
"BostonMA",0.00685966081996838,95.3023982020395,0.165314268657489
"WoodsHoleMA",0.00731069152224494,147.07681973881,0.0130618438416933
"NantucketMA",0.00684070093637694,94.8766077963818,0.316436257274318
"NewLondonCT",0.00764198380141421,141.89725584267,0.138490974101504
"NewYorkNY",0.00707577011396051,128.261489637823,0.164964303622688
"CapeMayNJ",0.00654394813030309,130.993045177886,-0.0339976604120048
"LewesDE",0.00682412512895067,138.540633061632,0.0470678391241914
"ChesapeakeBBT",0.00623724485397128,161.704256225106,-0.0157383174212004
"WilmingtonNC",0.00527055468097558,71.0057968010449,0.212416762360747
"FortPulaskiGA",0.00576088286162108,75.4425508176368,0.123689356253935
"MayportFL",0.0051338711466402,65.4982283699789,0.0174653817163466
"VirginiaKeyFL",0.00482342989728488,67.407328275915,0.195647003980658
"NaplesFL",0.00695614968215018,84.617043354584,0.18045928009113
"StPetersburgFL",0.00722869811794466,81.1509466527645,0.287060987806186
"ApalachicolaFL",0.00632980022450408,122.352817546496,0.367397753646644
"PanamaCityBeach",0.00614767987595526,142.107555411484,0.3072190844881
"PensacolaFL",0.00637328878371707,75.8805377955485,0.394710047928361
"DauphinIslandAL",0.00583097112351751,95.1104940714752,0.351680505360063
"GrandIsleLA",0.00550546970670969,108.016820684299,0.323835044616711
"SabinePassNTX",0.00538642987450058,85.3438068033715,0.293219547773281
"GalvestonPPier",0.00602358033801509,106.950455784346,0.334406241416181
"RockportTX",0.00448158972835598,75.1687491760662,0.259193481988557
"CorpusCristiTX",0.00511725221828456,128.097472661026,0.0911026559968137
"PortIsabelTX",0.00463611099210103,79.3830791450211,0.155085429810969
"ClearwaterBchFL",0.00668580099701237,126.875622166454,-0.0159479506386081
"PortCanaveralFL",0.00542080867600619,62.8619072506902,0.213248684174352
"GalvestonPier21",0.00582993041045364,103.296301426727,0.310880272736926
