"","lambda","sigma0","sigma1","xi"
"FernandinaBeach",0.00544411684505588,4.42561985877548,0.173800465708874,0.0482442158068513
"KeyWestFL",0.00496564402514413,3.73227428593227,0.030740391781306,0.186922188579758
"PortlandME",0.00663566670767922,4.57178276432962,0.0780349787251589,-0.0190950603329248
"NewportRI",0.00706642589971555,4.73859412136458,-0.0890932992721566,0.041717184382083
"DuckPierNC",0.00588455574343503,4.75799702411595,0.223686978332364,-0.055409201327351
"CharlestonSC",0.0062141664061174,4.14949180109851,0.184415960434187,0.202642704542387
"AtlanticCityNJ",0.00691042417986278,4.74286058878463,-0.0369069628113051,0.0525662272271723
"MontaukNY",0.00727058879937258,5.03447551416786,0.0727980160986707,0.0369623274369341
"EastportME",0.00650053520224204,4.72864525779835,-0.322582724087239,-0.0165007945905106
"BostonMA",0.00685973658998082,4.61333844410408,-0.0955917676499491,0.161470840660356
"WoodsHoleMA",0.00731083964724697,4.80548199282648,0.380602978265007,-0.00713273423838814
"NantucketMA",0.0068407465747658,4.56447227929519,-0.0124261372673363,0.315140771721835
"NewLondonCT",0.00764195215710208,4.78105510799133,0.312116394271885,0.137264657729884
"NewYorkNY",0.00707575218035602,4.81416568405493,0.0779116285896019,0.163742743278578
"CapeMayNJ",0.00654400513361114,4.75944174909924,0.237065694181119,-0.0509070131930938
"LewesDE",0.00682432526332974,4.93489706163663,0.000936191113654442,0.044808208031287
"ChesapeakeBBT",0.00623725752355992,5.10380027713032,-0.0115108661570411,-0.0221803745115634
"WilmingtonNC",0.00527053815774263,4.39005584707564,-0.220366711486388,0.208005039949973
"FortPulaskiGA",0.00576104088581122,4.31066676348211,0.0366544052140173,0.120259434889414
"MayportFL",0.00513388629868046,4.26429003068765,-0.136968259225068,0.0103793843362942
"VirginiaKeyFL",0.00482342427348337,4.16611672100142,0.196899108455304,0.162670077219296
"NaplesFL",0.0069561678718472,4.30820731320278,0.273277570843052,0.161055746008664
"StPetersburgFL",0.00722873192137512,4.43559739963299,-0.057066434471372,0.283658733796043
"ApalachicolaFL",0.0063298168526661,4.92195582591967,-0.186055736157168,0.357864858721338
"PanamaCityBeach",0.00614786357542619,5.05468342346117,-0.138903913760184,0.296013121857678
"PensacolaFL",0.00637337423744371,4.41787159388717,-0.15041645891716,0.389657535931982
"DauphinIslandAL",0.0058310159033423,4.61962013501552,-0.108549581019227,0.346588906939536
"GrandIsleLA",0.00550554363960912,4.76681762722622,-0.137114492182062,0.317577059339881
"SabinePassNTX",0.00538644826915066,4.39712163231016,0.121886300347964,0.288152933704369
"GalvestonPPier",0.00602365378909734,4.58331934021858,0.193803186652891,0.326676905491013
"RockportTX",0.0044816145246269,4.34089003280675,-0.0151902652893457,0.254602038106835
"CorpusCristiTX",0.00511728476185838,4.88040317550846,-0.0339424408334159,0.0870746861024601
"PortIsabelTX",0.00463615500353419,4.4351660160728,-0.110248176565675,0.154532303009613
"ClearwaterBchFL",0.00668577440030598,4.78476340654465,0.118836137225567,-0.0200529228993475
"PortCanaveralFL",0.00542083443167877,4.15763810575317,0.0511770861223484,0.195253477634262
"GalvestonPier21",0.00582994617317192,4.61452054707478,0.0478021563891417,0.309130875308928
