"","lambda","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",0.00544358601480627,4.30574801339132,0.348533692014434,-0.0901750530405137,0.201592317709694
"KeyWestFL",0.00496454299287031,3.81393363330895,-0.181889866800807,0.101921296347294,0.210584912615573
"PortlandME",0.00663453039495285,4.21569455740651,0.75362330223146,0.203366709603172,-0.470275538080672
"NewportRI",0.00706782555111376,4.91930985922925,-0.406817050282787,0.0276548936568389,0.033082895835869
"DuckPierNC",0.00588534293000092,4.81240929634942,0.159781842623891,0.0744862607519773,-0.249371526641246
"CharlestonSC",0.00621396907547143,4.12155078225845,0.239648144059613,-0.0791374800182962,0.453980278872617
"AtlanticCityNJ",0.00691196349443889,4.72882408742443,-0.00824332090148459,0.205469599814906,-0.262612931119678
"MontaukNY",0.00727245050022317,4.96703155554767,0.23204183499552,0.299500995588982,-0.520731237034955
"EastportME",0.00649958455602092,4.56758834657141,0.00380861087298639,0.163227762448733,-0.333794076425319
"BostonMA",0.00685978590483541,4.51118423423675,0.0544207366400102,0.11453086336365,0.118494124529645
"WoodsHoleMA",0.00730960947732775,4.93620543631538,0.113867497549058,-0.0869653882309342,0.154471184153497
"NantucketMA",0.00684292405127007,4.11173810120117,0.749333369991089,0.442776571039998,-0.220013113874408
"NewLondonCT",0.00764259901897346,4.75203638369355,0.350404850761825,0.383300558915915,-0.424990739015143
"NewYorkNY",0.00707520616461721,4.66929097074701,0.287438648458645,0.370734372623287,-0.323363991559385
"CapeMayNJ",0.0065438922410046,4.7365666396197,0.238155363091601,-0.046348205263844,0.0110955108969764
"LewesDE",0.00682338559077151,4.8404766739946,0.156552864450386,0.103503703280552,-0.0946337960911126
"ChesapeakeBBT",0.00623933351329038,5.02182811727097,0.131613828565728,0.166569684624012,-0.328659068553373
"WilmingtonNC",0.00527102378638014,4.22755472052171,0.0244156967211317,0.059558745172354,0.289784953176847
"FortPulaskiGA",0.00575844026888722,4.42970387339452,-0.164802391391565,-0.11800090863328,0.376800959048167
"MayportFL",0.00513082982118216,4.26019206658202,-0.153399085131089,0.160313646267294,-0.27680363044328
"VirginiaKeyFL",0.00482306293325287,4.05882087356869,0.141827151984815,0.064878990228925,0.351042337269973
"NaplesFL",0.00695862407453671,4.26187963451183,0.291702237494512,0.0443500446838077,0.235592161636395
"StPetersburgFL",0.00723094005129334,4.23909379467846,0.22477741923669,0.397285805182098,-0.130506444177798
"ApalachicolaFL",0.00632958621735089,4.7604709764645,-0.043025384721839,0.447415315808043,0.0314447676456408
"PanamaCityBeach",0.00614662756194908,5.05007083583588,-0.304588222333463,0.460742401215951,-0.0474940969254232
"PensacolaFL",0.00637522241646234,4.25739441491557,0.0832394039376701,0.58509928402607,-0.28014878773077
"DauphinIslandAL",0.00583029004024377,4.62186277931036,-0.336267142511045,0.459334749136721,0.0600117365806185
"GrandIsleLA",0.00550332072544189,4.80617795307619,-0.287673728134461,0.512862127622246,-0.243584182330654
"SabinePassNTX",0.0053867264254446,4.36438194487788,0.0784883464326918,0.366797001058552,-0.0163054568189061
"GalvestonPPier",0.00602299982423027,4.47548733654423,0.300791046059247,0.152338533521732,0.445005469385157
"RockportTX",0.00448084738629878,4.40272277398886,-0.280169626222584,0.0634178221369096,0.487968804760909
"CorpusCristiTX",0.00511801174057762,4.89074847707468,-0.14919148803522,0.0763792868417901,0.119131331959305
"PortIsabelTX",0.00463750549807902,4.48377874836886,-0.264162678115189,0.055406860645483,0.24918652041465
"ClearwaterBchFL",0.00668913742226604,4.51806062412007,0.578590000037555,0.144367455088305,-0.33501973627815
"PortCanaveralFL",0.00542108360178054,3.87774337801812,0.290644549159488,0.195158069276169,0.181491197374679
"GalvestonPier21",0.00582890628588634,4.54560468895434,0.117726832804692,0.333453871636103,0.0170669559533147
