"","mu0","mu1","sigma","xi"
"FernandinaBeach",1586.76028178321,-40.7351575848437,84.4072534094438,0.154529667418723
"KeyWestFL",566.687718491202,-14.6395760524458,42.4826317162813,0.239637920342873
"PortlandME",2255.45550436293,-74.7163590222721,98.5251639334317,-0.0762112036123885
"NewportRI",1231.85678003984,-25.1207565875064,114.756695616739,0.0633230969359564
"DuckPierNC",1236.53426016518,-33.3820289307948,107.180215169822,0.0133131749579166
"CharlestonSC",1423.81731319081,-51.304484852241,92.99828648702,0.205907156773374
"AtlanticCityNJ",1399.39114256642,-15.4662940064727,115.93836394112,-0.00871530731423989
"MontaukNY",1016.26011056718,-41.3897537908289,136.950747866054,0.193990790872047
"EastportME",3954.02317937135,-73.432787063724,80.0650522082253,0.058354584954783
"BostonMA",2329.10998252447,-86.6809632376034,121.748013562719,0.0749680827975301
"WoodsHoleMA",985.930491390193,-74.8031325934581,138.770480611786,0.0473659532376085
"NantucketMA",1120.99252495748,-83.0642019557676,123.844937277123,0.102062299817823
"NewLondonCT",1054.3733375294,-20.3921273951024,152.812835832067,0.187407332603112
"NewYorkNY",1450.78437403675,-34.3941785042676,139.928399346772,0.234255646063503
"CapeMayNJ",1526.05626957058,-44.0016296690053,113.399854263336,-0.0729100184144331
"LewesDE",1427.30420469595,-19.0562609635747,116.470027865721,0.166447798338028
"ChesapeakeBBT",1137.21934502804,-11.6583252617654,136.38272497665,0.122821941193091
"WilmingtonNC",1056.88090802993,-42.4371031748059,116.805361442608,0.0463632286936051
"FortPulaskiGA",1726.00542217446,-53.4771099645009,80.7308743533455,0.167900131544661
"MayportFL",1225.86704271274,-60.8057546266781,57.4743115887716,0.091476060253062
"VirginiaKeyFL",722.080337657321,-43.5628650437906,86.4520941900162,0.10233259805203
"NaplesFL",784.956129159884,-39.260031940511,99.3836672082099,0.285009470277455
"StPetersburgFL",796.765523022234,-19.8933976817627,130.751120577952,0.131271556739307
"ApalachicolaFL",673.433515780411,-8.0775081230655,98.4058802162417,0.700028409437897
"PanamaCityBeach",757.034351607022,-59.5612376137891,164.022162568689,0.398350739886282
"PensacolaFL",590.604367329883,2.2375373512059,108.714439388823,0.368713532717757
"DauphinIslandAL",659.913345532245,-63.1407081512237,105.335961759878,0.37035488467895
"GrandIsleLA",614.565068337205,-88.2252684394138,107.392812854684,0.382036728479032
"SabinePassNTX",723.753706428517,-87.5179453197741,128.827835222111,0.28081794810085
"GalvestonPPier",899.249764108371,-25.3942940286599,156.02766495205,0.335069384745624
"RockportTX",494.581440834458,-81.8047078340959,80.3996906871897,0.281758443113166
"CorpusCristiTX",755.745047294085,-86.5618395542571,136.903759664672,0.133095791789382
"PortIsabelTX",565.198743933754,-43.8660141861458,86.3354637436036,0.26832019986824
"ClearwaterBchFL",891.467923347396,14.4747620036664,98.1800506571647,0.0537790750551509
"PortCanaveralFL",1129.49680284912,1.30655147652947,71.4659002284977,0.213221695022684
"GalvestonPier21",695.095536395953,-25.92905618693,137.411480585472,0.373769420349519
