"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1562.01347819619,4.29357275669583,0.244704308894127,-0.0850977746336636,0.377102331777669
"KeyWestFL",558.446987212046,3.73856543559667,0.0450164923713837,0.174017278708363,0.13435318930216
"PortlandME",2216.26819552931,4.42792941596094,0.260345360870574,0.309080533910194,-0.736013642283984
"NewportRI",1215.04597310058,4.86146917851063,-0.255713500924678,0.00654999435935007,0.174762505938993
"DuckPierNC",1217.22484300546,4.5574915307786,0.190012723765482,0.225147904129788,-0.361968733858385
"CharlestonSC",1397.16282079309,4.29855041206392,0.450403049211151,-0.130678184776212,0.543271517301271
"AtlanticCityNJ",1390.32299350199,4.84396410959562,-0.166737304143048,-0.0105941430869978,0.0169341606432626
"MontaukNY",990.604536578778,5.02097289347965,-0.214934996297038,0.341824890043356,-0.240242623890702
"EastportME",3915.06646084073,4.13731504440341,0.43574962556512,0.286601334499032,-0.382658288931184
"BostonMA",2280.86720745422,4.67619714927525,0.194050632762944,0.378229822628715,-0.541156524430034
"WoodsHoleMA",950.318859471229,4.52620638115896,0.726569708515809,0.0341223217955203,0.018726187129191
"NantucketMA",1078.01324189064,4.58105413692649,0.461240193492551,0.13727527926707,-0.0507393202681301
"NewLondonCT",1040.65706469304,4.8477898712383,0.307434775091884,0.406859658321251,-0.365275366645284
"NewYorkNY",1427.71598992682,5.12459731224402,-0.373489777334423,0.0430114351114569,0.437289485445398
"CapeMayNJ",1502.30719838434,4.61721650689403,0.220819335498866,-0.0811516773702075,0.00339352803267443
"LewesDE",1411.92124191235,4.86121471912938,-0.249154553484284,0.126517964284763,0.2083623584272
"ChesapeakeBBT",1128.78824806134,5.05194200939386,-0.290922333534087,0.257723779788175,-0.164899564192062
"WilmingtonNC",1032.70858686598,4.78878637765859,-0.0496839156982744,0.0945480669652766,-0.0778534097082254
"FortPulaskiGA",1698.35697086945,4.18825802821151,0.406160416710696,0.0278841980233187,0.224060253050519
"MayportFL",1190.08648979631,4.17134901741202,-0.201113339136997,0.287124062707953,-0.35576835377488
"VirginiaKeyFL",699.606852354757,4.11448177360021,0.586604426233713,-0.184086072749536,0.372267942861075
"NaplesFL",763.663635291439,4.32765352102751,0.484530714894671,0.0119643075408555,0.479671958400915
"StPetersburgFL",784.141375074079,4.7968450054135,0.123872508086214,0.334324739098647,-0.331527467732895
"ApalachicolaFL",662.540951420699,4.66694382340694,-0.154782193193608,0.891557575138864,0.0134672863048356
"PanamaCityBeach",706.310246509194,5.07554487902494,-0.0420309433813234,0.624735928842603,-0.109287179271936
"PensacolaFL",591.517518393751,4.84540381258173,-0.287517729694247,0.560895519364789,-0.314397315973333
"DauphinIslandAL",614.099834890573,4.72166964268109,-0.113745982707238,0.507725486109922,-0.0429897651735711
"GrandIsleLA",561.398530481867,4.59165861094165,0.228865978028118,0.550003327381858,-0.194137766572969
"SabinePassNTX",681.933552361438,4.63238929415573,0.454383140944732,0.464914830814768,-0.346188021318675
"GalvestonPPier",882.658664803794,4.86231678407114,0.351111029148744,0.292598048162877,0.144688503614318
"RockportTX",442.95621179964,4.3630886139908,0.0726431679162436,-0.133721767568509,0.847424038536169
"CorpusCristiTX",696.062708972422,4.91383464010291,0.0397906872664997,0.015779060820725,0.347320071163039
"PortIsabelTX",539.029704280768,4.45153720468851,0.0288629292229288,0.0191271614338533,0.531072102404437
"ClearwaterBchFL",902.356761863205,4.78210355350265,-0.327077852645613,0.181886932233844,-0.21878330179471
"PortCanaveralFL",1128.27711215427,4.16148976233856,0.203491319721956,0.128050841523667,0.24998554826823
"GalvestonPier21",677.985055291147,4.85310667054555,0.109888433007741,0.519769861647484,-0.184039025878445
