"","mu","sigma","xi"
"FernandinaBeach",1561.61075298141,84.8792240622569,0.148991620003396
"KeyWestFL",558.338947074971,42.5991458452746,0.236374032764822
"PortlandME",2212.64195608917,101.274514001447,-0.0906819296683674
"NewportRI",1217.29535369176,114.085403934777,0.0703591710958713
"DuckPierNC",1217.00222889404,107.360197611923,0.00946736215769113
"CharlestonSC",1394.9565503741,94.302517877401,0.197801138932875
"AtlanticCityNJ",1390.4622785211,115.729317248909,-0.00752158884247737
"MontaukNY",992.829176521264,136.39265106814,0.198930316502801
"EastportME",3913.67863461572,83.3614644033288,0.0244332291206943
"BostonMA",2280.12062175163,125.216751471645,0.0588407767787074
"WoodsHoleMA",946.696052286338,143.825323232401,0.0159714626604289
"NantucketMA",1074.07778864353,129.312825573927,0.0745331274864677
"NewLondonCT",1043.58278599885,153.078834102284,0.181770940385624
"NewYorkNY",1430.61354204841,138.775167220549,0.243465891296898
"CapeMayNJ",1501.13723648878,114.023106515996,-0.0783338092266113
"LewesDE",1415.9689354001,115.7451657392,0.172756327482493
"ChesapeakeBBT",1130.31036247938,135.578188451012,0.126647101232887
"WilmingtonNC",1032.97292011041,116.845929627518,0.0474408471163745
"FortPulaskiGA",1696.37965175325,82.4916227206107,0.153724196577616
"MayportFL",1190.85235714579,58.7876314361377,0.0946678665192409
"VirginiaKeyFL",698.599621622714,87.7349535157551,0.0868124738515069
"NaplesFL",764.378910339347,100.806944813649,0.267715206811512
"StPetersburgFL",785.929305656907,130.75182319606,0.12825271399444
"ApalachicolaFL",668.724124409548,98.1062991007105,0.692577721373327
"PanamaCityBeach",720.971578559908,166.861589572958,0.385456531476468
"PensacolaFL",591.921368658831,108.743728859305,0.366817120958586
"DauphinIslandAL",619.840945625121,107.01149771647,0.364398773252862
"GrandIsleLA",561.529252766797,115.773409619669,0.335542810571509
"SabinePassNTX",671.023602412217,136.32093455651,0.259407973021493
"GalvestonPPier",886.332755334976,156.146538431739,0.329560514459141
"RockportTX",445.338921970367,82.0793616217332,0.293570898608425
"CorpusCristiTX",701.314126529402,141.441358024439,0.12741725982389
"PortIsabelTX",539.798906003182,86.2008617725892,0.276845112739785
"ClearwaterBchFL",900.064693946543,100.11644006932,0.0407251140456282
"PortCanaveralFL",1130.33486595356,71.649534362544,0.209038402305309
"GalvestonPier21",680.443078208435,137.941363483766,0.365317582183256
