"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1562.68026181529,4.3518491969717,0.160835881871842,0.145351081748445
"KeyWestFL",558.78431962734,3.73477187633301,0.0530488871930617,0.23769178011482
"PortlandME",2212.87582948349,4.5582047710577,0.0971574210632674,-0.0791065474029518
"NewportRI",1216.85494740846,4.83038599595659,-0.176589499200036,0.0768980569486839
"DuckPierNC",1217.34142658427,4.65445033527386,0.0480431545804807,0.0104545905847986
"CharlestonSC",1396.96675496502,4.3639218371014,0.328215782193174,0.192390841861511
"AtlanticCityNJ",1390.62033391243,4.82284800791079,-0.124790732780593,-0.00665129748497522
"MontaukNY",992.903992429721,4.99825783562556,-0.144415116022346,0.194607759429541
"EastportME",3914.7759077834,4.27687370337657,0.248467716480779,0.0374875045132305
"BostonMA",2280.57393326687,4.79785916728919,0.0578549711974952,0.0640502461371504
"WoodsHoleMA",950.449935467321,4.67554898071253,0.480999437860014,0.0252232649407103
"NantucketMA",1077.59040457189,4.68781054318037,0.292365230168716,0.0849835563012565
"NewLondonCT",1042.32480596828,4.90182563698246,0.220339098829348,0.19029053644475
"NewYorkNY",1429.172208113,5.06100364052497,-0.253367662004017,0.253313172060518
"CapeMayNJ",1502.21379328191,4.66675586897841,0.136651783842042,-0.0839151418618195
"LewesDE",1415.50290250585,4.83024735145931,-0.148222975405333,0.183187220006981
"ChesapeakeBBT",1133.1064418673,5.04957665849439,-0.238586374962059,0.114396117695184
"WilmingtonNC",1033.05673977848,4.79079038701941,-0.0481252200878556,0.0469631827762015
"FortPulaskiGA",1697.76167167773,4.24509064903257,0.292134860212734,0.160027856867588
"MayportFL",1190.78757543635,4.14230528574842,-0.100779401035592,0.0884114677286505
"VirginiaKeyFL",701.526173888572,4.25199860920779,0.401148912618501,0.0627819827754841
"NaplesFL",766.860374277739,4.4387400646643,0.342003948947535,0.246594985230044
"StPetersburgFL",786.052198732602,4.85221375214372,0.0434983723587318,0.130365350307475
"ApalachicolaFL",669.838906162821,4.71452441820286,-0.18548466886331,0.693142146476091
"PanamaCityBeach",723.193028819124,5.21004319462934,-0.111113361110512,0.379164830340648
"PensacolaFL",592.853363799472,4.78358003571596,-0.15628455594134,0.361849925836348
"DauphinIslandAL",620.132694564574,4.7840764195963,-0.150794209665506,0.352737056139541
"GrandIsleLA",563.088779765527,4.7261086903948,0.0597450741950178,0.344279350487078
"SabinePassNTX",677.710452311704,4.72183104601159,0.323274172299661,0.270729849552046
"GalvestonPPier",886.139046420398,4.93826573575395,0.21450708314668,0.331388801483054
"RockportTX",447.002097512516,4.37217497971373,0.0901894960739162,0.291874962579152
"CorpusCristiTX",703.27674210488,4.93911924495707,0.0435739835413706,0.124781873095757
"PortIsabelTX",540.298127202505,4.46683458639843,-0.00217234647343684,0.278764658817164
"ClearwaterBchFL",903.728914044913,4.72858481768672,-0.209276161078738,0.0378987929088211
"PortCanaveralFL",1131.45889153854,4.22484456803906,0.153381066354806,0.197293417400568
"GalvestonPier21",680.159046471763,4.85513879575168,0.119024657339204,0.375333056489332
