"","mu","sigma","xi0","xi1"
"FernandinaBeach",1560.47620603861,84.2997296692068,0.00272577096760937,0.243236153026618
"KeyWestFL",558.072290644056,42.6365135789016,0.186754500298689,0.106854568578698
"PortlandME",2216.33628175746,98.8027184860322,0.178269710453563,-0.536731373151738
"NewportRI",1216.50440646764,113.265957022323,0.0337543537108423,0.103579962407306
"DuckPierNC",1217.62171368345,106.716660786362,0.137126297546436,-0.22094484097898
"CharlestonSC",1393.41085592293,94.1771056948702,-0.0363224757788179,0.375981717285316
"AtlanticCityNJ",1390.22602307602,115.665924878373,0.00710663341360877,-0.0206108472512187
"MontaukNY",990.954068400779,135.028653248945,0.282656014424702,-0.127862354977296
"EastportME",3913.92814743047,82.1075453421741,0.161204733535605,-0.212463789264793
"BostonMA",2280.52908036826,121.488392100764,0.268832082630773,-0.378151916343501
"WoodsHoleMA",945.594488103409,143.714986603439,-0.00651926451053761,0.0452706552087747
"NantucketMA",1073.32161510163,128.649967701032,0.108632092299535,-0.0314581313445671
"NewLondonCT",1043.94115296304,152.632565729956,0.328110394397661,-0.240026112517936
"NewYorkNY",1430.79426047943,138.698913374923,0.108850898706667,0.302216521672968
"CapeMayNJ",1500.28409878935,113.421893641094,-0.0883639777265718,0.0363154412343166
"LewesDE",1414.16419118811,114.255038414768,0.141424359232533,0.129234852891374
"ChesapeakeBBT",1126.65642139864,133.029471023364,0.243694464290526,-0.163585001052848
"WilmingtonNC",1032.64039150648,116.60150897611,0.0905745641223217,-0.0711706399699038
"FortPulaskiGA",1695.94752646969,83.1244733735492,0.0425181262249041,0.173379715005485
"MayportFL",1190.59640778697,57.7966799455162,0.213555250602024,-0.21232270378028
"VirginiaKeyFL",695.311631095805,84.2228174196934,-0.130380000715744,0.325534835660126
"NaplesFL",760.001701839851,97.9230116595687,0.116060957791443,0.32135808505561
"StPetersburgFL",785.273463856395,129.859886245378,0.256891568796953,-0.210444893710286
"ApalachicolaFL",663.283911507821,96.445965521988,0.781622745045589,0.146409900226213
"PanamaCityBeach",708.69780736476,156.64541523217,0.530646548489095,-0.0267654535053499
"PensacolaFL",590.704162187186,108.559304431785,0.439322522076697,-0.098618951296804
"DauphinIslandAL",615.017455124888,104.258208609517,0.449020004818523,0.0254446342392949
"GrandIsleLA",559.008847175632,113.922700288677,0.436236575598749,-0.0812551103922688
"SabinePassNTX",674.833020993405,134.661876819387,0.409474204935057,-0.264422717024954
"GalvestonPPier",884.312839821523,156.489460089157,0.340799818752662,0.035878009822604
"RockportTX",442.730144516464,80.9757015413377,0.059212389481569,0.484052387915393
"CorpusCristiTX",695.719228722278,138.079427440609,0.0799991605783756,0.200808646339436
"PortIsabelTX",538.454708336342,85.9502129551133,0.115217990846033,0.343856379550266
"ClearwaterBchFL",897.934441060467,99.7628587150434,0.14781132733413,-0.180396300210109
"PortCanaveralFL",1127.37970164036,69.1083398363272,0.164031215266687,0.186628708079211
"GalvestonPier21",678.880354191656,136.819843724819,0.479834310576029,-0.146309338454754
