"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1580.96948737086,-31.6138741915949,4.2872274994957,0.23787003108863,-0.123608288070852,0.45083475048784
"KeyWestFL",564.108626024662,-10.454729283812,3.7535325763346,0.0209390553823926,0.152484305063287,0.173276444787187
"PortlandME",2247.14937796323,-56.7555257081693,4.46983513191849,0.197772342939038,0.242335099003931,-0.612897259706307
"NewportRI",1231.58287019264,-29.7852294750988,4.90133073120158,-0.340490216687889,-0.0338056404448972,0.263399072049262
"DuckPierNC",1226.67773069531,-15.7519543121689,4.56447514046558,0.185261704709413,0.201308499078428,-0.31994298834919
"CharlestonSC",1424.20152209162,-52.1286036001261,4.41294048318818,0.206617136194778,-0.201159777165883,0.68153760783907
"AtlanticCityNJ",1397.29569816532,-10.7322037064027,4.86454029934433,-0.197841294791385,-0.0426550808989462,0.0671113299633245
"MontaukNY",1014.23002789192,-42.0446476800496,5.07005379782152,-0.306910036603241,0.296231802800452,-0.161978649734781
"EastportME",3951.6876772094,-70.6466689678907,4.1202182948526,0.425782797212044,0.226352437760329,-0.252048428303692
"BostonMA",2324.5224233723,-81.8070974263377,4.78930894382172,-0.0181846343900846,0.364560032091639,-0.49449426866895
"WoodsHoleMA",973.402357490729,-49.193013461788,4.55738781493151,0.647528100640784,-0.0095016983833716,0.117735562871124
"NantucketMA",1118.16532684433,-76.7325048288447,4.65083031805592,0.2987907894978,0.0706990982669197,0.079406996655615
"NewLondonCT",1033.28293424664,14.3583575981567,4.8400844199186,0.319684688397418,0.406929118106665,-0.372955606542395
"NewYorkNY",1458.51687442174,-49.1408658906355,5.20343887440803,-0.51450024263218,-0.0399313070557576,0.560282842215103
"CapeMayNJ",1522.57242220406,-36.9929591397663,4.62971667864126,0.172103624766442,-0.12130567263601,0.101889492181719
"LewesDE",1429.03297517764,-29.5771978630003,4.92684626064834,-0.37295205019568,0.0784771027843045,0.308406510154817
"ChesapeakeBBT",1126.58390417535,6.17337461363896,5.10844623821187,-0.390624394818333,0.21239883185698,-0.0899382632233962
"WilmingtonNC",1055.02224046481,-38.4856274378658,4.82033896472033,-0.102974140056697,0.0772847316423382,-0.0439777525445007
"FortPulaskiGA",1726.61044436883,-51.2950112933605,4.27413773876976,0.222127775567363,-0.0817971707339092,0.403175171529833
"MayportFL",1233.6499109354,-74.5373311519259,4.3363422755355,-0.515022242726366,0.189092248315218,-0.165134394061599
"VirginiaKeyFL",713.262212160869,-28.6275103926043,4.07159067091018,0.63139827045485,-0.186833286846959,0.402373303276713
"NaplesFL",777.930046089442,-29.6771359427526,4.36876792045365,0.378013110868171,-0.0659513656817083,0.639468112681168
"StPetersburgFL",784.995683674151,-0.115102511924539,4.83056381062986,0.0786676111653815,0.318502646465135,-0.289190219914186
"ApalachicolaFL",687.167369105509,-38.1318280961604,4.87183661943208,-0.454541585001743,0.810964159158019,0.199867995540978
"PanamaCityBeach",742.289579988641,-59.6007594885894,5.13667469043946,-0.152901265119189,0.594624800075145,-0.0237081177653499
"PensacolaFL",593.01163054648,-3.6815805537597,4.89768912396761,-0.370069296060339,0.577717182500685,-0.339571042653767
"DauphinIslandAL",667.022677264091,-82.6345248259984,4.8703872801799,-0.375096177787972,0.35767197285351,0.221466653444314
"GrandIsleLA",617.571693587577,-99.1221394935045,4.6610177179712,-0.0109455549735469,0.543702214596032,-0.112006220256912
"SabinePassNTX",723.245053188499,-79.1793119365338,4.69234820563588,0.301208975526072,0.418567384927477,-0.222984248882561
"GalvestonPPier",877.859909836052,9.53330602709957,4.83330473542645,0.408859134052177,0.255647359707221,0.211471794254389
"RockportTX",484.095311442847,-68.3875093126808,4.46284533814333,-0.165640365104892,-0.125024690373613,0.789942662311585
"CorpusCristiTX",751.049305974124,-87.0269219338491,4.96615271987513,-0.103055389684351,-0.050704737091792,0.454145397364997
"PortIsabelTX",569.194893328356,-53.2542859444165,4.6212441566508,-0.331329913531198,-0.0434092861649551,0.615842649644716
"ClearwaterBchFL",883.686828602227,31.4316264577111,4.77209335758231,-0.382802350328769,0.169460010559704,-0.131711300443552
"PortCanaveralFL",1115.05090341767,24.3093374304554,4.13820436121612,0.201469408385315,0.0252604646546994,0.420582103711176
"GalvestonPier21",682.003468349704,-7.45051652302968,4.8788839076793,0.0676486221260935,0.51284724345405,-0.171410454169789
