"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1580.95091254337,-33.6779785178071,83.2700849629576,-0.0928277687477858,0.397998241164565
"KeyWestFL",564.339831203949,-10.9858862577064,42.5128258908652,0.170014633926262,0.141777072091274
"PortlandME",2250.63362036335,-61.2132335225155,98.371193465782,0.195913112002674,-0.537543536685743
"NewportRI",1223.00036841526,-11.1920918901056,113.189157367288,-0.0113917944693194,0.19514675527706
"DuckPierNC",1222.58580766101,-8.71267438472998,106.599368485515,0.145106864365069,-0.227416013922907
"CharlestonSC",1428.90393585577,-61.5937369317896,91.4146847772149,-0.179850768467004,0.637383736126418
"AtlanticCityNJ",1386.53372716598,6.37352071431556,115.480487012124,-0.0251307685695453,0.040604734345127
"MontaukNY",1005.41579589719,-26.0871816851565,135.431202835556,0.275565727284663,-0.109641607899972
"EastportME",3957.4214145618,-79.8651763778813,79.3510068990368,0.167761530889203,-0.155100059389746
"BostonMA",2332.93508189976,-94.7989520789019,119.218963004438,0.305801319294727,-0.406094061927472
"WoodsHoleMA",996.900529893213,-99.0351229223766,137.576509823731,-0.057683834537611,0.186706590650948
"NantucketMA",1133.3216723298,-107.619580685511,122.608225186778,0.0584484397169011,0.113487911811897
"NewLondonCT",1036.19506432776,14.8690465713843,152.64687759286,0.368470368638301,-0.308400152269421
"NewYorkNY",1445.83021558451,-23.7835120740815,139.575284698754,0.024309711017446,0.460163726335775
"CapeMayNJ",1521.02601421376,-37.6327064173684,112.173735174347,-0.13840689738791,0.143993588663178
"LewesDE",1413.16507480722,0.820692538413131,113.759230180657,0.115773012047655,0.203318619956484
"ChesapeakeBBT",1095.27683852004,50.3232872521021,128.452682900348,0.303335365871078,-0.202788488349126
"WilmingtonNC",1051.71972381395,-33.8310642623625,116.625140696366,0.0675701913440524,-0.0291756632403508
"FortPulaskiGA",1734.51928103303,-68.7474307542526,80.6476712514924,-0.0556664778682701,0.359875153984966
"MayportFL",1225.29018058007,-60.3131318754189,57.3874644743354,0.116815554749183,-0.0318616428048611
"VirginiaKeyFL",705.411956294412,-20.0998120479544,82.5093933691227,-0.24430065417445,0.499648614007606
"NaplesFL",781.47731881413,-42.7026356704402,94.3193091035903,0.00210116076474895,0.562581633410877
"StPetersburgFL",780.630633782823,8.03734092389436,129.583544486698,0.279708251100672,-0.243538126383215
"ApalachicolaFL",662.988189576708,-2.06123392482582,96.3894906886243,0.83005191733286,0.157639420885113
"PanamaCityBeach",748.24795174583,-72.4484993421147,151.012417162876,0.587452194551309,0.0122470753014627
"PensacolaFL",571.552760320398,33.0418848000395,106.981158919845,0.543537628625449,-0.277901674056229
"DauphinIslandAL",657.834765255373,-69.3661503030035,102.529377863286,0.412230112660946,0.203842794634649
"GrandIsleLA",626.566901735462,-115.65403320348,103.669999715459,0.518231073362808,-0.0517747649724894
"SabinePassNTX",739.089873977387,-111.508304017191,128.641391963614,0.407275960047625,-0.192064196036225
"GalvestonPPier",889.512916949485,-11.5304832836618,156.270468103199,0.322770651395672,0.0861100500565184
"RockportTX",487.43169336127,-72.5096047788341,78.9805255523074,-0.0452315214189113,0.637455327838436
"CorpusCristiTX",770.757989365014,-117.416197572602,133.136859491921,0.00583228746474024,0.327949006011136
"PortIsabelTX",562.839168354471,-40.2230657457831,85.546433631592,-0.0172383783447425,0.57739146334286
"ClearwaterBchFL",848.524320391278,83.8940554895796,90.4044770751493,0.175441814906319,-0.0769788666116999
"PortCanaveralFL",1106.80174787281,36.7176892955595,67.2780584839947,0.0476392196954894,0.397187951245492
"GalvestonPier21",683.738805230897,-9.41334756931718,136.591281307838,0.498959112484609,-0.161801578680637
