"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1561.83935024805,4.073172061042,0.554442115518123,0.165279220473225
"KeyWestFL",557.989512662921,3.73178582799062,0.0357983124567611,0.256365409982395
"PortlandME",2212.02999754327,4.39521016868792,0.335401665398845,-0.0462856264692007
"NewportRI",1213.63185102373,5.09088808260229,-0.664019566874481,0.112110114447667
"DuckPierNC",1216.06564772244,4.79315189244151,-0.173636557344598,0.0177044822914687
"CharlestonSC",1396.10863758578,4.1539318646947,0.662057456020866,0.19805764639619
"AtlanticCityNJ",1391.30063290625,5.03929977012008,-0.495631429619452,-0.000820832087509048
"MontaukNY",991.903125537606,5.25598224451362,-0.565125950617078,0.201471984130451
"EastportME",3913.36309254639,4.02043520393713,0.628284035936982,0.0796268836996612
"BostonMA",2280.82136677021,4.51808996812827,0.503594778550187,0.0997969893583454
"WoodsHoleMA",948.149210299847,4.41762116387607,0.870515131288682,0.0614325104503763
"NantucketMA",1077.25691096855,4.25335819271016,0.954604176102733,0.078551479286172
"NewLondonCT",1040.80316947633,4.91109194750308,0.201748899662131,0.222539286090709
"NewYorkNY",1427.43383853651,5.28756085725446,-0.647116780164103,0.300336171979058
"CapeMayNJ",1501.42707118169,4.69413161437891,0.0826244455293335,-0.0766083041021808
"LewesDE",1413.50685066296,4.91432895861537,-0.304245524258264,0.239141011704611
"ChesapeakeBBT",1130.79973665026,5.30692362904157,-0.700047143068993,0.173435060431387
"WilmingtonNC",1033.13881847601,4.55073084871052,0.376030084189296,0.0395864461432356
"FortPulaskiGA",1696.44524602846,4.01102936860637,0.624476843704197,0.186531102522295
"MayportFL",1190.07894897655,4.12051309823165,-0.0833736645777524,0.107251851657647
"VirginiaKeyFL",705.818236442509,3.67499469960698,1.28883043914018,0.0304038919728701
"NaplesFL",761.806908620321,4.26743192047746,0.56748168190747,0.320923137336126
"StPetersburgFL",784.365269335182,4.8746626449845,-0.00387158578068331,0.161828337910099
"ApalachicolaFL",659.684670092405,4.61154527312234,-0.028710550636825,1.05779788442706
"PanamaCityBeach",707.846306869857,5.37061292322134,-0.352505018700965,0.71755468526541
"PensacolaFL",592.332204304983,4.82589810897956,-0.204859642514916,0.395621955507813
"DauphinIslandAL",612.466234795473,4.75844714858805,-0.139657204891227,0.551031596670122
"GrandIsleLA",558.313443499736,4.207101508419,0.746479805847041,0.610417163608084
"SabinePassNTX",673.661091736515,4.65351749588334,0.430261251310668,0.333554721978384
"GalvestonPPier",883.094345977176,4.8776272434029,0.353183855020152,0.383498640326577
"RockportTX",444.283219698442,4.39636789872669,0.0329801029700478,0.343628317783831
"CorpusCristiTX",694.461301148507,5.00933141786692,-0.101897680032927,0.209777179517733
"PortIsabelTX",537.14671028601,4.55953631101801,-0.183371372038504,0.332604597816802
"ClearwaterBchFL",901.485157920243,4.74503468063195,-0.235240757807595,0.112857371292028
"PortCanaveralFL",1120.15202591485,3.80408575166466,0.718107849864944,0.272710241061855
"GalvestonPier21",678.584744113683,4.86267008936322,0.113504950257856,0.414176208334674
