"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1562.88184313866,4.16538514750452,0.467263553359469,-0.348918675633114,0.805316876131594
"KeyWestFL",558.333368746118,3.55569518456568,0.346600381269257,0.211132972039199,0.0796431110765599
"PortlandME",2215.43170295275,4.33581034886682,0.409701200458162,0.595359276714128,-1.18739112296652
"NewportRI",1213.80671646183,4.94692050475892,-0.41250951603216,-0.0530458743970876,0.303897929936147
"DuckPierNC",1210.1762885139,4.04145509711193,1.03809383150857,0.93449233201725,-1.43436003901954
"CharlestonSC",1399.46796049252,4.22129788654994,0.616188692479374,-0.305795394568043,0.860592012149159
"AtlanticCityNJ",1390.36182421423,4.93237648532732,-0.31509967202724,-0.0500110676910346,0.0890478196624165
"MontaukNY",990.785573743441,5.17505278933619,-0.484766230490507,0.565236711896742,-0.639751144673696
"EastportME",3913.02095535512,3.86701174279089,0.829117917141394,0.692633137572355,-1.00215559414756
"BostonMA",2280.12521833387,4.57680292186523,0.338257900082072,0.655080145489585,-0.970693862376848
"WoodsHoleMA",949.084243329403,4.31677785485006,1.07150121316206,0.0817347642574259,-0.0379176121144494
"NantucketMA",1078.38259470382,4.44552823376693,0.684778795671907,0.188427583226841,-0.11715744782047
"NewLondonCT",1041.07421305399,4.87031073189792,0.323451079155606,0.701442812005316,-0.875368343747399
"NewYorkNY",1424.19273282109,5.35250921432899,-0.761710545453629,-0.177927614251624,0.822089107971946
"CapeMayNJ",1502.68861415498,4.58983165323646,0.27377553185451,-0.101702086912082,0.0414128803196348
"LewesDE",1409.92390168176,4.94092823431426,-0.396406099168292,0.102220265746772,0.291194613404861
"ChesapeakeBBT",1131.78206276191,5.28405509364734,-0.674194507778458,0.283010843789456,-0.181847974399294
"WilmingtonNC",1032.55631102765,4.84304314851078,-0.137896373166928,0.107197939673478,-0.092923423847242
"FortPulaskiGA",1698.49413973193,4.08197816249417,0.587397854079864,-0.00637540710346425,0.296798916795036
"MayportFL",1188.81531953424,4.23920957910474,-0.374782138482654,0.593991643293322,-0.876135695713543
"VirginiaKeyFL",706.951154027252,3.1185231619589,2.28878685107815,0.0477156584623218,-0.0563018452050087
"NaplesFL",764.032454060523,4.18908067289624,0.74629099989608,-0.254197316639222,0.987043568153846
"StPetersburgFL",783.192165553844,4.79997404378947,0.132730771401277,0.548005291121891,-0.664029748047401
"ApalachicolaFL",657.772394189278,4.92035069260072,-0.615516077098621,1.8136892985291,-1.26311001893263
"PanamaCityBeach",713.870879854388,4.76787326989818,0.500981424467117,2.39222937179824,-2.99993025748674
"PensacolaFL",592.242686642013,5.0302034787629,-0.590312041195228,0.83693695320759,-0.760465497380866
"DauphinIslandAL",603.284883425479,4.58395261850041,-0.124880585115031,1.78228417788343,-1.7367746815589
"GrandIsleLA",556.093422794513,4.53347577584533,0.139085952961276,1.78136352713792,-2.05997801769499
"SabinePassNTX",689.584330936697,4.66168405112819,0.473690012837112,0.971317310815816,-1.36350158377264
"GalvestonPPier",881.715717272889,4.83069129139551,0.422357376150622,0.271962772055463,0.210506308674795
"RockportTX",447.916062266925,4.32452435123846,0.399534198835429,-1.17323883429942,2.8706506629574
"CorpusCristiTX",683.418381012775,5.1094779997986,-0.017403235193103,-1.36399125923244,2.96975375309645
"PortIsabelTX",539.285983635142,4.33782174151567,0.286758455357508,-0.367019140315396,1.29523821173135
"ClearwaterBchFL",907.933700913183,5.15319055801149,-0.987377149773882,0.346826431036371,-0.393425567077131
"PortCanaveralFL",1117.25807863074,3.26722295734061,1.80849984613306,0.281228928176198,-0.129159460016508
"GalvestonPier21",677.840606886156,4.99476732699149,-0.126496823587634,0.832914382744083,-0.653985879074202
