"","mu","sigma","xi"
"FernandinaBeach",1560.90251942307,85.1451314353655,0.17784556598938
"KeyWestFL",557.995393185104,42.6417235365837,0.25650387542448
"PortlandME",2212.78162909084,101.576967450421,-0.0901551335259394
"NewportRI",1216.73187676995,114.230320492991,0.0871045901334148
"DuckPierNC",1216.62228273057,107.859578151562,0.0251876244784857
"CharlestonSC",1394.46427080079,94.631738458626,0.218201307658516
"AtlanticCityNJ",1390.47213961113,116.109639125694,-0.00344359393510575
"MontaukNY",991.206739483817,137.233508686253,0.246218674861099
"EastportME",3913.52389043297,83.476731903931,0.0338722774402183
"BostonMA",2279.96898302029,125.617396118289,0.0693495243601355
"WoodsHoleMA",946.539818928002,144.963932064873,0.0268993116669423
"NantucketMA",1073.5302621641,130.190270935252,0.0961235268189229
"NewLondonCT",1042.70084869104,154.221275929009,0.212420281667829
"NewYorkNY",1430.0233114516,140.296201429172,0.2766272257942
"CapeMayNJ",1501.36254994486,114.853957935479,-0.0755776436097572
"LewesDE",1414.85476342573,115.964070209887,0.207501364184345
"ChesapeakeBBT",1126.1823831278,133.815813719639,0.20692115376321
"WilmingtonNC",1032.81430188635,117.320846671686,0.0556805231247492
"FortPulaskiGA",1696.11527727995,82.8586104784298,0.168716941498081
"MayportFL",1190.4112197218,58.6945996764608,0.112394924625107
"VirginiaKeyFL",697.750235175512,88.5338990022551,0.115502020564249
"NaplesFL",760.861679928658,99.9027956469725,0.362556820606449
"StPetersburgFL",784.334810804641,130.608279584296,0.161985174913126
"ApalachicolaFL",659.347679003956,98.6129827319235,1.06270702701744
"PanamaCityBeach",703.886894679708,165.702562592442,0.757388751483774
"PensacolaFL",591.079806462538,110.168359706592,0.407024044740156
"DauphinIslandAL",612.046499300929,105.266285703653,0.580075837094801
"GrandIsleLA",557.576100182941,117.064591197351,0.455191536024364
"SabinePassNTX",670.021461708269,140.397714561325,0.318063030267958
"GalvestonPPier",885.697684934825,160.586740900032,0.389126681760289
"RockportTX",443.908810969739,82.5787274700362,0.345507636680969
"CorpusCristiTX",696.58920423842,140.33342780735,0.214591152588698
"PortIsabelTX",538.303915131459,86.4494484641006,0.326982949678288
"ClearwaterBchFL",897.854349691287,99.616910698885,0.0951111951693521
"PortCanaveralFL",1127.22310769666,70.9711440242121,0.327433160102667
"GalvestonPier21",679.470345639381,139.452037738901,0.40386332200068
