"","mu0","mu1","sigma","xi"
"FernandinaBeach",1582.21930523405,-33.6512852829909,84.0969884081853,0.191516439196357
"KeyWestFL",561.78304820559,-6.35871715147585,42.627076878899,0.256256030231299
"PortlandME",2243.44023139704,-53.1406272776322,99.7489138099431,-0.0728042972610549
"NewportRI",1212.78030814869,6.36366668287774,113.990109636516,0.0905474863788251
"DuckPierNC",1236.61713201901,-30.7936450783913,107.686203574613,0.0231372384889548
"CharlestonSC",1420.16990094762,-45.1300343874858,93.1328025661548,0.230596516114652
"AtlanticCityNJ",1371.97000146819,30.809518443796,115.60774588504,0.00105667042756252
"MontaukNY",994.307378850205,-5.13124440388713,137.316506887515,0.245114669867098
"EastportME",3938.74699640498,-45.0088482795689,81.8776515217575,0.0581618926820999
"BostonMA",2328.46213542798,-86.1069071326979,122.481064890978,0.0966113169497189
"WoodsHoleMA",991.027822266582,-81.0029325104144,140.632128520925,0.0623363817853747
"NantucketMA",1116.96634764977,-77.1820429051587,125.791100548228,0.138632690338938
"NewLondonCT",1030.23213964186,22.1470302117088,154.565144954813,0.207274218040085
"NewYorkNY",1407.003488717,37.4905337144243,138.920662039259,0.291264294987742
"CapeMayNJ",1500.54662568636,1.3473014717092,114.857655582218,-0.0756033967521782
"LewesDE",1392.33804211143,36.0175856582011,114.529036887104,0.225533080172722
"ChesapeakeBBT",1080.72667739961,72.6813001399125,129.730073233376,0.247054068315311
"WilmingtonNC",1026.43985947159,11.1965945964342,117.356671961855,0.0547379560280835
"FortPulaskiGA",1726.39129049249,-54.6565141988044,79.6583277808238,0.20403841579591
"MayportFL",1226.43134236794,-62.408728206865,57.4523003694152,0.106094379901736
"VirginiaKeyFL",720.478521945233,-35.8880391634686,87.6453964534472,0.11986527228598
"NaplesFL",773.474940590899,-22.7021006257601,98.9198098918815,0.375702809873921
"StPetersburgFL",773.438742452792,19.2027946020118,130.816869556164,0.158004311691249
"ApalachicolaFL",656.339511184599,5.80172558356547,98.9940057352716,1.05074257586427
"PanamaCityBeach",680.06891898067,36.8024287325816,166.737327577438,0.74119301035778
"PensacolaFL",574.757037861491,28.9629659371524,110.039363391999,0.400570064929762
"DauphinIslandAL",634.403093445729,-35.826368530928,102.803468874369,0.618729674529161
"GrandIsleLA",620.843591183168,-105.492425627837,103.129239389492,0.606877050060322
"SabinePassNTX",729.989562161461,-92.8526937844687,136.060474092731,0.338419583168273
"GalvestonPPier",885.149365959054,1.06972036254655,160.606767096989,0.388898109762228
"RockportTX",497.420984309547,-85.8238063985417,81.8365486752841,0.311262035559868
"CorpusCristiTX",798.489095836931,-143.273341218433,138.416952053813,0.166338116106043
"PortIsabelTX",551.464740740881,-21.3369386523387,86.687510545581,0.317468372428006
"ClearwaterBchFL",831.783403502979,107.176393825571,93.5271715362571,0.105895526083801
"PortCanaveralFL",1089.91967353308,63.3715099528996,68.3270645051306,0.329846452540533
"GalvestonPier21",684.085464855935,-8.00672709523275,139.223663551668,0.407072677336757
