"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1578.07485270447,-29.7240653057529,84.2401666525221,-0.372174159110919,0.832192865906338
"KeyWestFL",563.748644530896,-10.0958075090335,42.5270575891456,0.187297723785392,0.120189611869726
"PortlandME",2246.78765867615,-52.9293734456121,99.0194703785241,0.499828296141281,-1.01867768690548
"NewportRI",1220.92924593346,-7.07649405524943,113.689430545185,-0.0407299764566014,0.266441891593097
"DuckPierNC",1210.73465305575,14.5963360463818,107.961458436435,0.408605288798028,-0.636712426924335
"CharlestonSC",1433.91510645351,-70.591599039189,92.3464871003619,-0.43598898374903,1.0913833060962
"AtlanticCityNJ",1381.03179492485,16.3013308152533,115.932666126067,-0.0216475925257401,0.0361926522569404
"MontaukNY",995.594821819629,-10.5242056839559,136.555633628836,0.519853813317428,-0.580964336258039
"EastportME",3958.70778516376,-80.9304371424538,79.4632384708361,0.420585581806125,-0.532995772305244
"BostonMA",2332.94306616669,-97.2871068276494,119.09478551654,0.58283177026851,-0.83805648930325
"WoodsHoleMA",1015.06661812197,-132.040041201058,139.067433890173,-0.229721177173529,0.456785351657348
"NantucketMA",1146.82006981082,-130.257282058375,123.505282910106,0.0411517653481778,0.156656044774509
"NewLondonCT",1019.06516215099,54.770800157859,157.887061138279,0.784810899555164,-0.998688462609512
"NewYorkNY",1451.00946683806,-27.5579546303686,143.246930481451,-0.106525373056698,0.733991629236307
"CapeMayNJ",1521.8713014107,-39.042455176357,112.774933754685,-0.196764174524106,0.260448970104229
"LewesDE",1408.88761604113,8.16446033074635,114.344711747624,0.111376175753709,0.242185544743371
"ChesapeakeBBT",1063.72086009184,99.2949962480131,126.033436816556,0.794238280137855,-0.921209805580945
"WilmingtonNC",1050.2804784494,-30.9349149699798,117.224983788205,0.0943434934134254,-0.074513458116969
"FortPulaskiGA",1740.03845293729,-78.1593460845306,81.0758164645498,-0.136245998937604,0.496886387875057
"MayportFL",1224.19592348741,-58.6735148413324,57.4903945867785,0.163937576718729,-0.121120642969919
"VirginiaKeyFL",683.978880792713,16.2367048438874,86.0816007875743,-0.594278862731791,1.08929501873418
"NaplesFL",792.460571407062,-64.0961182996212,94.6808169954412,-0.512641794094941,1.45924317785744
"StPetersburgFL",767.72815117357,31.2205900966632,130.376678046101,0.550114473770154,-0.665295983264701
"ApalachicolaFL",632.803466691293,37.5992997630414,91.142242320674,1.83968054065924,-1.29990925913711
"PanamaCityBeach",761.305861565511,-83.1440391970334,160.66894728093,2.11413260368102,-2.44798607699144
"PensacolaFL",542.265503686551,82.4736067935849,105.533655277493,0.925543917178672,-0.89739589748857
"DauphinIslandAL",605.972311042155,-6.92483103203217,89.4940290164788,1.61120691165387,-1.49117878157746
"GrandIsleLA",618.041322303975,-107.600400287058,103.3667040278,1.57710620669342,-1.78714156691781
"SabinePassNTX",766.360464476781,-133.559910650791,145.7060826982,0.992336725717649,-1.32077463101184
"GalvestonPPier",881.120053495646,11.5695021183804,161.967772763112,0.502308023622959,-0.202600218352372
"RockportTX",445.467892686943,-18.5330642263924,80.881839524738,-1.21199607169231,2.94199842896603
"CorpusCristiTX",785.737144683061,-139.073267041405,137.05204480691,-0.300418536563559,0.939001135052634
"PortIsabelTX",565.100922202816,-44.5952905904875,87.4625459149869,-0.430809868224112,1.40789228994108
"ClearwaterBchFL",825.694224617954,123.490038452947,91.4704555510311,0.57503000695153,-0.795431432484333
"PortCanaveralFL",1045.71102618811,129.72203797203,94.5877829823315,-1.52715876619341,2.98399423059888
"GalvestonPier21",662.308965907914,23.8640284474221,135.914138112475,0.851558188447346,-0.678344497815751
