"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1577.31819880123,-27.1561260587324,4.06355533343233,0.548325550596559,-0.244708509082089,0.656810524693171
"KeyWestFL",561.5151429923,-2.82337158945561,3.74799971623442,0.0452939859728949,0.144665044175206,0.16964172442137
"PortlandME",2189.64047136394,44.2559293867447,3.90752695329996,1.13522758348013,0.646269126747029,-1.28294439949376
"NewportRI",1223.50888612308,-15.0857398522661,5.10137557385715,-0.696807100507924,-0.112150651456429,0.373032486291231
"DuckPierNC",1242.58532122831,-40.1343476416414,4.85513089945518,-0.233551428447885,0.12101944904076,-0.155093282593163
"CharlestonSC",1422.26686419701,-47.6206245758689,4.22150506475046,0.520421801639142,-0.475492642662976,1.17613212026325
"AtlanticCityNJ",1367.68394885319,36.7584434055584,4.94862269325284,-0.382523306634202,-0.023243384583744,0.0663560766829726
"MontaukNY",1003.45681565874,2.36349695418382,5.27080201359392,-0.457251873568488,1.19575462164339,-1.67507872348223
"EastportME",3919.62028422094,-11.2872126695822,3.99988838734707,0.766115087165441,1.24099511144104,-1.84476921404973
"BostonMA",2302.54196472212,-47.1433605159281,4.38060430887113,0.684303216800484,0.279248098005867,-0.282696170290188
"WoodsHoleMA",967.015750967019,-41.6459277353009,4.43081907567431,0.821097969587833,0.18850161255353,-0.178468207104885
"NantucketMA",1090.81102314455,-29.8673822601769,4.2328604979649,0.996828785926525,0.090307950255774,-0.0330645693655508
"NewLondonCT",1047.42590740687,-35.1145003126805,5.11691175540491,0.123347267220689,1.72309678386781,-2.39141867168815
"NewYorkNY",1437.1983744389,-13.2524901412238,5.32828328352084,-0.692084290582219,-0.0811865969281707,0.642499946037312
"CapeMayNJ",1499.86013060123,7.90494035308839,4.70778858605402,0.0664950045196117,-0.0589516332486154,-0.0426418136858634
"LewesDE",1416.72744934922,-4.00687312505886,4.917262089826,-0.333102821478981,0.112043884642015,0.232101806786535
"ChesapeakeBBT",1077.09677175379,76.7683128429263,4.87105536184951,-0.0375950978629235,0.808459215428233,-0.941610160510442
"WilmingtonNC",1029.71414672867,4.64752539628725,4.58264103207572,0.317845841599788,-0.0683936194566885,0.209685255396802
"FortPulaskiGA",1717.76589024494,-42.8487672827129,4.10379688918262,0.467677738300393,-0.0573577663696901,0.432457609442721
"MayportFL",1238.40281352947,-84.0231511429803,4.49672756644435,-0.831510179477279,0.295538162387576,-0.328650725992049
"VirginiaKeyFL",695.453820323714,2.96756810011791,4.07254310626042,0.608061109059772,-0.453958867696827,0.862435436472567
"NaplesFL",760.800108424439,-1.21186325541203,4.22458437764156,0.583789117024912,-0.143206053178686,0.799592973717839
"StPetersburgFL",763.297706383128,35.1235730110558,4.83119541888062,0.0178759076993653,0.66603246968975,-0.832486559173214
"ApalachicolaFL",624.504593637345,55.1782930924629,4.21345394250074,0.554880012879167,1.2313695264882,-0.311887373602261
"PanamaCityBeach",613.412807903285,187.007266948277,4.07934359967222,1.53746448506785,2.07519046094583,-2.61129109765634
"PensacolaFL",522.546493833835,113.862337799431,4.65892318679579,-0.0158018967833217,1.24493041835742,-1.39029037146733
"DauphinIslandAL",550.368883756324,102.593089923585,3.84753211944548,1.01771473276657,2.10304030906403,-2.45757386582668
"GrandIsleLA",603.238306612185,-75.4558499162225,4.5835813181203,0.0874790565017874,1.08613623397543,-0.833876224044176
"SabinePassNTX",703.224595529635,-15.4036259488621,5.14018869308533,-0.0796127145500606,1.57794886884874,-2.23794123053819
"GalvestonPPier",814.370978617344,140.438847663205,4.40712173368482,1.2257420499557,0.10625109538206,0.491344409952267
"RockportTX",434.808152346639,-3.10128771099404,4.58325421373849,-0.253369151599073,-1.2459793256547,2.96827043329759
"CorpusCristiTX",961.441337144444,-375.227294172273,6.93297527775418,-3.52974314095396,-1.49570019814833,2.95109664427175
"PortIsabelTX",559.931800758861,-42.3941099979449,4.73249546880419,-0.494451650293706,-0.174032679832039,0.88821358550919
"ClearwaterBchFL",849.756084962931,89.6076736846771,4.35853341642837,0.746817067054472,1.22549854966681,-1.98112932079855
"PortCanaveralFL",1088.84753712376,74.739111125816,3.21580340676687,1.56880760602518,-1.32307254143417,2.67672722221296
"GalvestonPier21",660.353546524549,23.0208473533677,5.02153946904496,-0.212796350073739,1.06150353109976,-0.97541041381476
