"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1578.24068780042,-27.0688144105348,4.12703715439832,0.509446731546394,0.160587768060878
"KeyWestFL",562.126609841359,-6.97998499604826,3.5618592900348,0.326843553213282,0.259506625250888
"PortlandME",2264.73573587272,-90.6809275313136,4.60160815193174,-0.0148871453770629,-0.0759768190327129
"NewportRI",1229.6786233704,-24.9002090494777,4.98598006798616,-0.474183566366456,0.102733198405223
"DuckPierNC",1218.37048396865,-3.66894619348214,4.60218196710192,0.121544358690842,0.0329452545006951
"CharlestonSC",1406.76838106313,-20.8487891482262,4.29049172669651,0.437314413228563,0.211017504231111
"AtlanticCityNJ",1387.36296909154,5.34922424377454,4.91011875449365,-0.281841267135408,-0.000402497091573024
"MontaukNY",1039.72020100242,-82.6601671119767,5.2759155010414,-0.640319667058363,0.213295392248195
"EastportME",3954.94526122043,-78.3726784993584,3.99811336322809,0.625802898095652,0.10734426140271
"BostonMA",2357.67482548671,-135.900632256662,4.9491833198821,-0.250010731600725,0.073149272939992
"WoodsHoleMA",962.941509430911,-30.9935517532388,4.36067923605331,0.988019491377004,0.066734327075002
"NantucketMA",1131.66248124795,-102.480082852754,4.63054743379274,0.323128939670924,0.129767797460155
"NewLondonCT",997.976074801589,78.5133792853184,4.64982606517556,0.653621871970477,0.224705392805239
"NewYorkNY",1475.28181235254,-82.0069952524804,5.47309914208493,-1.0073638563861,0.289043345531569
"CapeMayNJ",1519.4513045525,-30.7540371648801,4.57588939013773,0.29206170104426,-0.0799553739315518
"LewesDE",1424.76173599667,-20.6196645730142,5.00768633454594,-0.489439285024622,0.245025533532247
"ChesapeakeBBT",1080.54408152791,81.5420642786057,5.30441741901997,-0.736821673184554,0.178516014674549
"WilmingtonNC",1053.24355080622,-36.3448704728777,4.86248216474126,-0.179407154488933,0.0523248444179046
"FortPulaskiGA",1712.69299742019,-29.6297420553774,4.20453211759304,0.337370760456495,0.181020578658057
"MayportFL",1242.66950079249,-90.6352753995016,4.39920068167161,-0.637163775821451,0.103316039313602
"VirginiaKeyFL",719.891000014534,-47.0504894177488,2.99619310764196,2.40787154561417,0.0546932010906141
"NaplesFL",755.863926380748,15.2891079914622,4.10050420050605,0.928146230655189,0.278016620869683
"StPetersburgFL",769.52847975682,25.5693845320193,4.80017222718228,0.121861385051925,0.16714215131866
"ApalachicolaFL",712.593254918925,-82.1529214690647,5.29587806547572,-1.16439099118059,0.992332813649537
"PanamaCityBeach",836.537332842802,-203.996001226969,5.92942171668864,-1.35083239664144,0.620312255463488
"PensacolaFL",600.987233589586,-14.4472108011683,4.88708789679473,-0.314774559860299,0.393166823509419
"DauphinIslandAL",706.954903325193,-148.166684736909,5.2596264675964,-1.04311062671055,0.540227667726368
"GrandIsleLA",659.697616163754,-169.068329190106,4.94579951538881,-0.448768894346405,0.543878410854132
"SabinePassNTX",737.244706959736,-109.267839987008,4.6365666823921,0.407651677806093,0.335360902738448
"GalvestonPPier",820.935791582178,130.7238424386,4.52485630985593,1.01612071323728,0.35910729374125
"RockportTX",502.082361301195,-95.4478559250727,4.3287768288956,0.123224689260102,0.309953394165062
"CorpusCristiTX",814.335399269764,-187.535750676992,5.15127422078811,-0.409366166854594,0.204908688530015
"PortIsabelTX",575.799601471211,-65.1648250611005,4.74140306833465,-0.525748580098562,0.321857606444281
"ClearwaterBchFL",827.030980403556,119.300773191456,4.79623177545209,-0.538452509022056,0.181995486790459
"PortCanaveralFL",1102.34144998226,52.1104502028448,3.39440183776773,1.62295914545475,0.167332971618217
"GalvestonPier21",663.582419216176,24.7489108512273,4.72337195008294,0.340387914078836,0.420495958097957
