"","mu","sigma","xi0","xi1"
"FernandinaBeach",1560.00547375359,85.9142918096107,-0.399154342084517,0.86034446444425
"KeyWestFL",557.91214865603,42.6582723573735,0.164617761094316,0.156651607149845
"PortlandME",2217.63225419855,97.915751823587,0.578365190368515,-1.15256340062131
"NewportRI",1216.75906731885,113.634264294071,-0.0327296219962726,0.253700851855512
"DuckPierNC",1219.18775789533,108.127573313236,0.404260084223749,-0.624451396770705
"CharlestonSC",1392.23724242599,96.4008379644415,-0.29995467473419,0.798699768437468
"AtlanticCityNJ",1390.50527322329,116.050129398903,-0.0249351718824225,0.0397851644312418
"MontaukNY",989.571240597763,136.046399185403,0.530701920636309,-0.594149058990888
"EastportME",3915.43631890283,80.8839794334813,0.539717815876938,-0.780585167967341
"BostonMA",2280.5274259552,119.512195944259,0.584900726236072,-0.867061249317111
"WoodsHoleMA",945.032429798251,148.105872167719,-0.189976569431127,0.301350708259903
"NantucketMA",1073.92727759521,129.725210520146,0.14089946188195,-0.068662476851885
"NewLondonCT",1046.64338994001,158.614553081386,0.739982990026411,-0.914313645258581
"NewYorkNY",1433.87760198235,142.839642819672,-0.0798982570938389,0.695846096047447
"CapeMayNJ",1499.43887021905,113.775563617622,-0.186774691598773,0.236431379815358
"LewesDE",1413.87778775065,114.493856907156,0.10241843375239,0.255252656783997
"ChesapeakeBBT",1121.34066121277,133.202080308484,0.578955429351916,-0.649930121562877
"WilmingtonNC",1032.77552849046,117.156512050912,0.108964825069022,-0.0988750662350471
"FortPulaskiGA",1696.01610282514,84.1668759319748,-0.041989478787068,0.302854878511396
"MayportFL",1189.80570965438,56.7556742731147,0.427281375719048,-0.580748806363404
"VirginiaKeyFL",693.028235071609,84.9213160017942,-0.570110590749517,1.04748977986782
"NaplesFL",758.378027809049,101.458291840661,-0.444502620648206,1.20528336202734
"StPetersburgFL",784.537546137374,130.97784515758,0.538519623718825,-0.643666428649195
"ApalachicolaFL",656.367554918788,94.680311288385,1.27069894843092,-0.37051855445374
"PanamaCityBeach",721.313162237114,165.282677830084,2.21384781714665,-2.70207585472545
"PensacolaFL",589.64837296126,109.378045027665,0.532114869715437,-0.237123467694795
"DauphinIslandAL",601.837191977042,89.3091764921638,1.70954069521342,-1.62795491879857
"GrandIsleLA",556.593386578828,102.091749267232,1.82426401192878,-2.1308070362653
"SabinePassNTX",691.848275494997,143.029771753852,1.06327713639255,-1.45589303285585
"GalvestonPPier",886.612591101096,161.505666757602,0.478465649147892,-0.157822935888221
"RockportTX",441.043282759198,91.4378748565923,-1.28498742414891,2.98632084392363
"CorpusCristiTX",677.802112791504,168.45924433229,-1.32648567037795,2.93927809275586
"PortIsabelTX",536.441851318192,88.2050484334387,-0.265942600927663,1.07236560611268
"ClearwaterBchFL",893.690554947407,107.128402662419,0.730699255552187,-1.14862522341577
"PortCanaveralFL",1123.25364373379,63.4598614829114,-1.05013856714163,2.40823420364633
"GalvestonPier21",676.214129232933,136.445616351325,0.751132726039824,-0.524577541454518
