"","x"
"mu0.type","gamma"
"mu0.shape","2.49117397299287"
"mu0.rate","0.00153022994483946"
"mu1.type","normal"
"mu1.mean","35.6501474201923"
"mu1.sd","47.1659278820806"
"sigma0.type","gamma"
"sigma0.shape","34.0944495211968"
"sigma0.rate","7.20983808280014"
"sigma1.type","normal"
"sigma1.mean","-0.020635593148132"
"sigma1.sd","0.513883904725144"
"xi0.type","normal"
"xi0.mean","-0.11857895369346"
"xi0.sd","0.331591309092409"
"xi1.type","normal"
"xi1.mean","0.00749443597970189"
"xi1.sd","0.458035202142868"
