"","mu","sigma0","sigma1","xi"
"FernandinaBeach",1559.1584735699,4.13318722156384,0.522183433513797,0.215168011064812
"KeyWestFL",557.85017095415,3.71340780739368,0.0815773611071547,0.248884843781542
"PortlandME",2216.68637318495,4.80119752003292,-0.36656137859595,-0.0802552728310673
"NewportRI",1217.68600166143,5.01641748662136,-0.507968909561022,0.123182530350291
"DuckPierNC",1215.84802074519,5.47485554210477,-1.08970172627017,0.138515527183099
"CharlestonSC",1393.91397206839,4.50587840504159,0.0860283884657286,0.211784174528112
"AtlanticCityNJ",1391.89898456177,4.84633702613566,-0.186351290270848,0.000794578594589672
"MontaukNY",993.536817969887,5.36539703686181,-0.663611234123371,0.157369590039049
"EastportME",3913.59400175874,4.42720096417915,-0.00434501278731197,0.034040018813432
"BostonMA",2277.40188627284,4.62704542514151,0.373043414759041,0.0584688479550547
"WoodsHoleMA",939.34641755826,5.71927283990313,-1.15946228124016,0.0616062611792914
"NantucketMA",1071.1630026505,4.74985472688789,0.172602773246633,0.0795369323278955
"NewLondonCT",1039.98722938099,5.4435283068964,-0.657324837874064,0.177163302197859
"NewYorkNY",1434.75844971516,5.27733590923504,-0.649759071266813,0.29749697769354
"CapeMayNJ",1500.56110766227,5.10258581684815,-0.50084568535826,-0.0818526058292155
"LewesDE",1403.17821774138,4.08298201266189,0.875675169203217,0.344715262645001
"ChesapeakeBBT",1124.40519526206,4.39060493943538,0.694180925400225,0.130343689276884
"WilmingtonNC",1042.34864505064,4.9693501731048,-0.346052388328828,0.075721248787815
"FortPulaskiGA",1693.31263209213,3.84567117713055,0.823929047236439,0.192627422261357
"MayportFL",1190.72793780614,3.99725739079176,0.15657033298796,0.116881635780232
"VirginiaKeyFL",698.981856493905,3.37307214664803,1.26205592468968,0.0407975585087916
"NaplesFL",758.357950550679,4.32538721608863,0.384368208767096,0.348315874241734
"StPetersburgFL",790.891713254798,5.21093348608589,-0.532195938036511,0.143379750701959
"ApalachicolaFL",657.17469535639,4.41073180750098,0.20698295479878,1.05363639979935
"PanamaCityBeach",676.002962373375,2.94607110852409,2.29343375634983,0.870386363054086
"PensacolaFL",586.805709174437,4.41593491456964,0.503229357294995,0.385928167764448
"DauphinIslandAL",596.953045059967,3.21277842729379,1.55803990696928,0.741686220451987
"GrandIsleLA",546.893190786007,3.46640989035683,1.46933518705259,0.54446045367771
"SabinePassNTX",686.630778012488,6.97787250160167,-2.45308548713325,0.352649313874573
"GalvestonPPier",861.878465553359,3.81520038900653,1.75584832489372,0.490412066936348
"RockportTX",442.528298056376,4.66111840857458,-0.432622137646109,0.393444846737699
"CorpusCristiTX",695.099717481926,4.5009718068593,0.499872378569974,0.235060681548774
"PortIsabelTX",537.558771324282,4.25923511116341,0.295132315890233,0.330271727548213
"ClearwaterBchFL",899.358439534851,6.04441097129635,-1.53479935769912,-0.0128961279259153
"PortCanaveralFL",1138.95596456997,7.67739995442833,-3.79209193297359,0.751800425457146
"GalvestonPier21",671.792393295565,4.6107662451319,0.555039384310166,0.465978432673607
