"","mu0","mu1","sigma","xi"
"FernandinaBeach",1573.27960265537,-28.617273041317,82.7598455838854,0.212859116506995
"KeyWestFL",548.993270559556,18.0685640510132,42.2046118877743,0.26058010997166
"PortlandME",2165.29301559569,89.6236640019246,96.8477953533136,-0.0512358613208091
"NewportRI",1174.52128157084,67.6311029275411,110.545586488983,0.121704011122538
"DuckPierNC",1137.05645803601,98.753992073518,104.072941715255,0.0638528290566243
"CharlestonSC",1379.56539657436,29.8257863069263,94.3397906528254,0.21344445636453
"AtlanticCityNJ",1361.2659779032,58.490008168845,114.720320779604,0.000913242483320819
"MontaukNY",982.895198850242,13.0732425069615,137.073956321296,0.247457058480502
"EastportME",3845.82732362275,118.895437254238,77.9610441731032,0.0487187352359548
"BostonMA",2251.66393284619,55.4483699996066,125.928882754132,0.0561959601076504
"WoodsHoleMA",958.105458485307,-16.0025578498641,145.4552528004,0.0214854081689859
"NantucketMA",936.715472275403,199.688399112454,123.942663516796,0.0905397996673564
"NewLondonCT",1046.82618236935,-6.35735788629943,154.352245785147,0.210883019739672
"NewYorkNY",1377.89516749312,95.0816483064756,135.501427914713,0.304316054747683
"CapeMayNJ",1514.74666984838,-17.7569491152074,115.24162611283,-0.0823303328727956
"LewesDE",1438.4813729805,-46.0803055130986,111.215397903662,0.27411449195571
"ChesapeakeBBT",1092.76641575681,46.1221723974191,134.373394257206,0.194561101570662
"WilmingtonNC",873.821221185217,280.572203847035,94.9670899620245,0.105559365861598
"FortPulaskiGA",1722.62749630738,-48.5222791355784,79.127392932417,0.217223450968015
"MayportFL",1209.12722744402,-39.6154726525575,58.0709615535918,0.114846161622246
"VirginiaKeyFL",780.245373899332,-92.6147876214283,88.6573809399626,0.10774587466504
"NaplesFL",754.81048824525,9.4022198485589,100.194601933145,0.3561535123216
"StPetersburgFL",732.152058634874,83.4657058875912,127.737998628619,0.177589632587363
"ApalachicolaFL",658.117782069473,1.99361101517144,98.800989672697,1.05790452140307
"PanamaCityBeach",785.577406281432,-110.020993323468,156.738187300554,0.872901790191247
"PensacolaFL",564.006810733233,52.8054890401286,109.751844552169,0.399780541479542
"DauphinIslandAL",665.327082262406,-82.9975130171208,93.2240023193914,0.777844285900597
"GrandIsleLA",613.861391038533,-78.3903971925959,112.626981942232,0.515546734719051
"SabinePassNTX",404.529571476892,314.268916734402,129.752444069876,0.377629360682438
"GalvestonPPier",904.743512705287,-34.8012951896749,158.631471646537,0.410957731886546
"RockportTX",420.781942833429,33.9542071026156,80.7251144982235,0.376603801335078
"CorpusCristiTX",792.514920948302,-117.604550208937,136.261649129339,0.256902790476019
"PortIsabelTX",543.356554290441,-8.19769697578602,86.2489582887252,0.330686986104813
"ClearwaterBchFL",1358.54508868271,-499.999988554096,99.1962348472438,-0.0330857038978209
"PortCanaveralFL",910.861575489876,231.050863501796,52.7507356037621,0.679381474594568
"GalvestonPier21",692.146784188518,-32.5239459138754,136.799549811173,0.435257141021517
