"","mu","sigma","xi"
"FernandinaBeach",1560.90251680888,85.1451252249949,0.177845597989369
"KeyWestFL",557.995397330291,42.6417314680143,0.25650388696017
"PortlandME",2212.78163524533,101.576970732321,-0.0901551427422103
"NewportRI",1216.73187815367,114.230322267893,0.0871045494210826
"DuckPierNC",1216.62228552402,107.859572432856,0.02518757451092
"CharlestonSC",1394.46426846651,94.6317370228883,0.218201344367274
"AtlanticCityNJ",1390.47213688655,116.109638523417,-0.0034435915788343
"MontaukNY",991.206730441238,137.233509578782,0.24621873802874
"EastportME",3913.5238932761,83.4767334213502,0.03387222916249
"BostonMA",2279.96897979095,125.617392124442,0.0693495378708155
"WoodsHoleMA",946.53981831821,144.963933087487,0.0268993173422307
"NantucketMA",1073.53026679128,130.190268993387,0.0961235173524489
"NewLondonCT",1042.70084563728,154.221272778857,0.212420293111314
"NewYorkNY",1430.02330372726,140.296200422702,0.276627251008726
"CapeMayNJ",1501.36255737477,114.853961641463,-0.0755776610650771
"LewesDE",1414.85476314141,115.964067174883,0.207501380543766
"ChesapeakeBBT",1126.18238801951,133.815815851827,0.206921153835354
"WilmingtonNC",1032.81430450855,117.320848470014,0.0556805164913678
"FortPulaskiGA",1696.11527725124,82.8586089978152,0.168716959396451
"MayportFL",1190.41121664085,58.6946008718508,0.112394905912461
"VirginiaKeyFL",697.75023427842,88.5339003266501,0.115502014323904
"NaplesFL",760.861682584566,99.9027954017365,0.362556794739438
"StPetersburgFL",784.334798229504,130.608274688055,0.161985197708178
"ApalachicolaFL",659.347662998868,98.6129882186766,1.06270724297947
"PanamaCityBeach",703.886905816081,165.702579662861,0.757388742564084
"PensacolaFL",591.079808027072,110.168362985145,0.407024025230936
"DauphinIslandAL",612.046491358728,105.266282231899,0.580075927486722
"GrandIsleLA",557.576100054042,117.064593205906,0.455191568288165
"SabinePassNTX",670.02146882457,140.397720179057,0.318063028613687
"GalvestonPPier",885.697694775683,160.586752750341,0.389126624783802
"RockportTX",443.908813114121,82.5787277589882,0.345507575041504
"CorpusCristiTX",696.58920495211,140.333436751459,0.214591145109078
"PortIsabelTX",538.303911793132,86.4494521526211,0.326983006517313
"ClearwaterBchFL",897.854349047109,99.6169057593739,0.0951112509817505
"PortCanaveralFL",1127.22310387654,70.9711419828357,0.327433225235064
"GalvestonPier21",679.470346917848,139.45204287482,0.403863411186703
